S,L,Top,Bas,Int,Can,Herb,Loop,Omn,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
206.0,3912.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5388349514563107,0.0825242718446602,1.6136363636363635,0.5041465810219699,2.12057393120585,2.440533937534752,0.919303392095956,0.4470405995939991,0.7851586871354156,0.7400931338068389,1.434136340338288,0.31501100109531827
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6165413533834587,0.5033494555607526,2.123851640967086,2.4332761830864627,0.9162209003655639,0.4485463422383892,0.7878706722103398,0.7447217436414433,1.4342330030748207,0.31369707742093944
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6076923076923078,0.4901534935376789,2.113943352306837,2.4327677589798844,0.9164113494006363,0.44969113964380963,0.7875051416743227,0.7451956620536645,1.4328256032859832,0.3134439583738388
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.5968992248062015,0.4924330513658881,2.110589710299249,2.4323558262130893,0.9149525445898856,0.4521540102020131,0.787130732173486,0.7461931264681193,1.4322889916110255,0.31524926174484724
206.0,3912.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6106870229007633,0.4894662569334615,2.1172712956557644,2.4412832053299898,0.918976880453255,0.44554249175734106,0.7851195849034226,0.7395259930810021,1.4334529301213053,0.315366568750622
207.0,3912.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5354838709677419,0.5131696683402078,2.1903316981702914,2.417956415478374,0.9172687930187071,0.44762839631157225,0.7884012599850347,0.7445468237802184,1.433526999316473,0.31357441691071775
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.5049374536128893,2.1172712956557644,2.433632906980894,0.9153089665641112,0.4495462932208188,0.787574779617968,0.7450070510362202,1.433623782675551,0.3143424591555482
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.593984962406015,0.49294406199588836,2.123851640967086,2.4321116068956297,0.9156576031213093,0.44738329263717325,0.787496436498379,0.7437730009013881,1.4336464560204953,0.31402400949360776
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6015037593984962,0.506620556475293,2.123851640967086,2.4330759872838716,0.9167227964295315,0.44898934335357304,0.7876748733757855,0.7450346556310207,1.4340105856240397,0.31489440710027367
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.606060606060606,0.5058071285190617,2.12057393120585,2.4345953877314472,0.9167020704788522,0.4494242810772272,0.787905475798062,0.745283050974037,1.4337205329689102,0.3137486247027418
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.48946625693346146,2.1172712956557644,2.432801977435908,0.9157586234848303,0.45066573387435865,0.7869478162808059,0.7451818628662571,1.4339139344262295,0.3139469612728126
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.556338028169014,0.4985745338238251,2.1522883443830563,2.4265158358135976,0.9153921654775803,0.4487220674233741,0.7872657142621128,0.7445053893726284,1.4335497096002734,0.3136102351200343
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5763888888888888,0.49585500236680435,2.1583624920952498,2.425109099156794,0.9172409706032153,0.44926408985179667,0.7871742773117114,0.7444961814133365,1.4335497096002734,0.3110024321945144
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6030534351145038,0.4911429262911169,2.1172712956557644,2.4337172806117766,0.9156022443980449,0.4474905420138227,0.7881708026189371,0.744431722509253,1.43325927191933,0.31305891705710887
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5984848484848484,0.492072242025226,2.12057393120585,2.432619407887625,0.9163499415803159,0.4480034514351224,0.7879620283494582,0.7443166034390036,1.43325927191933,0.31397512370366853
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.606060606060606,0.49048310438605275,2.12057393120585,2.433293695514154,0.9156747462278836,0.4495767910827663,0.7872831296200457,0.7448644109990881,1.433623782675551,0.31128740161956014
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5524475524475525,0.4989894249115352,2.155336037465062,2.42660307686558,0.9164028844634131,0.44918015736248984,0.7872961908856843,0.7446434950985815,1.4334529301213053,0.31172341596512354
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6015037593984962,0.4914395925155201,2.123851640967086,2.4320608078642487,0.9157239448940356,0.44946241343009574,0.7870131482656438,0.7446434950985815,1.4336464560204953,0.3144258232685547
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6153846153846154,0.5040089728593323,2.113943352306837,2.432460148664436,0.9166318163199584,0.4504070629653506,0.7877575499308971,0.7456325042347933,1.4365065800717827,0.31460162031347366
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.621212121212121,0.48693311969721415,2.12057393120585,2.434304311053448,0.9164820622111358,0.4491343693936623,0.7874616148322708,0.744744756354132,1.4334529301213053,0.3130143199110843
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6015037593984962,0.4914395925155201,2.123851640967086,2.4333192082633226,0.9168642802861503,0.4471763819142406,0.7878228147667474,0.7438144761068979,1.4338172502134927,0.3127330943709972
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6030534351145038,0.4911429262911169,2.1172712956557644,2.432391739574753,0.9136770916327559,0.44712272276349097,0.7886881504872649,0.7447677683557467,1.432797537619699,0.3126447801769455
206.0,3912.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.618320610687023,0.4876634284985996,2.1172712956557644,2.4409702076650994,0.9205915284542106,0.44577212030995095,0.784611078554334,0.7390645823120909,1.4336464560204953,0.3127151495168985
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6030534351145038,0.4911429262911169,2.1172712956557644,2.433194427381579,0.9133060163295349,0.4465090173529074,0.7888532825374834,0.7444639526589361,1.4333561175666438,0.3131972522920031
206.0,3912.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.0825242718446602,0.30097087378640774,0.5388349514563107,0.0825242718446602,1.5602836879432624,0.49812210674895413,2.1492191126553797,2.4325536959869747,0.9186664462202452,0.4472465783449019,0.7841457456002026,0.7396781954709497,1.4337205329689102,0.315152748549474
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.6106870229007633,0.48946625693346146,2.1172712956557644,2.4350431483560433,0.913861701008134,0.4484240580172327,0.7871960489775333,0.7444547441871245,1.4336464560204953,0.31393961411883997
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.623076923076923,0.4864901126393891,2.113943352306837,2.432611876254023,0.9158106242447426,0.44899697747089296,0.7870523448534555,0.7443810723117033,1.4334529301213053,0.31393901109974987
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6030534351145038,0.4911429262911169,2.1172712956557644,2.4331232484276493,0.9151139639816901,0.44949291698324373,0.7875007890983794,0.7450852613985902,1.4337205329689102,0.31407769664348123
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.618320610687023,0.4876634284985996,2.1172712956557644,2.4339359277629766,0.916419969541999,0.4489817091064491,0.7877444963148619,0.7447815752154272,1.43325927191933,0.31050159903689317
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.48946625693346146,2.1172712956557644,2.433406856666758,0.9155165973458976,0.45185067846001176,0.7866297898284957,0.7457290348128256,1.436304644808743,0.314504147353485
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5664335664335665,0.4973088217772459,2.155336037465062,2.4243489907907643,0.9161648883220966,0.44918015736248984,0.7876618183895836,0.7447815752154274,1.4335497096002734,0.3139636109717973
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5984848484848484,0.492072242025226,2.12057393120585,2.4314927109868907,0.9145927020841638,0.4503537887468032,0.7864990567431607,0.7448229942588346,1.4335497096002734,0.3144738830238122
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6363636363636365,0.482878254577619,2.12057393120585,2.4322343298745515,0.9164715315178931,0.44871442862892463,0.7862331657653935,0.743399619923869,1.4341072038238307,0.3081716763410187
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.618320610687023,0.5031900584069842,2.1172712956557644,2.4317316998960345,0.9157494252416677,0.44865331359122324,0.788140359815754,0.7450162526814663,1.4334301828747222,0.31248377744305295
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6030534351145038,0.4911429262911169,2.1172712956557644,2.4328006465795684,0.916252876190497,0.44837819283624175,0.7875573707093292,0.7443810723117034,1.433891356337547,0.31315015921856915
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6076923076923078,0.4901534935376789,2.113943352306837,2.4346040757481235,0.9157613540491857,0.4503918424030612,0.7875834839279835,0.7455451562755129,1.4336010938301145,0.31302443387039147
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.4894662569334615,2.1172712956557644,2.4333215483307713,0.9159484486293613,0.4483246775280399,0.788053373897994,0.7448137902260177,1.433065481278851,0.31089244383789616
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5314009661835749,0.0821256038647343,1.5454545454545454,0.4996797950360026,2.155336037465062,2.429490782125162,0.9155306567519246,0.4489740747295141,0.7880229265583193,0.7452462568881318,1.43325927191933,0.3145237673823303
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5704225352112675,0.49676809841417724,2.1522883443830563,2.4265864599423077,0.9165336708120655,0.4495157932897125,0.7871220228567603,0.7447999839635284,1.4336464560204953,0.3122117835352202
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5984848484848484,0.492072242025226,2.12057393120585,2.4318907719646616,0.9166049828146497,0.45008732306768484,0.7869042586108437,0.7448736144064091,1.4335497096002734,0.3120088929818347
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.606060606060606,0.49048310438605275,2.12057393120585,2.4329883212102716,0.9178255312587887,0.4489817091064491,0.7865905721843485,0.7439250653502493,1.4339364970979858,0.3133209433827859
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5664335664335665,0.4973088217772459,2.155336037465062,2.4249551647984986,0.9161589797272944,0.44781979021430973,0.7888836978291767,0.7451220634344441,1.4362611073137388,0.3144366603050079
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.618320610687023,0.5031900584069843,2.1172712956557644,2.4330065954897893,0.9153240922113624,0.4499806926139034,0.7875660752117509,0.7451680634233131,1.4334301828747222,0.3141777088110205
206.0,3912.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5388349514563107,0.0825242718446602,1.6046511627906976,0.5064984675933568,2.110589710299249,2.440241363775082,0.9195576873463173,0.44842721833468435,0.7854714349144105,0.7410880379245837,1.4328767123287671,0.317009866903405
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5984848484848484,0.492072242025226,2.12057393120585,2.432732413019686,0.9150104985631271,0.4464476004124796,0.7877401450614477,0.743537931036941,1.4337431693989071,0.31387439687752067
206.0,3912.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6,0.49179311210739735,2.113943352306837,2.4388378534693813,0.918678524506236,0.4471550439472944,0.7848892766902509,0.7401484413425076,1.433891356337547,0.3170176161847104
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.6165413533834587,0.5033494555607526,2.123851640967086,2.4349780935339775,0.917269992985092,0.448576908085043,0.7875138467540392,0.7445698418992239,1.4340105856240397,0.31089214838974827
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.48946625693346146,2.1172712956557644,2.4325713236358806,0.9145879157411851,0.4503766213263899,0.7871568595454888,0.7453474362538021,1.4333561175666438,0.3137622700743646
206.0,3912.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6076923076923078,0.4901534935376789,2.113943352306837,2.4409536948841417,0.9201103958192305,0.44736859507514604,0.784028281496935,0.7393783729633072,1.4340846994535519,0.3150289134775294
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.5877862595419847,0.4941228281998405,2.1172712956557644,2.433578366764495,0.9169298836812518,0.44907331150631163,0.7882882138469072,0.7451956620536646,1.4322889916110255,0.31500543025619926
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.606060606060606,0.49048310438605275,2.12057393120585,2.4323027896584284,0.9167012707812607,0.4470920575001737,0.7882229875460853,0.7441185569781279,1.43325927191933,0.31317613023647817
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5774647887323943,0.5098177071229031,2.1522883443830563,2.422449526014832,0.9153491180305497,0.4493098646011588,0.7872004032384406,0.744556031113214,1.433623782675551,0.3145851702796981
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5909090909090908,0.4935391034500526,2.12057393120585,2.4340203421921967,0.9170876161267859,0.44787336585028314,0.7877923585162067,0.7441554068221297,1.4362083689154568,0.313510392682306
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6136363636363635,0.48877049786543225,2.12057393120585,2.4330533894665063,0.9161685860334622,0.44973687092754216,0.7864293235447708,0.7441738310598595,1.4333788862316366,0.31028965366921696
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5555555555555556,0.4986383946711771,2.1583624920952498,2.422571790406023,0.9161637333348458,0.44672391014960394,0.7875399614158591,0.7432751179166333,1.4336464560204953,0.313660989941095
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6106870229007633,0.4894662569334615,2.1172712956557644,2.4336286677077923,0.9162853444136585,0.44886717981857066,0.7873266663295363,0.7443672580233142,1.4334529301213053,0.3105239754396159
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.593984962406015,0.5080800757838486,2.123851640967086,2.433662017160901,0.9163786582316307,0.4463247411776152,0.7893267591175145,0.7445099933095686,1.433526999316473,0.3137218430646717
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.5984848484848484,0.492072242025226,2.12057393120585,2.4318234563020984,0.9174688427208377,0.4485081320007638,0.7876357077680246,0.7444915773909835,1.4334529301213053,0.31448120250585004
206.0,3912.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.5954198473282444,0.49269472455370716,2.1172712956557644,2.4391356983027688,0.9188751381737847,0.446414451873636,0.7843893187741046,0.7392353378630079,1.4334529301213053,0.3158912706175919
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6076923076923078,0.4901534935376789,2.113943352306837,2.432308748359832,0.9154766449543312,0.44943953440661194,0.7870218587871938,0.74463428884707,1.43325927191933,0.3131048812242257
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6153846153846154,0.48838629050550436,2.113943352306837,2.434134610198818,0.9146648466884257,0.44778917268720275,0.7881664537190445,0.7446250824817361,1.4335497096002734,0.31345261306720507
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6015037593984962,0.4914395925155201,2.123851640967086,2.433188603485546,0.9165789218460727,0.44943953440661194,0.7873266663295364,0.7447999839635285,1.4335497096002734,0.31123287518103016
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.606060606060606,0.49048310438605275,2.12057393120585,2.4341834932932107,0.9177694900620711,0.44868387215063055,0.7877140370362091,0.7445560311132139,1.4364537068670995,0.3134953694995011
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6240601503759398,0.4861958664951265,2.123851640967086,2.43390982698153,0.9172444656526784,0.44900461145841497,0.7877314424825134,0.7448275962325916,1.4361120601298258,0.3097073201014637
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5845070422535212,0.5086898447050847,2.1522883443830563,2.424172395232634,0.9154221931497742,0.4482482160046747,0.7877053341688329,0.744417909160788,1.433526999316473,0.31159772853214834
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.631578947368421,0.4842001247062523,2.123851640967086,2.4360601616075876,0.9167312262538815,0.4456407184683239,0.788053373897994,0.7434411159596135,1.4337431693989071,0.31091328840536114
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5694444444444444,0.4968822766933802,2.1583624920952498,2.425576927716682,0.9167503514951402,0.44898934335357316,0.7881838491746411,0.7451404637707594,1.4334529301213053,0.3138507985630564
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6153846153846154,0.48838629050550436,2.113943352306837,2.4317565232999834,0.9133755498851751,0.4484087701448233,0.787879373251402,0.7449242311141718,1.4333561175666438,0.3125780085577005
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5594405594405594,0.49819925905568,2.155336037465062,2.424371812712215,0.9162638082043093,0.448935900897444,0.788283865594763,0.7452692534046975,1.4334529301213053,0.31413807607744715
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.5954198473282444,0.49269472455370716,2.1172712956557644,2.435076660871444,0.915971379447127,0.4484622754181962,0.7884534296590301,0.7450070510362202,1.4349537829510441,0.3126815742879777
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.621212121212121,0.48693311969721415,2.12057393120585,2.433578809998167,0.9153510523435191,0.45101546426153954,0.7873092519346397,0.7460920617885721,1.4335497096002734,0.31439931797938286
207.0,3912.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.0821256038647343,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5845070422535212,0.4945512723095177,2.1522883443830563,2.4237090337185405,0.912871708234227,0.4487067897044323,0.7872526524908382,0.7444087001194101,1.4338172502134927,0.31341810680251025
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6124031007751938,0.4891011768952413,2.110589710299249,2.4333596296720055,0.9148554472282595,0.45147122718788635,0.7872744219892351,0.7459588192448059,1.4336010938301145,0.31464637144555363
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.623076923076923,0.5021717889974284,2.113943352306837,2.4322624547579066,0.9155912073846207,0.44951579328971236,0.7873963200576801,0.7449150283322188,1.433623782675551,0.3148973843869751
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6015037593984962,0.4914395925155201,2.123851640967086,2.4332550254401486,0.9163565825459175,0.4474599019578469,0.7874354975721499,0.7437084793176089,1.4336464560204953,0.3124203043361535
207.0,3912.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.618320610687023,0.4876634284985996,2.1172712956557644,2.4326064058542913,0.9150229732114387,0.44943190780663017,0.7871525050437124,0.7448137902260177,1.4330883609639378,0.312459645159177
