S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
206.0,3577.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3106796116504854,0.5339805825242718,0.0825242718446602,1.627906976744186,0.48524747941547275,2.110589710299249,2.4374591889268205,0.8343774378407808,0.4669074240564701,0.7749256616211516,0.7445833013808754,1.4838255977496484,0.2901700137049731
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06763285024154589,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.6015037593984962,0.4914395925155201,2.123851640967086,2.430396992277715,0.8330871265736179,0.47147363611251614,0.77732493946216,0.7472543621363796,1.4805516265912306,0.28175639606151337
206.0,3577.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.06310679611650485,0.3058252427184466,0.5339805825242718,0.0825242718446602,1.6046511627906976,0.5064984675933568,2.110589710299249,2.442422025002234,0.8301127812917058,0.4664867739438607,0.7761261093578504,0.7460630681774105,1.489147421427331,0.2894122874191566
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.5984848484848484,0.492072242025226,2.12057393120585,2.4310280473131076,0.8343499313459293,0.4698693544463174,0.7818812251947382,0.7499121104068955,1.487766515204474,0.2826887052043446
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.07729468599033816,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5704225352112675,0.49676809841417724,2.1522883443830563,2.422502686225545,0.830206097172049,0.47108092205400226,0.7783645469815598,0.7494580969318947,1.4895688456189151,0.28424870539040115
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6165413533834587,0.48806675697264085,2.123851640967086,2.4320317948866452,0.8290121873140132,0.4685933994922315,0.7820542843688804,0.7501636139897331,1.4956109550561798,0.2850293320040554
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07729468599033816,0.30917874396135264,0.5362318840579711,0.07246376811594203,1.608695652173913,0.48982020548726457,2.1398790864012365,2.4303946769665754,0.8271122224400259,0.46773498426181975,0.7798015194007151,0.7472991379896234,1.4871794871794872,0.28134836776224365
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.07246376811594203,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5931034482758621,0.5068496342349852,2.161368002234975,2.4242202125790286,0.8322810825272832,0.4706204192843307,0.7768244371184022,0.7456516144590044,1.4919031864878982,0.2810160594406819
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.06763285024154589,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5454545454545454,0.4996797950360026,2.155336037465062,2.4273909768578568,0.829820850607096,0.4680292581375989,0.7791250648676689,0.7508362751955668,1.4820432357043236,0.28815247126621873
206.0,3577.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.07281553398058252,0.3106796116504854,0.5339805825242718,0.0825242718446602,1.623076923076923,0.5021717889974283,2.113943352306837,2.4379496946811354,0.8339855413938416,0.4669548192859544,0.7732172806775637,0.741142922435969,1.4818165999651993,0.2848973667040238
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.593984962406015,0.49294406199588836,2.123851640967086,2.428433575054001,0.829294639209756,0.47105565458548804,0.7770037995786461,0.7460527542492826,1.4814814814814814,0.282086426725891
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30434782608695654,0.5314009661835749,0.07246376811594203,1.5909090909090908,0.4935391034500526,2.12057393120585,2.4303337600171315,0.8250382655947796,0.46847317292766144,0.7761910618509301,0.7487342997830817,1.4916083916083915,0.2876317968900236
206.0,3577.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.62015503875969,0.48724029059099133,2.110589710299249,2.438510336591167,0.8320202392973378,0.4700105472452251,0.7760577540708785,0.7456136039438334,1.5034928396786587,0.28655314023220185
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07729468599033816,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.6115107913669064,0.4891695323754757,2.143014800254095,2.4255427932146065,0.8326949155096074,0.47397950954809476,0.7784804452197926,0.7459479899155316,1.4917717086834734,0.27328792154233417
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6567164179104477,0.4765868249157888,2.1271047983648077,2.4325642362910473,0.829290612014125,0.46779357939832833,0.7751432581402161,0.7466566778627306,1.4845397048489108,0.2870443912883791
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.6106870229007633,0.48946625693346146,2.1172712956557644,2.4261385573620853,0.8352872888178199,0.47229821366592983,0.7796524881611442,0.7491173757223272,1.491763056431826,0.28275143348436454
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.07246376811594203,0.2995169082125604,0.5265700483091788,0.07246376811594203,1.5793103448275863,0.4953809633510097,2.161368002234975,2.419685399541296,0.837765658110689,0.4655595615028695,0.782815943483064,0.7491337888850578,1.4815202231520224,0.27986850485775844
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.432230376142014,0.8302530092137983,0.4690549322687577,0.7766609669172391,0.7466346962823139,1.4966933518969718,0.2829166016312806
206.0,3577.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.07766990291262135,0.3106796116504854,0.5388349514563107,0.0825242718446602,1.6171875,0.4879830536298584,2.1072099696478683,2.438206029338088,0.8334946140998722,0.467363617247335,0.7691473842207437,0.7381189639110277,1.4972792697911181,0.28632107540163865
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.06280193236714976,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5625,0.4978098887272985,2.1583624920952498,2.4264306524487838,0.8231203559415324,0.4711527018073875,0.7772874321651074,0.7493326566278585,1.5006100749520654,0.2859563597739153
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06763285024154589,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.618320610687023,0.5031900584069842,2.1172712956557644,2.432640931238812,0.8390546961687592,0.4701250531052151,0.7809525122421701,0.7483827354898348,1.4754503708936773,0.2772958689355994
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30917874396135264,0.5217391304347826,0.0821256038647343,1.6046511627906976,0.5064984675933568,2.110589710299249,2.4264642350991976,0.8352752931047165,0.4674455712858001,0.7771465719437561,0.7442693801489345,1.504346314325452,0.28506540916711215
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.07246376811594203,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.5774647887323943,0.49571130442318306,2.1522883443830563,2.421136100409861,0.8309640927919563,0.4719770260685596,0.7817681233542758,0.753579458029356,1.4798323729701415,0.2854055477093632
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.4334156146027826,0.832683239532438,0.4706018977264693,0.7807055065277883,0.7504314272648622,1.484251275734647,0.2861685846208785
206.0,3577.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.07281553398058252,0.30097087378640774,0.5388349514563107,0.0825242718446602,1.624113475177305,0.48607769943554413,2.1492191126553797,2.4317716093040564,0.8369644775789645,0.4649853135163158,0.7741240672276001,0.7407630907561371,1.4921356169171618,0.2815186404147315
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.06763285024154589,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.606060606060606,0.49048310438605275,2.12057393120585,2.4340440853779906,0.8308010870724386,0.46896479041388306,0.7775409638319773,0.7471282729466635,1.5036649214659685,0.28617767131373584
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.633587786259542,0.4836735528182525,2.1172712956557644,2.4347898432197868,0.8350062915010288,0.4656123789023403,0.7827635857890677,0.7475784118378053,1.4875917511359664,0.2739732033114805
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.07729468599033816,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.5985915492957747,0.4919185072757677,2.1522883443830563,2.419828745779414,0.8269199151205648,0.46889084982881873,0.7760059567021308,0.7439001289380699,1.4833275442862104,0.27633651858062735
207.0,3577.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6131386861313868,0.488818731927854,2.1367205671564067,2.4283939706399704,0.8306257659378736,0.47149790327794017,0.7745872558330906,0.742689512380689,1.4973029406646947,0.27767101411211953
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07246376811594203,0.30434782608695654,0.5265700483091788,0.0821256038647343,1.614814814814815,0.48845148531888677,2.130333768495006,2.428648032892597,0.8361302564778023,0.4645813565138237,0.7825855434277,0.7489203897124126,1.4896817068905213,0.289460306723335
206.0,3577.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.0825242718446602,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6076923076923078,0.5057215866424762,2.113943352306837,2.434972770761583,0.8401312582126674,0.47150249184219717,0.7745409004484692,0.7396532041022779,1.4904761904761905,0.279492181554438
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06763285024154589,0.30917874396135264,0.5217391304347826,0.0821256038647343,1.6,0.5073108919442508,2.113943352306837,2.42474992498376,0.8364582920596174,0.4697938418804847,0.782309824370041,0.7497443761571415,1.486368402656414,0.27896930008275145
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6307692307692307,0.4844634455288317,2.113943352306837,2.43081908207081,0.830315663664248,0.46777881909236735,0.7785383878688998,0.7465469710608986,1.4815523842673164,0.2764722419424606
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.07729468599033816,0.2995169082125604,0.5362318840579711,0.0821256038647343,1.5724137931034483,0.4964432885006282,2.161368002234975,2.4207182444130413,0.8286731952182963,0.47564638935724934,0.7742918833793078,0.747233285009659,1.488359880973219,0.2835837224866647
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06280193236714976,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.623076923076923,0.48649011263938907,2.113943352306837,2.4297529625022203,0.8311886897337111,0.4678741813091023,0.7803520032885206,0.7490157120851075,1.4937686501667544,0.2799402765183557
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.606060606060606,0.49048310438605275,2.12057393120585,2.4291211371909154,0.8304550402585341,0.4677026582930747,0.7803723426227869,0.7504074478372628,1.5067437379576107,0.28965782636047455
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.06763285024154589,0.30917874396135264,0.5314009661835749,0.07246376811594203,1.6015037593984962,0.4914395925155201,2.123851640967086,2.428778617137862,0.8293361062447865,0.46788920469188844,0.7792670029277762,0.7461627111926779,1.496765168735793,0.28070104239475485
207.0,3577.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.6444444444444444,0.480464120558735,2.130333768495006,2.4295607686241447,0.8282589807007693,0.4691881115913931,0.7770251971939679,0.7479573489024045,1.4881367759944173,0.2878873419293048
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.5704225352112675,0.49676809841417724,2.1522883443830563,2.423426315972532,0.8279602636856864,0.4720201371198268,0.7734917429280791,0.744318967101847,1.4978104746890875,0.2827274694824773
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07246376811594203,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.626865671641791,0.500700889070973,2.1271047983648077,2.433620824199437,0.8286147499883683,0.463733677378068,0.7794158945602918,0.7470299729640898,1.485188431200701,0.2865412652518394
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6030534351145038,0.5065629175437311,2.1172712956557644,2.4332051206771728,0.8227586196279117,0.4655996374298627,0.783008044748557,0.7521235460664463,1.4869155617585486,0.2892130528474952
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6115107913669064,0.5037654067397145,2.143014800254095,2.4310951670897145,0.8333879846564383,0.46894119945496715,0.7770412510365812,0.7446316561829646,1.4894328989080663,0.27912641484417755
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.07729468599033816,0.2995169082125604,0.5265700483091788,0.0821256038647343,1.5723684210526316,0.49637058475171747,2.1818435879447726,2.4254140374824704,0.8315128373700246,0.46363138548141264,0.7754244430492245,0.7409394946204831,1.4874433205441229,0.2804159605421235
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6,0.49179311210739735,2.113943352306837,2.42964910925364,0.8288448027228118,0.4728272628021194,0.7779316029810439,0.7482086195614315,1.486722571628232,0.2822085146336106
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07246376811594203,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.628787878787879,0.4849695517364947,2.12057393120585,2.4300056728059602,0.8239958568508632,0.47016734717648323,0.7795526018437844,0.747457789812448,1.4993862879186393,0.28132811900356663
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.6259541984732824,0.501319456919521,2.1172712956557644,2.4276554250253586,0.8327969213331167,0.4690549322687577,0.7802346306292025,0.7496292211131986,1.4933055120848548,0.2837648917940928
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.618320610687023,0.4876634284985996,2.1172712956557644,2.431257794105074,0.8324279969301485,0.4719770260685596,0.7790056287656967,0.751062566885531,1.4833714587365827,0.2802506291547181
207.0,3577.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.618705035971223,0.4874613838772839,2.143014800254095,2.430098958200137,0.8250061674670175,0.47100161136392965,0.7780175175677049,0.7472993530383125,1.4829105003523608,0.2806297129316393
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.6165413533834587,0.48806675697264085,2.123851640967086,2.431243668207755,0.8282732466453795,0.4684095858046643,0.7793280849917154,0.750037872740124,1.5046989209885138,0.2840284323116921
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30917874396135264,0.5314009661835749,0.07246376811594203,1.6136363636363635,0.48877049786543225,2.12057393120585,2.426527577937614,0.8316443649051077,0.46762099447189914,0.7747419300520916,0.7441316212754666,1.4944920440636476,0.28534580693917416
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.586466165413534,0.4943287390549321,2.123851640967086,2.433892169374505,0.8365144634979178,0.4703216264122928,0.7782653469538675,0.7494759467893524,1.4901068114165645,0.2855240316440034
206.0,3577.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.07766990291262135,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6153846153846154,0.48838629050550436,2.113943352306837,2.4373541794798297,0.8380135338608229,0.46437640373189004,0.7749462044400625,0.7388815784282363,1.4876847290640394,0.2804746460360253
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06763285024154589,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6136363636363635,0.5041465810219699,2.12057393120585,2.4293338935494386,0.828276310268331,0.4714562596078818,0.7806534819270479,0.750847186167236,1.4940948351842058,0.28667774876544055
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6076923076923078,0.5057215866424762,2.113943352306837,2.4313133887557097,0.8277591108368226,0.4705583258797037,0.7784804452197929,0.7491187747965071,1.5063934139078647,0.28555027014858786
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.6124031007751938,0.5048217123305119,2.110589710299249,2.428971878558984,0.8280529845378546,0.47000897452361784,0.7819494045931245,0.7512997965249343,1.479782951164012,0.2836840319850369
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07246376811594203,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.608695652173913,0.48982020548726457,2.1398790864012365,2.4291246266030297,0.8230220633223612,0.4733470621567947,0.7766978033848898,0.7476496793418907,1.4936311289478277,0.28181950632181774
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06763285024154589,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6030534351145038,0.5065629175437311,2.1172712956557644,2.4348877038786334,0.8260943606596857,0.47124769157526847,0.7745270057903582,0.7497826194766197,1.5010442046641141,0.2943292705347197
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06763285024154589,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.6090225563909775,0.48981422678407577,2.123851640967086,2.4312734389527453,0.8267629094802166,0.46704800206559904,0.7803805823933266,0.74845935932365,1.498345236021599,0.28198286818465607
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07246376811594203,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.608695652173913,0.48982020548726457,2.1398790864012365,2.429685216366958,0.8344897596706615,0.47027194102101866,0.7746794296140457,0.745915401897654,1.4938939288206559,0.28462511739453245
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.614814814814815,0.4884514853188867,2.130333768495006,2.4274019251926644,0.8328426740213094,0.474420549702172,0.7784172301381173,0.7478751042185978,1.5152147452616935,0.2771007344502233
206.0,3577.0,0.13106796116504854,0.043689320388349516,0.825242718446602,0.0825242718446602,0.3106796116504854,0.529126213592233,0.07281553398058252,1.606060606060606,0.49048310438605275,2.12057393120585,2.4314714887969573,0.8317219524111077,0.4642587388555198,0.775120604623682,0.7419462519068069,1.4785501663456488,0.2886938060903119
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.06763285024154589,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.621212121212121,0.5023654433085347,2.12057393120585,2.4269480812245354,0.8369101121362853,0.47029928111173036,0.7764813426307273,0.7457838259761718,1.4895688456189151,0.27779766528626176
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.0821256038647343,0.30434782608695654,0.5362318840579711,0.0821256038647343,1.627906976744186,0.4852474794154728,2.110589710299249,2.431029533330084,0.8308103657554787,0.46956201997162317,0.7793190588523686,0.749662061534009,1.4876294086681874,0.2850913689865593
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07246376811594203,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.5970149253731343,0.4923383362785629,2.1271047983648077,2.4293039534785783,0.8253942984506896,0.46920748382548655,0.7798049215568167,0.7509588777837528,1.4829931972789117,0.2892100949730504
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6165413533834587,0.48806675697264085,2.123851640967086,2.4311204086718603,0.8330611458027288,0.46713842219559853,0.7793964877316111,0.7486752351387693,1.4958012596221133,0.2828423865946923
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07729468599033816,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6,0.4917225282373377,2.130333768495006,2.4316860706833103,0.8317337430034638,0.4694327740554011,0.7774050897418746,0.7471015616359736,1.4923237962316818,0.2846550719264121
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.06280193236714976,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6153846153846154,0.48838629050550436,2.113943352306837,2.432598804836438,0.8317711361611908,0.4718126137041006,0.7755368445335994,0.748682229095368,1.4800977653631284,0.28980227941761927
206.0,3577.0,0.13106796116504854,0.043689320388349516,0.825242718446602,0.0825242718446602,0.3058252427184466,0.5339805825242718,0.0825242718446602,1.6136363636363635,0.48877049786543225,2.12057393120585,2.439071674303674,0.8302373407040916,0.46789463366078426,0.7819808778663627,0.7519992951155148,1.4933659217877095,0.29535156460304046
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30434782608695654,0.5265700483091788,0.0821256038647343,1.5984848484848484,0.492072242025226,2.12057393120585,2.4290806354711862,0.8303207258181392,0.4669452536428606,0.7772520997978143,0.7451999621826341,1.519163763066202,0.2886310149858424
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07729468599033816,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.5942028985507246,0.4928345121254214,2.1398790864012365,2.429772091593052,0.8283188360090281,0.47188111210523803,0.7777953415098587,0.7484725431511557,1.4942912348498156,0.2845967549682095
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07246376811594203,0.30917874396135264,0.5314009661835749,0.0821256038647343,1.5954198473282444,0.49269472455370716,2.1172712956557644,2.4319516600420568,0.8308489497605818,0.46963530162675765,0.778416151007112,0.749024361006664,1.4816124469589815,0.2897570061620047
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.06763285024154589,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.6074074074074074,0.490146129539885,2.130333768495006,2.4275890619077303,0.8349967252862602,0.47114337293524766,0.782309824370041,0.7504379161605552,1.4900592954307639,0.28085491296205506
207.0,3577.0,0.12560386473429952,0.04830917874396135,0.8260869565217391,0.07729468599033816,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.6153846153846154,0.48838629050550436,2.113943352306837,2.4280886464987126,0.8299739528971746,0.4740746705608215,0.7744295724790663,0.7455410679105188,1.4956385205861829,0.27960095684152086
206.0,3577.0,0.1262135922330097,0.043689320388349516,0.8300970873786409,0.06796116504854369,0.3058252427184466,0.5388349514563107,0.0825242718446602,1.6153846153846154,0.5040089728593323,2.113943352306837,2.4378344512978085,0.8339911847015302,0.4686992729533278,0.7765318910129394,0.7444960937003028,1.4890905917263049,0.2864259488576798
207.0,3577.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.07729468599033816,0.30434782608695654,0.5362318840579711,0.07246376811594203,1.626865671641791,0.48545214628375105,2.1271047983648077,2.431350688619702,0.824390360572285,0.46766483998685726,0.7796910770848124,0.7478915538789066,1.4997377163839831,0.2849541140404202
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.0821256038647343,0.30434782608695654,0.5314009661835749,0.0821256038647343,1.6014492753623188,0.5060200375776913,2.1398790864012365,2.4318280880119043,0.8258763802595922,0.4675040400518296,0.77941908738917,0.7494102481968853,1.4878940951053823,0.2861660547388344
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07246376811594203,0.30917874396135264,0.5362318840579711,0.0821256038647343,1.6115107913669064,0.4891695323754757,2.143014800254095,2.4273041810997893,0.8284610308656071,0.4685868915441484,0.7788162024293819,0.7475455168520396,1.4800354924578527,0.28784722284407177
