S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.07729468599033816,0.34299516908212563,0.5072463768115942,0.0821256038647343,1.5633802816901408,0.4977223118871351,2.1522883443830563,2.4230409097959003,0.8244602411835433,0.44974010145071874,0.7898494291359314,0.7485328086644284,1.482400563181978,0.29273259494283826
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07729468599033816,0.34299516908212563,0.5217391304347826,0.0821256038647343,1.5820895522388059,0.495065993363269,2.1271047983648077,2.424172098549899,0.829991775414387,0.45808782313920104,0.7821748787255497,0.7456015703692258,1.487279151943463,0.29539883754099017
206.0,3577.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.07766990291262135,0.33980582524271846,0.5097087378640777,0.07281553398058252,1.62015503875969,0.48724029059099133,2.110589710299249,2.434713592035985,0.8181083108691473,0.45143542859821434,0.784664771983957,0.7422871544247454,1.4779708618571177,0.2865097171837893
206.0,3577.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.07281553398058252,0.5145631067961165,0.30097087378640774,0.07281553398058252,1.6015625,0.4915000941197113,2.1072099696478683,2.4357874159924577,0.8320958547908037,0.45483957602576786,0.7828268364727169,0.742479043382991,1.4844687610307095,0.28988922888962776
206.0,3577.0,0.12135922330097088,0.06796116504854369,0.8106796116504855,0.06796116504854369,0.3300970873786408,0.5242718446601942,0.0825242718446602,1.5970149253731343,0.4923383362785629,2.1271047983648077,2.39511802445619,0.8177497896767802,0.453385006139914,0.7836544870442544,0.742725390341359,1.488168273444347,0.29058577290687027
207.0,3577.0,0.14009661835748793,0.04830917874396135,0.8115942028985508,0.07729468599033816,0.34782608695652173,0.5024154589371981,0.0821256038647343,1.6074074074074074,0.490146129539885,2.130333768495006,2.4257644518948727,0.8324063129537185,0.4523675788556267,0.7901245512260919,0.7478038181759048,1.498323628021881,0.28832614966523085
206.0,3577.0,0.13106796116504854,0.043689320388349516,0.825242718446602,0.07766990291262135,0.34951456310679613,0.5097087378640777,0.0825242718446602,1.6106870229007633,0.48946625693346146,2.1172712956557644,2.4395686061453836,0.8243153352514234,0.4461155295895175,0.7871780635763033,0.7418691887890837,1.488795518207283,0.2972621466499836
206.0,3577.0,0.13592233009708737,0.04854368932038835,0.8155339805825244,0.07766990291262135,0.3786407766990291,0.4854368932038835,0.0825242718446602,1.608695652173913,0.4898202054872645,2.1398790864012365,2.416778710833731,0.8310339658796014,0.44764064970898526,0.78695510015311,0.741577573331169,1.4883638928067702,0.28779869571174727
207.0,3577.0,0.14492753623188406,0.05314009661835749,0.8019323671497585,0.0821256038647343,0.3285024154589372,0.5169082125603864,0.0821256038647343,1.56,0.49804988833968,2.1760912590556813,2.4318110813213285,0.8267249864509371,0.45542943735779184,0.7832002276450835,0.7454852570214291,1.4898672257162824,0.294970730599352
207.0,3577.0,0.14009661835748793,0.05314009661835749,0.8067632850241546,0.07729468599033816,0.33816425120772947,0.5120772946859904,0.0821256038647343,1.5782312925170068,0.49553029665650344,2.167317334748176,2.4302415988797312,0.8115388095157454,0.4514419800851316,0.7906848810832316,0.7504696785023637,1.4779631255487269,0.2896326280525157
207.0,3577.0,0.14009661835748793,0.057971014492753624,0.8019323671497585,0.0821256038647343,0.34299516908212563,0.5024154589371981,0.0821256038647343,1.5374149659863945,0.5003027692011862,2.167317334748176,2.412785448434687,0.8269063048674952,0.45397661835041014,0.7884373414344474,0.7478701562213629,1.4867147633292275,0.29227468188029615
205.0,3577.0,0.12682926829268293,0.04390243902439024,0.8292682926829268,0.07804878048780488,0.34146341463414637,0.5219512195121951,0.07317073170731707,1.606060606060606,0.49048310438605275,2.12057393120585,2.4503755647281134,0.8257103563160154,0.44568290894944,0.7803969820085701,0.7331303868836754,1.4882826162994054,0.29342425769404384
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.3333333333333333,0.5217391304347826,0.0821256038647343,1.6223776223776223,0.500762739414442,2.155336037465062,2.4147062427799817,0.8319771781617241,0.4572008300025634,0.7842891632640867,0.7448575425275326,1.4797332865414985,0.288196416858812
207.0,3577.0,0.13526570048309178,0.05314009661835749,0.8115942028985508,0.0821256038647343,0.3285024154589372,0.5169082125603864,0.07246376811594203,1.6,0.4917225282373377,2.130333768495006,2.4266049758682198,0.8318089691534573,0.45620358159181684,0.7862590151188509,0.7443230177334407,1.4775171927349673,0.2830057144198559
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.07729468599033816,0.32367149758454106,0.5072463768115942,0.0821256038647343,1.583941605839416,0.49471227178953925,2.1367205671564067,2.4260328449666804,0.8259992539746056,0.4548446654401539,0.783646728771106,0.7441922383214928,1.486244962326967,0.2922753404678571
207.0,3577.0,0.14492753623188406,0.057971014492753624,0.7971014492753623,0.07729468599033816,0.3285024154589372,0.5217391304347826,0.0821256038647343,1.5657894736842106,0.497291373695582,2.1818435879447726,2.419219744321999,0.8219240511375324,0.45679691411382906,0.785549224680496,0.746492038686356,1.4929183423675467,0.2865377198411105
207.0,3577.0,0.14009661835748793,0.06280193236714976,0.7971014492753623,0.0821256038647343,0.3285024154589372,0.5217391304347826,0.07246376811594203,1.5541401273885351,0.5113444378152548,2.1958996524092336,2.399407502509561,0.8280233621038459,0.4539856564198704,0.7857369892304972,0.7480511854332449,1.4950963222416813,0.29124438050954593
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.3526570048309179,0.5120772946859904,0.07246376811594203,1.6165413533834587,0.4880667569726408,2.123851640967086,2.4184324000600363,0.8312665698525713,0.45616760401498824,0.7853504666791246,0.748062155492641,1.4827586206896552,0.28791608924788176
206.0,3577.0,0.1262135922330097,0.05825242718446602,0.8155339805825244,0.0825242718446602,0.5388349514563107,0.30097087378640774,0.0825242718446602,1.5649350649350648,0.5103545438827409,2.187520720836463,2.411074408093657,0.8187411406924439,0.447317342801027,0.7866976493257363,0.7425898958293708,1.4850772471910112,0.29013936994294715
206.0,3577.0,0.1262135922330097,0.07281553398058252,0.8009708737864079,0.0825242718446602,0.2961165048543689,0.529126213592233,0.0825242718446602,1.5449101796407185,0.5113952898552274,2.2227164711475833,2.398498918857025,0.8311223025276665,0.4504194438842619,0.7841553663040202,0.7426503806720507,1.4825052484254724,0.28516538131049274
205.0,3577.0,0.13170731707317074,0.04878048780487805,0.8195121951219512,0.07804878048780488,0.5560975609756098,0.3024390243902439,0.08292682926829269,1.5820895522388059,0.495065993363269,2.1271047983648077,2.429869157772155,0.8273898385499516,0.45154933693959864,0.782564144573132,0.7417768512725265,1.4862304858796702,0.2932031754229673
206.0,3577.0,0.1262135922330097,0.05825242718446602,0.8155339805825244,0.07281553398058252,0.33495145631067963,0.5,0.0825242718446602,1.551948051948052,0.5244630966687953,2.187520720836463,2.4108524699853406,0.8239364003899798,0.45472298274273854,0.7870773647112067,0.7474177486185498,1.492221639573501,0.29300690393779305
207.0,3577.0,0.14009661835748793,0.057971014492753624,0.8019323671497585,0.07246376811594203,0.3333333333333333,0.5169082125603864,0.07246376811594203,1.532934131736527,0.512311453859581,2.2227164711475833,2.417870194491549,0.8244250882374782,0.45010849824462906,0.7886891900176823,0.7450742538426303,1.5076896190143307,0.28963773232204965
206.0,3577.0,0.12135922330097088,0.05825242718446602,0.8203883495145632,0.07281553398058252,0.3106796116504854,0.5242718446601942,0.0825242718446602,1.5694444444444444,0.5107621862256551,2.1583624920952498,2.4171307792864574,0.8225156564523569,0.45462430353277306,0.7850900679164172,0.7448977341495974,1.4849228611500702,0.28993668598964234
207.0,3577.0,0.14009661835748793,0.04830917874396135,0.8115942028985508,0.06763285024154589,0.5410628019323671,0.2898550724637681,0.0821256038647343,1.5611510791366907,0.5123844219434042,2.143014800254095,2.4302370929019355,0.8343967376840541,0.4534217155782076,0.7916734251101639,0.7489845687281604,1.4949868073878627,0.2866433017067671
206.0,3577.0,0.13106796116504854,0.04854368932038835,0.8203883495145632,0.06796116504854369,0.34951456310679613,0.5097087378640777,0.0825242718446602,1.6015037593984962,0.4914395925155201,2.123851640967086,2.421736745766647,0.8218800514350925,0.4574844813364583,0.7824414991017424,0.7399429526913401,1.4877316857899383,0.28220785617175104
207.0,3577.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.0821256038647343,0.3333333333333333,0.5314009661835749,0.0821256038647343,1.5851851851851853,0.494525027439419,2.130333768495006,2.4345130849902903,0.8238668658697301,0.4568776365890496,0.7868432729455107,0.7485391974716951,1.4797190517998244,0.2890304772392453
207.0,3577.0,0.14009661835748793,0.057971014492753624,0.8019323671497585,0.0821256038647343,0.33816425120772947,0.5072463768115942,0.0821256038647343,1.62,0.4870125337747389,2.1760912590556813,2.406889369552609,0.8163751854587369,0.45312623490022585,0.7854967408233489,0.7457053824940313,1.4779088188699172,0.28229516715060865
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07246376811594203,0.34782608695652173,0.5120772946859904,0.07246376811594203,1.6106870229007633,0.5049374536128893,2.1172712956557644,2.4348697351896904,0.8310241688585053,0.45149042761461683,0.78775324565512,0.7475893765114106,1.5071115013169447,0.29778296426713746
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.07729468599033816,0.33816425120772947,0.5120772946859904,0.07246376811594203,1.5985915492957747,0.5334201058169641,2.1522883443830563,2.4253858814555374,0.8220601459100026,0.45262133367568236,0.7845253770946904,0.7444181310984588,1.4842105263157894,0.28857825126715286
206.0,3577.0,0.12135922330097088,0.05825242718446602,0.8203883495145632,0.07766990291262135,0.3106796116504854,0.5388349514563107,0.0825242718446602,1.5928571428571427,0.49306599980574617,2.146128035678238,2.424818713698543,0.81917895584655,0.4466549393890226,0.7822686223676144,0.7378701148499821,1.485577773845337,0.2902043330584105
206.0,3577.0,0.13106796116504854,0.043689320388349516,0.825242718446602,0.07281553398058252,0.35436893203883496,0.5145631067961165,0.0825242718446602,1.62015503875969,0.4872402905909914,2.110589710299249,2.430630225582384,0.8306789974710027,0.45743277736958105,0.777714418484543,0.74175354788595,1.4854742737136857,0.29557089304613193
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.0821256038647343,0.34299516908212563,0.5169082125603864,0.0821256038647343,1.5942028985507246,0.4928345121254213,2.1398790864012365,2.423263687714977,0.8267379096651685,0.4533344548512788,0.7861598568736767,0.7459419449281244,1.4864344477507438,0.29189872705517733
207.0,3577.0,0.14492753623188406,0.04830917874396135,0.8067632850241546,0.0821256038647343,0.32367149758454106,0.5217391304347826,0.0821256038647343,1.606896551724138,0.5041019479692179,2.161368002234975,2.4329051113720137,0.8253032226698623,0.457371312230072,0.7821097758966705,0.7412627776064069,1.5010478519035977,0.28100626261445233
207.0,3577.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.0821256038647343,0.34782608695652173,0.5024154589371981,0.0821256038647343,1.6180555555555556,0.48755889409760045,2.1583624920952498,2.396334708866286,0.827523319973819,0.45042883522394267,0.7903812813649397,0.7467336082985028,1.4821334272135187,0.29023391661381964
205.0,3577.0,0.13170731707317074,0.05853658536585366,0.8097560975609756,0.07317073170731707,0.33658536585365856,0.5170731707317073,0.08292682926829269,1.6056338028169015,0.4904440957416526,2.1522883443830563,2.40938690791086,0.8266902566970146,0.4466144676479207,0.7840191587330331,0.7392304388029425,1.4907115317209954,0.2966755916615107
207.0,3577.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.06763285024154589,0.3285024154589372,0.5024154589371981,0.0821256038647343,1.58,0.49521197413719625,2.1760912590556813,2.421191213386833,0.8375593761415763,0.45544982714835147,0.7885057056061275,0.7483170516733069,1.4966631541974007,0.2881177692527715
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.07729468599033816,0.33816425120772947,0.5072463768115942,0.0821256038647343,1.6106870229007633,0.48946625693346146,2.1172712956557644,2.4104475015957836,0.8300196550991574,0.4577206433822306,0.7826832678911698,0.7452384819382732,1.4830807190694395,0.28997133269839914
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.0821256038647343,0.32367149758454106,0.4975845410628019,0.0821256038647343,1.5895522388059702,0.49376087127522456,2.1271047983648077,2.43172254222653,0.8254683720081238,0.455528529182539,0.7870935363936864,0.7476781076458204,1.492296918767507,0.29210333295430774
206.0,3577.0,0.13592233009708737,0.04854368932038835,0.8155339805825244,0.06796116504854369,0.3300970873786408,0.5339805825242718,0.0825242718446602,1.5902777777777777,0.49349891696049447,2.1583624920952498,2.438784212589071,0.8297925190012516,0.4481033311417208,0.7817586922030877,0.7370836483603455,1.4821145374449338,0.2876721094088827
207.0,3577.0,0.13043478260869565,0.06763285024154589,0.8019323671497585,0.0821256038647343,0.3285024154589372,0.4830917874396135,0.07246376811594203,1.5263157894736843,0.5009576051255709,2.1818435879447726,2.3878483759515428,0.8214202064203122,0.4482372600929293,0.7889471791740338,0.7449181345270951,1.4950061328193447,0.29004809858973185
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.06763285024154589,0.34299516908212563,0.5217391304347826,0.0821256038647343,1.6126760563380282,0.5031615161531423,2.1522883443830563,2.4147691784878704,0.8328535562485425,0.4574510390362431,0.7871902993063356,0.749022850841594,1.496740088105727,0.2914666745608586
206.0,3577.0,0.1262135922330097,0.04854368932038835,0.825242718446602,0.07281553398058252,0.33980582524271846,0.5145631067961165,0.0825242718446602,1.606060606060606,0.49048310438605275,2.12057393120585,2.433222300061366,0.8305712693276893,0.4558875737316453,0.7837329133305115,0.7418690150818105,1.4814618644067796,0.2839823723168804
206.0,3577.0,0.13106796116504854,0.05825242718446602,0.8106796116504855,0.0825242718446602,0.32524271844660196,0.5145631067961165,0.0825242718446602,1.5408805031446542,0.49990047572504376,2.2013971243204513,2.401488380502678,0.8332830719561516,0.4532301208424934,0.7860745374711409,0.7443364748703567,1.4850521846807005,0.2927664497717315
207.0,3577.0,0.14492753623188406,0.05314009661835749,0.8019323671497585,0.07246376811594203,0.34299516908212563,0.4927536231884058,0.07246376811594203,1.5724137931034483,0.4964432885006282,2.161368002234975,2.438702331435995,0.82468876896391,0.4514631936132261,0.7867797242785677,0.7470190000796126,1.493253898720869,0.29101774121039103
207.0,3577.0,0.13526570048309178,0.057971014492753624,0.8067632850241546,0.06763285024154589,0.3188405797101449,0.4975845410628019,0.0821256038647343,1.5460992907801419,0.49964526423345784,2.1492191126553797,2.414841580756734,0.8271683332262424,0.4569762086085129,0.7856433164643577,0.7451134415106058,1.505641748942172,0.2785607481115212
206.0,3577.0,0.13106796116504854,0.04854368932038835,0.8203883495145632,0.07281553398058252,0.3300970873786408,0.5145631067961165,0.0825242718446602,1.6153846153846154,0.48838629050550436,2.113943352306837,2.428459736175922,0.8247678919748938,0.4515545521164058,0.7891940440158973,0.7480177990315208,1.5013155586739169,0.2969242706879538
207.0,3577.0,0.12560386473429952,0.05314009661835749,0.821256038647343,0.07729468599033816,0.3285024154589372,0.5072463768115942,0.07246376811594203,1.6099290780141844,0.48950484669116795,2.1492191126553797,2.4134191031958365,0.8264758106367286,0.45543031831110026,0.7815087558355225,0.7426311532234615,1.4902580305423907,0.2910775690650682
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.07729468599033816,0.3285024154589372,0.5024154589371981,0.0821256038647343,1.6388888888888888,0.4819992036541474,2.1583624920952498,2.4229077180725644,0.8286750033933736,0.44938435192867154,0.7851993861452811,0.7418245031932389,1.4890845070422536,0.29024813106899594
206.0,3577.0,0.13592233009708737,0.05339805825242718,0.8106796116504855,0.07766990291262135,0.32524271844660196,0.5194174757281553,0.07281553398058252,1.570469798657718,0.5231793857653645,2.173186268412274,2.41528007422514,0.8337180086994648,0.4549743799327858,0.7829048374965564,0.7440937976773083,1.4978196406767836,0.2977074892085363
207.0,3577.0,0.14009661835748793,0.04830917874396135,0.8115942028985508,0.07246376811594203,0.3333333333333333,0.5169082125603864,0.0821256038647343,1.5886524822695036,0.5080905710292155,2.1492191126553797,2.4384768408976876,0.8299835736467059,0.4532932956625886,0.7873681458181826,0.7454592106055147,1.4915819010873377,0.28552424858888686
207.0,3577.0,0.12560386473429952,0.057971014492753624,0.8164251207729468,0.07729468599033816,0.33816425120772947,0.5169082125603864,0.0821256038647343,1.5874125874125875,0.4940301543039331,2.155336037465062,2.4146789046665855,0.83091819781654,0.45517812945955377,0.782788049342209,0.7449082479695888,1.4980681419037583,0.2898936619743239
207.0,3577.0,0.13043478260869565,0.05314009661835749,0.8164251207729468,0.07729468599033816,0.33816425120772947,0.5072463768115942,0.07246376811594203,1.6029411764705883,0.4910972109351013,2.1335389083702174,2.4186338242102883,0.8296706233263897,0.4554843406131588,0.7870981291334642,0.7493541274446993,1.4896214896214897,0.2907086796259298
207.0,3577.0,0.14009661835748793,0.06280193236714976,0.7971014492753623,0.07246376811594203,0.34782608695652173,0.4927536231884058,0.0821256038647343,1.5802469135802468,0.4950487153608995,2.2095150145426308,2.3949376338006902,0.8257680336254413,0.4519440860297133,0.7882369556710964,0.748509835688608,1.4852631578947368,0.2932339802357763
207.0,3577.0,0.14009661835748793,0.04830917874396135,0.8115942028985508,0.07729468599033816,0.3526570048309179,0.4975845410628019,0.0821256038647343,1.5724637681159421,0.496523404663263,2.1398790864012365,2.417638663390153,0.8243864209260507,0.45597924681206553,0.7884047634023126,0.751168786246468,1.4994722026741731,0.2967841350422714
207.0,3577.0,0.13043478260869565,0.06763285024154589,0.8019323671497585,0.07246376811594203,0.34299516908212563,0.4927536231884058,0.0821256038647343,1.5384615384615385,0.5,2.2278867046136734,2.278974926164132,0.8359059051329126,0.4475974547617721,0.7927735395456241,0.7472713356579251,1.475125268432355,0.29067391121439884
207.0,3577.0,0.13526570048309178,0.05314009661835749,0.8115942028985508,0.07246376811594203,0.5265700483091788,0.2995169082125604,0.07246376811594203,1.5793103448275863,0.4953809633510097,2.161368002234975,2.4189421691606574,0.82577627511507,0.45377224860322896,0.7869151522775838,0.7454262221013187,1.4802899063107655,0.28845587487147817
206.0,3577.0,0.1262135922330097,0.05825242718446602,0.8155339805825244,0.07766990291262135,0.3446601941747573,0.5194174757281553,0.0825242718446602,1.6384615384615384,0.5134447601885296,2.113943352306837,2.4114093485760257,0.8191862046067057,0.45395964474819955,0.7885093444591579,0.7481905233021061,1.48047836792121,0.2902789794001625
204.0,3577.0,0.12745098039215685,0.049019607843137254,0.8235294117647058,0.0784313725490196,0.3284313725490196,0.5196078431372549,0.08333333333333333,1.5694444444444444,0.5107621862256551,2.1583624920952498,2.432548694915955,0.829072398805547,0.44521207560245984,0.7813838139841045,0.7338786214422494,1.481325618095739,0.2942766769532939
207.0,3577.0,0.13043478260869565,0.06280193236714976,0.8067632850241546,0.07246376811594203,0.34299516908212563,0.5120772946859904,0.0821256038647343,1.5620915032679739,0.4977589957879786,2.184691430817599,2.4150476916280184,0.8280960478140976,0.4548728275422295,0.7842909913723624,0.7446175472197863,1.488939606741573,0.28895236186169565
207.0,3577.0,0.13526570048309178,0.04830917874396135,0.8164251207729469,0.06763285024154589,0.3140096618357488,0.5169082125603864,0.0821256038647343,1.6015037593984962,0.49143959251552016,2.123851640967086,2.431988174596409,0.8298556614005164,0.4569134582656227,0.7872319268327536,0.7479009202082316,1.4764664559185108,0.29117966464552064
206.0,3577.0,0.1262135922330097,0.05339805825242718,0.8203883495145632,0.06310679611650485,0.34951456310679613,0.48058252427184467,0.0825242718446602,1.5724137931034483,0.5102399705885524,2.161368002234975,2.41604742276561,0.8305071395247858,0.45291790415695327,0.7845996926526223,0.7404114032793104,1.4820675105485233,0.2875251177189534
207.0,3577.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.07729468599033816,0.3526570048309179,0.5120772946859904,0.0821256038647343,1.596026490066225,0.5056851187187519,2.1789769472931693,2.4170080874335134,0.8271012671066776,0.45778335345762206,0.7856953797081795,0.7487628687341775,1.4680014301036826,0.2880366600884788
207.0,3577.0,0.13043478260869565,0.06280193236714976,0.8067632850241546,0.07246376811594203,0.30917874396135264,0.5024154589371981,0.0821256038647343,1.542483660130719,0.4998279717822813,2.184691430817599,2.4164878760087922,0.8294907970309293,0.4540250763750924,0.7879197170199017,0.7494838507308714,1.4941217757501315,0.29511454169054585
206.0,3577.0,0.13106796116504854,0.05825242718446602,0.8106796116504855,0.0825242718446602,0.33980582524271846,0.49514563106796117,0.0825242718446602,1.5547445255474452,0.49881783821700526,2.1367205671564067,2.3988477022691463,0.8241911970425475,0.45547693265055433,0.7838168141418945,0.7423149026122975,1.495534932586237,0.28936920476852757
206.0,3577.0,0.13106796116504854,0.05825242718446602,0.8106796116504855,0.07281553398058252,0.32524271844660196,0.5242718446601942,0.0825242718446602,1.5448275862068965,0.5134213986259724,2.161368002234975,2.4164744226839745,0.8249498639602219,0.4520330371587501,0.7853342105420853,0.7416820591847608,1.4841269841269842,0.2896100128468236
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.0821256038647343,0.34299516908212563,0.5024154589371981,0.0821256038647343,1.6044776119402986,0.49079736743994834,2.1271047983648077,2.4248320955986835,0.82593171122133,0.45936750611338123,0.7838024703875133,0.7505044738866218,1.4906810660163734,0.29635464430840625
206.0,3577.0,0.13592233009708737,0.05339805825242718,0.8106796116504855,0.06310679611650485,0.3446601941747573,0.4854368932038835,0.0825242718446602,1.5771812080536913,0.5091222979197348,2.173186268412274,2.4140140759646584,0.8272067517681021,0.4590562225729206,0.7851654979338165,0.7465925941843834,1.488522866654985,0.2874469838703408
207.0,3577.0,0.14009661835748793,0.057971014492753624,0.8019323671497585,0.07246376811594203,0.3188405797101449,0.5265700483091788,0.07246376811594203,1.559748427672956,0.4979857525356772,2.2013971243204513,2.412042552920379,0.8246498680133533,0.4542055814774294,0.784139430050213,0.7465305434394832,1.4755539922616954,0.2943913432999021
206.0,3577.0,0.14563106796116504,0.04854368932038835,0.8058252427184467,0.07281553398058252,0.3592233009708738,0.5,0.07281553398058252,1.5833333333333333,0.5086661564732402,2.1583624920952498,2.4276111033716274,0.835758821167842,0.4460379427530012,0.7860817499392846,0.739412836666729,1.4929627023223082,0.29116559269925557
207.0,3577.0,0.13043478260869565,0.057971014492753624,0.8115942028985507,0.07729468599033816,0.3140096618357488,0.5024154589371981,0.0821256038647343,1.5517241379310345,0.4990412263469522,2.161368002234975,2.416140912827682,0.825084070737507,0.45217716928844687,0.7870564477487796,0.7447706072663567,1.502280701754386,0.28885144928603024
207.0,3577.0,0.13526570048309178,0.06280193236714976,0.8019323671497585,0.07729468599033816,0.3140096618357488,0.5265700483091788,0.0821256038647343,1.5098039215686274,0.501545598740632,2.184691430817599,2.421535735199169,0.829038176567558,0.45224971571929673,0.7879729288987726,0.7478531707753484,1.4785426519530567,0.29484119854658003
207.0,3577.0,0.12560386473429952,0.06280193236714976,0.8115942028985508,0.07246376811594203,0.30917874396135264,0.5217391304347826,0.0821256038647343,1.5620915032679739,0.49775899578797866,2.184691430817599,2.4124000461995925,0.8241189389510487,0.4566443921417411,0.778379293824664,0.743185083371345,1.4773684210526317,0.2886468104003262
207.0,3577.0,0.13526570048309178,0.05314009661835749,0.8115942028985508,0.07246376811594203,0.357487922705314,0.48792270531400966,0.0821256038647343,1.5945945945945945,0.49263746433163186,2.1702617153949575,2.4041525995516744,0.829108194583452,0.4563391309313391,0.7891203904109243,0.7499649189694655,1.4728174251815123,0.28480980310345344
205.0,3577.0,0.13170731707317074,0.04390243902439024,0.824390243902439,0.07804878048780488,0.33170731707317075,0.5170731707317073,0.08292682926829269,1.5970149253731343,0.4923383362785629,2.1271047983648077,2.4377129872428234,0.8253445798207432,0.4556322883277915,0.7749656633162157,0.7338668075528244,1.4916798038185322,0.29251853211337536
207.0,3577.0,0.13043478260869565,0.04830917874396135,0.821256038647343,0.07729468599033816,0.34299516908212563,0.5217391304347826,0.07246376811594203,1.6153846153846154,0.5040089728593323,2.113943352306837,2.430179379347213,0.8245559915819578,0.4567161111496243,0.7883891590464887,0.7498300801300178,1.4913142656606422,0.2958581358626498
