S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
418.0,16973.0,0.07894736842105263,0.05502392344497608,0.8660287081339713,0.05980861244019139,0.3684210526315789,0.5502392344497608,0.07177033492822966,1.6323529411764706,0.4955842160221395,2.677606952720493,2.4429407314141085,0.8332848871136721,0.3659697764162877,0.8167830903149886,0.7143299428791768,1.5174109707064904,0.34523147219733197
420.0,16973.0,0.08333333333333333,0.05476190476190476,0.8619047619047618,0.05476190476190476,0.3738095238095238,0.5404761904761904,0.07142857142857142,1.713717693836978,0.5064825736738713,2.7015679850559273,2.4314165043062768,0.8349312568526762,0.3674638385766797,0.817002252258358,0.7166701749236866,1.5278867413165966,0.3438565532795681
418.0,16973.0,0.07894736842105263,0.06698564593301436,0.854066985645933,0.05502392344497608,0.3277511961722488,0.5502392344497608,0.07177033492822966,1.6352530541012216,0.4995940455281614,2.75815462196739,2.418915939413279,0.8302260886045661,0.36346213374523867,0.8178568418784853,0.713392467697906,1.5241017590180896,0.3444836565925012
419.0,16973.0,0.07875894988066826,0.059665871121718374,0.8615751789976134,0.05250596658711217,0.33651551312649164,0.5417661097852029,0.07159904534606205,1.6877470355731226,0.5163927272469772,2.7041505168397992,2.428083264653347,0.8335862940003281,0.36601619946502273,0.8174243335850718,0.7151715758563176,1.5176436802240012,0.3458556500641954
420.0,16973.0,0.08333333333333333,0.047619047619047616,0.8690476190476191,0.05952380952380952,0.38095238095238093,0.5428571428571428,0.06904761904761905,1.6943231441048034,0.47980037829084304,2.660865478003869,2.4559229688475783,0.8292026701621238,0.369167258424971,0.818701961159167,0.7187951505742936,1.5172846140068064,0.3439527170580715
419.0,16973.0,0.07875894988066826,0.05489260143198091,0.8663484486873508,0.06205250596658711,0.3818615751789976,0.5322195704057279,0.07159904534606205,1.6637931034482758,0.48642861255719916,2.6665179805548807,2.313414503458359,0.8363360145568447,0.36539468247812384,0.8165531606537647,0.7142628205047018,1.5262385977463782,0.344235748126614
419.0,16973.0,0.08353221957040573,0.057279236276849645,0.8591885441527447,0.050119331742243436,0.5847255369928401,0.32935560859188545,0.07159904534606205,1.6627680311890838,0.5166351268434028,2.7101173651118162,2.4385772383144935,0.8325906262829555,0.36611942130142067,0.8180142297829982,0.717755455880263,1.5268721208441953,0.3475866104744035
420.0,16973.0,0.08571428571428572,0.07380952380952381,0.8404761904761905,0.06428571428571428,0.3619047619047619,0.5285714285714286,0.06904761904761905,1.59963436928702,0.5194388471092491,2.737987326333431,2.4095669461859606,0.8308167824621217,0.36632640466039834,0.8180272803705884,0.7172869068939374,1.5314214463840399,0.3488337602665633
419.0,16973.0,0.081145584725537,0.050119331742243436,0.8687350835322195,0.057279236276849645,0.34844868735083534,0.5465393794749404,0.07159904534606205,1.6058394160583942,0.5039986096609256,2.6138418218760693,2.449006948530867,0.8338580575523122,0.36641958143030634,0.815513487554642,0.7151550975672567,1.5271659847002312,0.350248912041711
420.0,16973.0,0.08095238095238096,0.06666666666666667,0.8523809523809524,0.05952380952380952,0.5738095238095238,0.3261904761904762,0.07142857142857142,1.644524236983842,0.49022054742019006,2.745855195173729,2.4077447117535016,0.8346970977000486,0.36999018065019057,0.8202991264364442,0.7197839528093058,1.5176703217688299,0.3423679415297224
419.0,16973.0,0.08353221957040573,0.06921241050119331,0.847255369928401,0.057279236276849645,0.3198090692124105,0.548926014319809,0.07159904534606205,1.6115241635687731,0.4991772563999957,2.7307822756663893,2.4145012830429304,0.8336511569890405,0.36547670221684714,0.8184376842265645,0.7172261306243375,1.5225118483412323,0.3485507177333092
419.0,16973.0,0.08353221957040573,0.059665871121718374,0.8568019093078759,0.06443914081145585,0.5322195704057279,0.33890214797136037,0.06921241050119331,1.639655172413793,0.5050486579176224,2.7634279935629373,2.4319586712060697,0.8345707187943018,0.3672945308446931,0.8156367202501816,0.715098864166092,1.5279694034385387,0.3445654636222162
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.059665871121718374,0.3818615751789976,0.5178997613365155,0.06921241050119331,1.6345733041575492,0.5171907538468922,2.6599162000698504,2.436916891041423,0.8327977045001954,0.3651039408743646,0.8180847848294918,0.7158485827625705,1.522362959782453,0.34512378225211215
420.0,16973.0,0.08333333333333333,0.06428571428571428,0.8523809523809524,0.05952380952380952,0.35,0.5452380952380952,0.07142857142857142,1.6221804511278195,0.5005802107691955,2.7259116322950483,2.428134147124367,0.8347216455335058,0.3702268034053433,0.8172406808389728,0.7177263675603455,1.5260152737135109,0.3445962809413564
420.0,16973.0,0.08333333333333333,0.05714285714285714,0.8595238095238095,0.05952380952380952,0.37857142857142856,0.5357142857142857,0.06904761904761905,1.6861826697892273,0.4891990141788991,2.630427875025024,2.4454363154413463,0.8290601584919941,0.36804493226664015,0.8174025268050078,0.7173091360863602,1.4875344226179548,0.3460989730842252
419.0,16973.0,0.081145584725537,0.06443914081145585,0.8544152744630071,0.057279236276849645,0.3556085918854415,0.5513126491646778,0.06921241050119331,1.5969827586206897,0.504056494875393,2.6665179805548807,2.4363797272227923,0.8332072282671831,0.3673829243122671,0.8164483464403565,0.7154402328792256,1.5188215451968279,0.3445124393481656
419.0,16973.0,0.07875894988066826,0.057279236276849645,0.8639618138424822,0.06205250596658711,0.36754176610978523,0.5417661097852029,0.07159904534606205,1.6810344827586208,0.47574677786459457,2.6665179805548807,2.435128593734932,0.8326318303760389,0.36580368332333796,0.819574264689396,0.7176056097531549,1.4813651977985447,0.34537104142743
420.0,16973.0,0.08095238095238096,0.06904761904761905,0.85,0.05714285714285714,0.34523809523809523,0.5523809523809524,0.06904761904761905,1.571992110453649,0.5109904510304975,2.705007959333336,2.432418997583998,0.8315456707648645,0.36670788793347,0.8194459407272031,0.7193084520829086,1.5235415627893725,0.34829690440233757
418.0,16973.0,0.08133971291866028,0.05741626794258373,0.861244019138756,0.05980861244019139,0.3373205741626794,0.5574162679425837,0.06220095693779904,1.690721649484536,0.4929424375533874,2.6857417386022635,2.4396695385242815,0.8361647142445429,0.36491896035028676,0.8163914236576253,0.7137732489178215,1.4968236582694414,0.34594347228848255
420.0,16973.0,0.08333333333333333,0.06666666666666667,0.85,0.05238095238095238,0.36666666666666664,0.5452380952380952,0.06904761904761905,1.6070038910505837,0.504588663450811,2.710963118995276,2.4272092716622016,0.8333829535321413,0.3661570639271227,0.8197623627620975,0.7189867942189647,1.5326849773787894,0.3453017021399828
420.0,16973.0,0.08571428571428572,0.05,0.8642857142857142,0.05714285714285714,0.37142857142857144,0.5452380952380952,0.07142857142857142,1.6704035874439462,0.4847084780166925,2.649334858712142,2.4519378525633178,0.8341258881870204,0.368720580001849,0.8193211870480945,0.7188799562384242,1.5264776343547752,0.3421529736049801
420.0,16973.0,0.08333333333333333,0.06428571428571428,0.8523809523809524,0.06190476190476191,0.37857142857142856,0.5285714285714286,0.06904761904761905,1.6511226252158895,0.4948292674935295,2.762678563727436,2.4088803961844127,0.8347217199941539,0.3673090177494419,0.8164759366044739,0.7159643491756804,1.5246801382800528,0.34418449852059724
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.05489260143198091,0.37708830548926014,0.5346062052505967,0.07159904534606205,1.6711111111111112,0.5283171679427835,2.6532125137753435,2.4467945068332453,0.8335675056491336,0.3658499912367744,0.818064697215451,0.716863819056435,1.5129035741280639,0.3466689936985294
420.0,16973.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.05714285714285714,0.38095238095238093,0.5333333333333333,0.07142857142857142,1.6514522821576763,0.4899064007563663,2.6830470382388496,2.4368217423375507,0.832421698667731,0.36748437851835936,0.818595092420895,0.7187239835438821,1.4898496653132887,0.34441003982158075
419.0,16973.0,0.07875894988066826,0.06682577565632458,0.8544152744630071,0.050119331742243436,0.3723150357995227,0.5346062052505967,0.06921241050119331,1.597194388777555,0.5030750264299023,2.6981005456233897,2.4197440287484295,0.8362311597377172,0.3662281862883195,0.8183455935192547,0.7172059642258214,1.4886213961656667,0.34575837571418216
420.0,16973.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.05714285714285714,0.37857142857142856,0.5380952380952381,0.07142857142857142,1.7173396674584323,0.48639446177619633,2.6242820958356683,2.457631034994872,0.8330886223558067,0.3686947438640314,0.8189432329032166,0.7189818808913745,1.529585798816568,0.34760477073869916
419.0,16973.0,0.07875894988066826,0.045346062052505964,0.8758949880668259,0.06205250596658711,0.3914081145584726,0.5322195704057279,0.07159904534606205,1.7102803738317758,0.4693778990034871,2.6314437690131722,2.451494129250693,0.8354733960684054,0.3664078474301767,0.817041046728633,0.7146056819483189,1.525528641454077,0.34192003096418394
420.0,16973.0,0.08333333333333333,0.06190476190476191,0.8547619047619047,0.05952380952380952,0.319047619047619,0.5571428571428572,0.06904761904761905,1.5416666666666667,0.5246908068164986,2.722633922533812,2.4303185056408463,0.8337119068996713,0.3676654113072334,0.8183178552374318,0.7182556011754436,1.525482861561702,0.3457152269643431
420.0,16973.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06190476190476191,0.3380952380952381,0.5476190476190477,0.07142857142857142,1.6821192052980132,0.4938228283085534,2.656098202012832,2.4369233023318793,0.8352372812675497,0.36824468216090733,0.8174497963487847,0.7165450698378041,1.5222950467390137,0.34263898284610966
420.0,16973.0,0.08095238095238096,0.06904761904761905,0.85,0.05714285714285714,0.36428571428571427,0.5380952380952381,0.07142857142857142,1.574585635359116,0.5203059023730162,2.734799829588847,2.424814942221243,0.8344785347149557,0.3692795884054559,0.815649214186139,0.7145013890119948,1.528492417484389,0.342904228746738
420.0,16973.0,0.08333333333333333,0.06666666666666667,0.85,0.05952380952380952,0.3738095238095238,0.5428571428571428,0.07142857142857142,1.673952641165756,0.49197487245316796,2.739572344450092,2.4159540019613064,0.8343320886868403,0.3683643826477666,0.8185023202042313,0.7178442923357379,1.519301140848102,0.3406539694165182
420.0,16973.0,0.08095238095238096,0.06666666666666667,0.8523809523809524,0.05714285714285714,0.3619047619047619,0.5452380952380952,0.07142857142857142,1.6346516007532956,0.49739398329227624,2.725094521081469,2.4312539613169073,0.8340083971363118,0.36722805873080283,0.816596910060598,0.7157985771712023,1.5208713381264085,0.3455439086736656
420.0,16973.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.06190476190476191,0.3761904761904762,0.5380952380952381,0.06904761904761905,1.6411290322580645,0.4966981233518843,2.6954816764901977,2.432209030058645,0.8325683992653423,0.36712639016011617,0.8204077695260452,0.7193698155652086,1.5186714542190305,0.34367396732853267
419.0,16973.0,0.07875894988066826,0.06205250596658711,0.8591885441527447,0.05489260143198091,0.3723150357995227,0.5369928400954654,0.06921241050119331,1.594142259414226,0.5364367223432064,2.6794278966121188,2.432425546031015,0.835411356014368,0.3654461874154656,0.8165125549453497,0.7140553347469895,1.5194145224206421,0.3429417844832108
420.0,16973.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.05476190476190476,0.36904761904761907,0.5404761904761904,0.07142857142857142,1.6628701594533029,0.4921873265144902,2.6424645202421213,2.438761776692744,0.8331618899783478,0.36619853269506814,0.8184631660547399,0.7191333622253665,1.5253880463871543,0.34859286679057594
419.0,16973.0,0.081145584725537,0.057279236276849645,0.8615751789976134,0.05250596658711217,0.3747016706443914,0.5393794749403341,0.06921241050119331,1.663917525773196,0.4857867366597473,2.6857417386022635,2.434126066485212,0.8300428348517193,0.3656625981166382,0.8166581823597903,0.7143699339566218,1.5233835474290622,0.3466208652553001
419.0,16973.0,0.07875894988066826,0.06205250596658711,0.8591885441527447,0.050119331742243436,0.360381861575179,0.5441527446300716,0.07159904534606205,1.6574257425742573,0.49146415011060735,2.7032913781186614,2.4291988666391746,0.8361754964541679,0.3663618531248879,0.8163446515757947,0.7143196969343805,1.5267233035810301,0.34395998079333456
419.0,16973.0,0.07875894988066826,0.06205250596658711,0.8591885441527447,0.059665871121718374,0.3723150357995227,0.5369928400954654,0.07159904534606205,1.6334841628959276,0.49630022182088185,2.645422269349092,2.428978921317773,0.8342420846102502,0.36474932958189726,0.8169020257771584,0.7157004754095928,1.4893360601855234,0.3465446956373927
419.0,16973.0,0.081145584725537,0.05489260143198091,0.863961813842482,0.059665871121718374,0.3937947494033413,0.522673031026253,0.07159904534606205,1.6682808716707023,0.5061622198112842,2.615950051656401,2.440160274343716,0.8337349319809632,0.36291970954952907,0.8185315074946469,0.7163631452998259,1.5225118907127275,0.3479595411779555
419.0,16973.0,0.08353221957040573,0.050119331742243436,0.8663484486873508,0.05250596658711217,0.3317422434367542,0.5560859188544153,0.07159904534606205,1.687214611872146,0.5783041605592172,2.6414741105040997,2.448710301109781,0.8354058474658086,0.36733768085218355,0.8147685813451271,0.7135643187832437,1.5162604557254111,0.34779211156421547
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.057279236276849645,0.3723150357995227,0.5441527446300716,0.06921241050119331,1.6801705756929637,0.4848684427132764,2.6711728427150834,2.437585121074308,0.8360806188023632,0.3673082983367784,0.816372236029864,0.7136585728895024,1.5232093122902235,0.34128142777766696
420.0,16973.0,0.08333333333333333,0.06428571428571428,0.8523809523809524,0.05714285714285714,0.37857142857142856,0.5261904761904762,0.06904761904761905,1.630885122410546,0.49460005568148346,2.725094521081469,2.4224079831656176,0.8304955503625702,0.3677186001527449,0.8222637126686106,0.7223997115609143,1.5314727904560599,0.3470738383945155
419.0,16973.0,0.08591885441527446,0.0477326968973747,0.8663484486873508,0.05489260143198091,0.4033412887828162,0.5178997613365155,0.06921241050119331,1.6432748538011697,0.5148560521019102,2.7101173651118162,2.445324351482594,0.8292447638691084,0.3664478814069538,0.8167904668803221,0.715888892700076,1.5266868435107708,0.34423722182339905
420.0,16973.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.05714285714285714,0.5404761904761904,0.3380952380952381,0.07142857142857142,1.6359447004608294,0.5141850716696957,2.637489729512511,2.4406886250575477,0.8324277395918426,0.3668157766505497,0.8191141166127376,0.7181247539981053,1.5200057518783479,0.3424443277678284
420.0,16973.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.05952380952380952,0.5857142857142857,0.32857142857142857,0.06904761904761905,1.6333333333333333,0.4994081396108132,2.681241237375587,2.433936265159984,0.8326580149709953,0.36890909797691057,0.8196761908900825,0.7202419785104531,1.5203726930657588,0.34365926589245493
419.0,16973.0,0.081145584725537,0.06921241050119331,0.8496420047732697,0.057279236276849645,0.3198090692124105,0.5465393794749404,0.07159904534606205,1.59640522875817,0.5356552062711131,2.7867514221455614,2.4146428620280243,0.8320317097909312,0.3659044951312431,0.8178716472312615,0.7176260717799842,1.5229380707762556,0.34858356920523625
419.0,16973.0,0.07875894988066826,0.05489260143198091,0.8663484486873508,0.06205250596658711,0.3818615751789976,0.5417661097852029,0.06921241050119331,1.7321772639691715,0.500526054717621,2.7151673578484576,2.4322466980563258,0.8351254372965853,0.368088272090459,0.8160295898542003,0.7143037678365416,1.5171097183200057,0.34210298391516647
420.0,16973.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.05952380952380952,0.38095238095238093,0.5285714285714286,0.06904761904761905,1.6752136752136753,0.4867241338896818,2.670245853074124,2.42518401651736,0.8301497304637172,0.3661874250708057,0.8184839651163863,0.7171318541693422,1.523988273988274,0.34208299472125553
420.0,16973.0,0.08571428571428572,0.06428571428571428,0.85,0.05714285714285714,0.36428571428571427,0.5380952380952381,0.07142857142857142,1.5930232558139534,0.5072960563403832,2.7126497016272113,2.4340286982920474,0.8321800355469018,0.36668190998287625,0.8186286599697393,0.7178588929993635,1.5216055996000286,0.3472864905327014
418.0,16973.0,0.07655502392344497,0.050239234449760764,0.8732057416267943,0.05502392344497608,0.37320574162679426,0.5334928229665071,0.06937799043062201,1.6549295774647887,0.545084230700549,2.629409599102719,2.4540144491384073,0.8340683082482102,0.3666998657001457,0.8153717449249915,0.7133786684137708,1.5231154879140556,0.34628418194735844
420.0,16973.0,0.08333333333333333,0.05714285714285714,0.8595238095238095,0.05714285714285714,0.36904761904761907,0.5476190476190477,0.06904761904761905,1.6270022883295194,0.49816491917034794,2.640481436970422,2.441609466240139,0.8333605686727095,0.36615996271340057,0.8214706441362499,0.7205080034569432,1.5383112500444034,0.3437407936460246
420.0,16973.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.05952380952380952,0.32857142857142857,0.5523809523809524,0.07142857142857142,1.671641791044776,0.5135614624226339,2.6711728427150834,2.441997514652085,0.8313417793017855,0.3694311897252224,0.8193654399354129,0.7200297961596719,1.5252258363980433,0.34423260120943977
419.0,16973.0,0.081145584725537,0.04295942720763723,0.8758949880668258,0.05489260143198091,0.37708830548926014,0.5417661097852029,0.07159904534606205,1.7057416267942584,0.5060929007704976,2.621176281775035,2.4608655680172165,0.8353376440266119,0.3678196386536045,0.8154707741294909,0.7147930036735157,1.521412471825695,0.34270414131717136
418.0,16973.0,0.07655502392344497,0.05980861244019139,0.8636363636363636,0.05502392344497608,0.5765550239234449,0.33014354066985646,0.07177033492822966,1.6215644820295982,0.539263548118192,2.6748611407378116,2.4319984028681074,0.8322250105086999,0.36525731863395,0.8172244533426338,0.7150908081285116,1.5252276379217997,0.3445426499178257
418.0,16973.0,0.08373205741626795,0.05980861244019139,0.8564593301435406,0.06220095693779904,0.361244019138756,0.5430622009569378,0.07177033492822966,1.6685499058380415,0.5278378528675283,2.725094521081469,2.435451267126122,0.832349849402441,0.3674335745081924,0.814209165585343,0.7112494143795105,1.521070041708615,0.345519559865779
420.0,16973.0,0.08333333333333333,0.05952380952380952,0.8571428571428571,0.06428571428571428,0.3738095238095238,0.5333333333333333,0.07142857142857142,1.6607142857142858,0.547871614412548,2.7024305364455254,2.431462098043311,0.835899312517167,0.36750710610467896,0.8192504269479319,0.7192463636961056,1.521774885583524,0.34547529948377137
420.0,16973.0,0.08095238095238096,0.07380952380952381,0.8452380952380952,0.05714285714285714,0.5619047619047619,0.32857142857142857,0.06428571428571428,1.6003616636528029,0.5119583168948493,2.7427251313046983,2.4101282373509476,0.8327267546628732,0.36775646027820474,0.8197365118577404,0.7197825061088903,1.5210989405638355,0.3458894652552675
419.0,16973.0,0.07875894988066826,0.06921241050119331,0.8520286396181385,0.05250596658711217,0.3317422434367542,0.5393794749403341,0.07159904534606205,1.5806451612903225,0.5519006526547888,2.6954816764901977,2.4237053753659485,0.835250777116885,0.36317875522994775,0.8188027596062423,0.715787534004602,1.5263495914653726,0.344576200520873
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.06205250596658711,0.37708830548926014,0.5346062052505967,0.06921241050119331,1.6854368932038835,0.485270947420678,2.711807229041191,2.4323185304873,0.8364663186324793,0.36792136995726255,0.8156258213351093,0.7148962177847027,1.5294745455192287,0.34410822806320024
420.0,16973.0,0.08333333333333333,0.05476190476190476,0.8619047619047618,0.05952380952380952,0.38571428571428573,0.5333333333333333,0.06904761904761905,1.6626506024096386,0.4858672703900275,2.6972293427597176,2.4289365080249596,0.834195510215623,0.36913747989529216,0.8160413046066756,0.7153658386840123,1.5266327003242242,0.3393459336834503
419.0,16973.0,0.08353221957040573,0.06682577565632458,0.8496420047732698,0.059665871121718374,0.3818615751789976,0.5298329355608592,0.07159904534606205,1.6293706293706294,0.5447192329802459,2.7573960287930244,2.408839634689384,0.8329550080442922,0.36561721638163935,0.8179158601175069,0.7162039154480888,1.524380209637606,0.3472605204965142
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.059665871121718374,0.5632458233890215,0.32935560859188545,0.06921241050119331,1.6350210970464134,0.5117202463725966,2.6757783416740852,2.4395971309816638,0.8361252171128817,0.3657261821310861,0.817310930761275,0.7160752808734592,1.524516129032258,0.3457575683360809
418.0,16973.0,0.07655502392344497,0.05980861244019139,0.8636363636363636,0.05741626794258373,0.3684210526315789,0.5406698564593302,0.06937799043062201,1.654708520179372,0.4806949840154155,2.649334858712142,2.4322532644458,0.8325296853645868,0.3659032952145542,0.8164785678191862,0.7142152071874719,1.5159963931469793,0.3444437246684597
419.0,16973.0,0.081145584725537,0.06443914081145585,0.8544152744630071,0.05489260143198091,0.36992840095465396,0.5393794749403341,0.07159904534606205,1.6046065259117082,0.5048780209459051,2.7168377232995247,2.431958360269582,0.8348002522503575,0.36523010914466547,0.8173545029381367,0.715736743679612,1.5215683473789459,0.34690641061807015
420.0,16973.0,0.08095238095238096,0.06904761904761905,0.85,0.05238095238095238,0.3595238095238095,0.5404761904761904,0.07142857142857142,1.6213235294117647,0.5220596817818979,2.73559889969818,2.4183135349543634,0.831607299601375,0.36625508838486553,0.819412417262296,0.7178645894591421,1.5188412032555305,0.3448077574563217
419.0,16973.0,0.081145584725537,0.05489260143198091,0.863961813842482,0.06443914081145585,0.5823389021479713,0.32935560859188545,0.06921241050119331,1.6024340770791075,0.5297588788597145,2.69284691927723,2.439378965865085,0.8327812744829897,0.36582921287721193,0.8188468951768035,0.716830647334471,1.5258389141567883,0.34321176814774607
418.0,16973.0,0.07655502392344497,0.05263157894736842,0.8708133971291867,0.05980861244019139,0.37320574162679426,0.5454545454545454,0.06937799043062201,1.6767241379310345,0.5409946456972762,2.6665179805548807,2.448390996320878,0.8308416734239775,0.36490696779967324,0.8155189886132989,0.7128545208048706,1.5294201453198462,0.3475163823103255
420.0,16973.0,0.08571428571428572,0.05952380952380952,0.8547619047619047,0.05476190476190476,0.38095238095238093,0.5333333333333333,0.07142857142857142,1.6428571428571428,0.5593627951656689,2.7259116322950483,2.4276943419296804,0.8325879431787084,0.36783849834116067,0.8180105215149481,0.7176938296506521,1.5319968609545551,0.34417038880399736
420.0,16973.0,0.08571428571428572,0.06666666666666667,0.8476190476190476,0.05238095238095238,0.5761904761904761,0.3261904761904762,0.07142857142857142,1.6284153005464481,0.5235280395858654,2.739572344450092,2.41766380854443,0.8321245393598544,0.3676047580296805,0.8199383963490636,0.7201220014528315,1.5286973344797936,0.34505390263042873
