S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
420.0,16973.0,0.08095238095238096,0.07380952380952381,0.8452380952380952,0.05476190476190476,0.5095238095238095,0.3380952380952381,0.07142857142857142,1.5808695652173914,0.517952221602583,2.7596678446896306,2.4069330556275266,0.8365231103449768,0.36901182216151573,0.8187549465198338,0.7180240093298039,1.5222234199274192,0.3422821432949759
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.05238095238095238,0.3333333333333333,0.55,0.06428571428571428,1.6967984934086628,0.48793859310289794,2.725094521081469,2.426236984857223,0.829932635667457,0.36799615206860253,0.8200165717361407,0.7198055452162337,1.5300024927887184,0.34495972123814017
419.0,16973.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.057279236276849645,0.3198090692124105,0.5560859188544153,0.07159904534606205,1.6729222520107239,0.5082558060358074,2.571708831808688,2.465771125365579,0.8359243886279272,0.36772501475301755,0.8178139940232126,0.7178053360875939,1.520319095657151,0.3472589597154176
420.0,16973.0,0.08333333333333333,0.05476190476190476,0.8619047619047618,0.05476190476190476,0.32142857142857145,0.5571428571428572,0.06904761904761905,1.6348837209302325,0.5147628149725173,2.6334684555795866,2.443852995916914,0.8346659556399133,0.36849721293120624,0.8188981136219362,0.7186380357038887,1.516350626118068,0.343302831106511
420.0,16973.0,0.08571428571428572,0.05476190476190476,0.8595238095238095,0.05714285714285714,0.32857142857142857,0.5476190476190477,0.06904761904761905,1.6429980276134122,0.4997680153491843,2.705007959333336,2.439528034772044,0.8301850146236962,0.3656683323491689,0.8201534132531959,0.7200008427115498,1.5191407227365337,0.3466531417340612
420.0,16973.0,0.08095238095238096,0.05,0.869047619047619,0.05952380952380952,0.5452380952380952,0.3380952380952381,0.06904761904761905,1.6247191011235955,0.4984843918681178,2.6483600109809315,2.4506445941682067,0.8346299896687371,0.3691692435748769,0.8185972228729353,0.718068347084678,1.518205671974408,0.34221624109648413
419.0,16973.0,0.07875894988066826,0.05489260143198091,0.8663484486873508,0.05489260143198091,0.324582338902148,0.5584725536992841,0.07159904534606205,1.6727272727272726,0.5109763183738588,2.694605198933569,2.442989156114302,0.8316065059518168,0.36914174922762955,0.8173223083437505,0.7166751613367375,1.5194331114451363,0.34662293058404264
420.0,16973.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.05714285714285714,0.33095238095238094,0.5476190476190477,0.07142857142857142,1.6465863453815262,0.49504424692422594,2.6972293427597176,2.4358248476318938,0.8276756831453908,0.3671582129956172,0.8204870497759921,0.7211047444678297,1.5298369294310332,0.3480599655423182
419.0,16973.0,0.07875894988066826,0.05489260143198091,0.8663484486873508,0.059665871121718374,0.324582338902148,0.5417661097852029,0.06921241050119331,1.6122448979591837,0.5015745153355953,2.6444385894678386,2.3180715686130444,0.8356113984096756,0.3650889219602703,0.8181120418980667,0.7160507764297098,1.5308033161806747,0.34368630890226104
419.0,16973.0,0.07875894988066826,0.06443914081145585,0.8568019093078759,0.06205250596658711,0.30787589498806683,0.5513126491646778,0.06921241050119331,1.5918367346938775,0.5123572112698681,2.690196080028514,2.4296202181694615,0.8272295733401344,0.3675495418542739,0.8173940229425802,0.7172228942537197,1.5318639708508965,0.3477417390836672
420.0,16973.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.06190476190476191,0.319047619047619,0.5595238095238095,0.07142857142857142,1.606060606060606,0.5065793377015912,2.6646419755561257,2.445613783645642,0.8345336527661199,0.36811926789811394,0.8204354640243581,0.7206870210848993,1.529681827888106,0.3445565436175602
418.0,16973.0,0.08851674641148326,0.06220095693779904,0.8492822966507177,0.05502392344497608,0.3157894736842105,0.5526315789473685,0.07177033492822966,1.5673758865248226,0.5065112734986982,2.751279103983342,2.4329238851074204,0.8331587465290485,0.36380303863809205,0.8153328412106338,0.712718034833039,1.5188763642869922,0.3465374435175672
420.0,16973.0,0.08333333333333333,0.06428571428571428,0.8523809523809524,0.06428571428571428,0.31666666666666665,0.5476190476190477,0.06428571428571428,1.6354166666666667,0.5071470751964425,2.681241237375587,2.4320229934212674,0.8288315589509758,0.36833194221251,0.8190625071276174,0.7205446213404522,1.5257102018938717,0.3521439489759978
418.0,16973.0,0.08133971291866028,0.050239234449760764,0.868421052631579,0.05980861244019139,0.5334928229665071,0.3397129186602871,0.07177033492822966,1.6357615894039734,0.5128884503512073,2.656098202012832,2.4539359996509367,0.8292561558809461,0.3670305010819791,0.8173133496942027,0.7152335189558957,1.5164305745308118,0.34550689966694276
418.0,16973.0,0.08133971291866028,0.06698564593301436,0.8516746411483254,0.06220095693779904,0.5215311004784688,0.3397129186602871,0.06937799043062201,1.6601307189542485,0.5041678816958578,2.7867514221455614,2.4244705236753386,0.8309293957017346,0.3649335415178388,0.8169773045750243,0.7146350738320961,1.52168458781362,0.3459568005336004
419.0,16973.0,0.08353221957040573,0.057279236276849645,0.8591885441527447,0.05250596658711217,0.5322195704057279,0.33890214797136037,0.06921241050119331,1.6104166666666666,0.49242257568175907,2.681241237375587,2.4419912230139724,0.831614627356639,0.36947426578204495,0.8164809662833398,0.7170576143938505,1.5214025992727795,0.3476928457790797
420.0,16973.0,0.08571428571428572,0.05476190476190476,0.8595238095238095,0.06190476190476191,0.3261904761904762,0.5476190476190477,0.06904761904761905,1.6652542372881356,0.4768753781743939,2.673941998634088,2.4368170781333145,0.8314804617698793,0.3696878533782028,0.817143543680097,0.7170231075532747,1.5257915967586477,0.3430314221511686
420.0,16973.0,0.08095238095238096,0.06428571428571428,0.8547619047619047,0.06190476190476191,0.30714285714285716,0.5380952380952381,0.07142857142857142,1.6655112651646446,0.49025870823611883,2.7611758131557314,2.4239569255556686,0.8303875745450339,0.3676849646165637,0.8172305436625753,0.7179914989325251,1.5182743299412356,0.34616982749588354
419.0,16973.0,0.0883054892601432,0.057279236276849645,0.8544152744630072,0.05250596658711217,0.5274463007159904,0.33890214797136037,0.07159904534606205,1.6711864406779662,0.5050007471821625,2.7708520116421442,2.4451329178935626,0.8340542838510566,0.3669046877914146,0.816870254082046,0.7153176968269811,1.521558367083617,0.3463281622804534
420.0,16973.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.05476190476190476,0.3404761904761905,0.5380952380952381,0.07142857142857142,1.6370808678500985,0.5502835770642235,2.705007959333336,2.426592326731577,0.8313025941712278,0.3695901488700901,0.8181990419035015,0.7188128658246488,1.52503923526894,0.3446685205490301
419.0,16973.0,0.07875894988066826,0.05489260143198091,0.8663484486873508,0.059665871121718374,0.3221957040572792,0.5465393794749404,0.07159904534606205,1.6515513126491648,0.5062444793172386,2.622214022966295,2.4422998200526083,0.8322798118923801,0.36598497061558916,0.8192412949629975,0.71778443883815,1.5239746844495299,0.3451386907289417
418.0,16973.0,0.07894736842105263,0.05263157894736842,0.868421052631579,0.05980861244019139,0.3157894736842105,0.5574162679425837,0.06937799043062201,1.7142857142857142,0.4653921590993471,2.696356388733332,2.3122274568169514,0.8316336733499278,0.36563480136261794,0.8171326181091738,0.7146433391790619,1.5161115526334803,0.34107466071741055
419.0,16973.0,0.07875894988066826,0.06443914081145585,0.8568019093078759,0.06205250596658711,0.31026252983293556,0.5369928400954654,0.06921241050119331,1.570230607966457,0.5122394288050548,2.678518379040114,2.438672946972869,0.8300647668412441,0.3658566499688013,0.8181611868885809,0.7172432837167291,1.5256012827365046,0.3465463053886784
419.0,16973.0,0.081145584725537,0.06205250596658711,0.8568019093078759,0.06205250596658711,0.31742243436754175,0.5441527446300716,0.06921241050119331,1.6695957820738137,0.5305524741903497,2.7551122663950713,2.4205281498178772,0.829769766379212,0.366042472267206,0.8180003030410593,0.7160102079819867,1.5257301808066759,0.344982807941483
420.0,16973.0,0.08333333333333333,0.06428571428571428,0.8523809523809524,0.05714285714285714,0.32857142857142857,0.5357142857142857,0.07142857142857142,1.5862745098039215,0.5086750800560168,2.7075701760979363,2.4266561554668904,0.8336536322980117,0.3665170069921445,0.8197405344273813,0.7195803966663112,1.518916394208314,0.3456411293356967
420.0,16973.0,0.08333333333333333,0.07380952380952381,0.8428571428571429,0.05476190476190476,0.319047619047619,0.5523809523809524,0.06904761904761905,1.5866666666666667,0.5156087831901228,2.720159303405957,2.413086843180373,0.8346286198513175,0.36457229206732783,0.8195849675899017,0.7189886724785819,1.520298378998709,0.3523914039761095
420.0,16973.0,0.08333333333333333,0.047619047619047616,0.8690476190476191,0.05952380952380952,0.5404761904761904,0.3380952380952381,0.07142857142857142,1.6894977168949772,0.49660561660004554,2.6414741105040997,2.4512063953951744,0.832950766384664,0.36798220384289687,0.8179071370211346,0.7173203743850948,1.5201608559836273,0.3429441179195627
419.0,16973.0,0.07875894988066826,0.07398568019093078,0.847255369928401,0.057279236276849645,0.31026252983293556,0.548926014319809,0.07159904534606205,1.5771230502599654,0.5014181698072998,2.7611758131557314,2.413365597593736,0.8305688317006349,0.366591116033924,0.8180535187045873,0.717783948948628,1.5269874177866742,0.34790367392390537
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.05476190476190476,0.3238095238095238,0.5428571428571428,0.07142857142857142,1.6793168880455407,0.5136993137452964,2.7218106152125467,2.4262486338448452,0.8323687236535735,0.3676900751117289,0.8188001363400451,0.7192683457738924,1.519421472809938,0.34757545869500467
420.0,16973.0,0.08571428571428572,0.047619047619047616,0.8666666666666667,0.05476190476190476,0.3261904761904762,0.5547619047619048,0.06904761904761905,1.6574074074074074,0.49427416679770403,2.635483746814912,2.4573359162433244,0.8346700797760046,0.3679360863485789,0.8164518847654779,0.7163920441715339,1.5229675667952565,0.34497959553831614
419.0,16973.0,0.07875894988066826,0.05489260143198091,0.8663484486873508,0.059665871121718374,0.3198090692124105,0.5584725536992841,0.07159904534606205,1.648018648018648,0.48782086457338136,2.6324572921847245,2.442899018417878,0.8293066739275945,0.36693063976950197,0.8167234571111814,0.7164192755914468,1.5206418724870765,0.3484202879887716
419.0,16973.0,0.081145584725537,0.05489260143198091,0.863961813842482,0.059665871121718374,0.3198090692124105,0.5560859188544153,0.06921241050119331,1.6343434343434344,0.5106480791714197,2.694605198933569,2.4382447624611334,0.8332000451218815,0.36689278009407905,0.8175363226133755,0.716185030072726,1.5305257911786694,0.34477035438071474
420.0,16973.0,0.08333333333333333,0.05714285714285714,0.8595238095238095,0.05952380952380952,0.32857142857142857,0.5452380952380952,0.06666666666666667,1.6432989690721649,0.4964558723190732,2.6857417386022635,2.4360261334139386,0.8352103872496816,0.3671168544161545,0.8189807503515814,0.7193292012807191,1.525977733371396,0.3480241985415667
419.0,16973.0,0.081145584725537,0.06921241050119331,0.8496420047732697,0.06205250596658711,0.3126491646778043,0.5536992840095465,0.06921241050119331,1.6717948717948719,0.528283300437939,2.7671558660821804,2.4169555918086396,0.8381318453929747,0.3654307009254361,0.8176279143215748,0.7148916151445488,1.5271251296355899,0.34552487696810913
419.0,16973.0,0.081145584725537,0.06443914081145585,0.8544152744630071,0.05489260143198091,0.31026252983293556,0.5513126491646778,0.06921241050119331,1.569023569023569,0.49902102080721666,2.7737864449811935,2.42153699341573,0.8348989032784547,0.36610863118007037,0.815478841171599,0.7137758242316274,1.535469188920101,0.34113788067444684
420.0,16973.0,0.08333333333333333,0.05476190476190476,0.8619047619047618,0.05714285714285714,0.31666666666666665,0.5547619047619048,0.07142857142857142,1.6238361266294228,0.5290354810970583,2.7299742856995555,2.436352502220717,0.831054324314748,0.36988034785074075,0.8183820182787331,0.7186658674147567,1.53015873015873,0.3449104984327177
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.06190476190476191,0.3119047619047619,0.5547619047619048,0.07142857142857142,1.670433145009416,0.5343410690459296,2.725094521081469,2.428301498683599,0.8314405617813762,0.36753443259497787,0.8184663782016194,0.717984353149877,1.517799819657349,0.34147029744648427
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.05952380952380952,0.30952380952380953,0.5571428571428572,0.06428571428571428,1.639676113360324,0.5012405465981694,2.693726948923647,2.4279984997513435,0.8336062612394068,0.36896968260763746,0.8182627763250544,0.7191794217338595,1.5291466990916243,0.34590420371730507
420.0,16973.0,0.08333333333333333,0.05952380952380952,0.8571428571428571,0.06428571428571428,0.3142857142857143,0.5476190476190477,0.07142857142857142,1.661596958174905,0.5269214426949068,2.7209857441537393,2.4339364962325787,0.8343238539789726,0.3687844181662861,0.8171428079219207,0.7165788609570883,1.5215481843824759,0.3440499460015335
420.0,16973.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.05952380952380952,0.32142857142857145,0.5547619047619048,0.07142857142857142,1.6375,0.5017200989038713,2.6020599913279625,2.4589349246867735,0.8317029695775039,0.3681554277700323,0.8182797929701661,0.7189495972234065,1.5303894992152947,0.347715909302572
420.0,16973.0,0.0880952380952381,0.05,0.8619047619047618,0.05952380952380952,0.3238095238095238,0.5476190476190477,0.07142857142857142,1.6659574468085105,0.519461996469408,2.6720978579357175,2.4412706715597787,0.8320816159738309,0.3694024244188848,0.8176665225022652,0.7173433612659392,1.529359112065879,0.3412668286047444
419.0,16973.0,0.08353221957040573,0.06921241050119331,0.847255369928401,0.057279236276849645,0.315035799522673,0.548926014319809,0.07159904534606205,1.6222596964586846,0.5090169579934524,2.7730546933642626,2.412400193005538,0.8342880337637059,0.36882768040128355,0.8163538789276286,0.7148632015815296,1.5132832440593882,0.3403409482479251
420.0,16973.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.05714285714285714,0.32857142857142857,0.55,0.06428571428571428,1.6491228070175439,0.49137539447135886,2.658964842664435,2.4385527011425667,0.8348773227361898,0.3691495927471385,0.8185284008065099,0.7176889148971994,1.4915167471113062,0.3423928697343145
418.0,16973.0,0.07894736842105263,0.050239234449760764,0.8708133971291866,0.06220095693779904,0.5478468899521531,0.3373205741626794,0.07177033492822966,1.689342403628118,0.4918423373053886,2.6444385894678386,2.4514153206381835,0.832165202082713,0.365872806575843,0.8148047285820008,0.7123423793262424,1.5261992356323892,0.34554732436819996
418.0,16973.0,0.07655502392344497,0.04784688995215311,0.8755980861244019,0.06220095693779904,0.3229665071770335,0.5478468899521531,0.06937799043062201,1.678391959798995,0.4835692518092875,2.5998830720736876,2.461079818146135,0.829432775325112,0.36636891400080407,0.8158819049705339,0.7145595348375073,1.5220098776036075,0.34881609327863083
420.0,16973.0,0.08571428571428572,0.04523809523809524,0.8690476190476191,0.05952380952380952,0.35714285714285715,0.5476190476190477,0.07142857142857142,1.6836027713625865,0.5562223353018091,2.6364878963533656,2.4588218884884085,0.8337491065960083,0.36844494785963317,0.8188442763305028,0.7190642638661819,1.5283348797373493,0.34588594982324145
420.0,16973.0,0.08095238095238096,0.07857142857142857,0.8404761904761904,0.05714285714285714,0.2976190476190476,0.5595238095238095,0.07142857142857142,1.6157635467980296,0.5226587361981444,2.784617292632875,2.4078538087051813,0.8308282697398724,0.36965245180051765,0.8187718660492891,0.7201326269353862,1.5237823371989296,0.34240915609613437
420.0,16973.0,0.08333333333333333,0.05714285714285714,0.8595238095238095,0.05,0.32857142857142857,0.5380952380952381,0.07142857142857142,1.6337448559670782,0.49908490355135565,2.6866362692622934,2.432758700829759,0.8314623086434276,0.36602455080705154,0.8193422391087155,0.7196748213359035,1.4824789931383702,0.3471490800431136
420.0,16973.0,0.08095238095238096,0.06428571428571428,0.8547619047619047,0.05714285714285714,0.5190476190476191,0.3357142857142857,0.06904761904761905,1.5289256198347108,0.5078983639266081,2.6848453616444123,2.4249605597697443,0.8312997922802042,0.3671721832055728,0.8189548648624712,0.7180696507844623,1.516661858049625,0.34266826685878177
419.0,16973.0,0.081145584725537,0.05489260143198091,0.863961813842482,0.05250596658711217,0.32935560859188545,0.5322195704057279,0.07159904534606205,1.669603524229075,0.5069941908623079,2.6570558528571038,2.44146418553513,0.8288306286972279,0.36670543895277513,0.8192284142078514,0.7183641109152117,1.5231816553206736,0.34773554480942503
420.0,16973.0,0.08333333333333333,0.06428571428571428,0.8523809523809524,0.05952380952380952,0.32857142857142857,0.5357142857142857,0.06904761904761905,1.6433823529411764,0.49456749799673255,2.73559889969818,2.4223547877321345,0.8295783531527336,0.36706395017424276,0.8219631807976329,0.7209533763015222,1.5270367183017786,0.3447524100666281
420.0,16973.0,0.08333333333333333,0.06428571428571428,0.8523809523809524,0.06190476190476191,0.3357142857142857,0.5190476190476191,0.06904761904761905,1.6287313432835822,0.4988164259064453,2.72916478969277,2.406356667575805,0.8340994653893998,0.3683620948947643,0.8199953682380883,0.7190656200120408,1.527390438247012,0.341488775350065
420.0,16973.0,0.08333333333333333,0.05714285714285714,0.8595238095238095,0.05952380952380952,0.3523809523809524,0.5238095238095238,0.07142857142857142,1.6624775583482945,0.5373559384815297,2.745855195173729,2.4214849772951856,0.8318446374220844,0.36908883646329527,0.8186715257734279,0.7196352862809869,1.5216860986547085,0.3464574078413443
419.0,16973.0,0.07875894988066826,0.06682577565632458,0.8544152744630071,0.06205250596658711,0.31026252983293556,0.5465393794749404,0.07159904534606205,1.5689981096408319,0.5181032733831734,2.7234556720351857,2.4277674714689144,0.8303650830084024,0.3674231937873909,0.8178805134053929,0.715908079266492,1.5333570033729806,0.34234332427084846
420.0,16973.0,0.08333333333333333,0.05952380952380952,0.8571428571428571,0.05238095238095238,0.3261904761904762,0.5428571428571428,0.07142857142857142,1.6419294990723563,0.49512942493527634,2.7315887651867388,2.432744917695435,0.8317698316924046,0.36824988750423265,0.8193547490656526,0.7189251465024573,1.5239271269551522,0.34447839838836714
418.0,16973.0,0.07894736842105263,0.06937799043062201,0.8516746411483254,0.05502392344497608,0.3181818181818182,0.5382775119617225,0.07177033492822966,1.6120689655172413,0.5152518663104545,2.7634279935629373,2.421753623197535,0.8313818082577106,0.36371784237014304,0.8165460317692954,0.713677593166342,1.5243509976399914,0.34891623997692633
420.0,16973.0,0.08333333333333333,0.06904761904761905,0.8476190476190476,0.05952380952380952,0.2904761904761905,0.5595238095238095,0.07142857142857142,1.615929203539823,0.5419570479175312,2.7520484478194387,2.422730244017719,0.833890343066424,0.3686527446743124,0.8204192797857287,0.7203081137055778,1.5173106590607397,0.34533027109961584
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.047619047619047616,0.319047619047619,0.5428571428571428,0.06904761904761905,1.6282527881040891,0.5418269625945599,2.7307822756663893,2.4208164738730322,0.8306662833644165,0.36832008324443827,0.8178565505124232,0.7189763954295306,1.5168571633958738,0.34977063842808964
420.0,16973.0,0.08333333333333333,0.05952380952380952,0.8571428571428571,0.06190476190476191,0.5452380952380952,0.3380952380952381,0.06904761904761905,1.6335174953959484,0.5119782585613104,2.734799829588847,2.4241339263715354,0.8346405237187535,0.36893866512542006,0.8178007472509307,0.7181599146474072,1.5220058108253525,0.3434152552192882
420.0,16973.0,0.08333333333333333,0.05238095238095238,0.8642857142857142,0.05476190476190476,0.5357142857142857,0.3380952380952381,0.07142857142857142,1.6602972399150744,0.4917350055830579,2.673020907128896,2.4401058642531,0.8310184171349394,0.36741897337947804,0.8190944802775364,0.7185274069233704,1.525652049297793,0.3421217984884391
419.0,16973.0,0.081145584725537,0.05489260143198091,0.863961813842482,0.06205250596658711,0.3436754176610978,0.5393794749403341,0.07159904534606205,1.6285097192224622,0.5098672938842661,2.6655809910179533,2.4362371064753385,0.8294534558224116,0.3681587853654944,0.8184037935298575,0.7169409505041427,1.5304576650901462,0.3446069527018786
419.0,16973.0,0.081145584725537,0.06205250596658711,0.8568019093078759,0.05250596658711217,0.3198090692124105,0.548926014319809,0.07159904534606205,1.7019230769230769,0.49427956354915664,2.716003343634799,2.4202362706164418,0.834799489439413,0.3656865818939795,0.8162849097514571,0.7157742602321205,1.5240290134705399,0.34772357661601033
420.0,16973.0,0.08571428571428572,0.06428571428571428,0.85,0.06428571428571428,0.3047619047619048,0.5547619047619048,0.07142857142857142,1.6342857142857143,0.5090457641187918,2.720159303405957,2.4267857670033,0.8341662176752553,0.3668652838223567,0.8180985165452538,0.7185723829789072,1.4885412075804318,0.3479498058219387
418.0,16973.0,0.07894736842105263,0.0645933014354067,0.8564593301435406,0.05502392344497608,0.31100478468899523,0.5526315789473685,0.06937799043062201,1.600371747211896,0.5089148012727509,2.7307822756663893,2.4205784267081847,0.8377372404393209,0.36586372172279696,0.8151445567750718,0.7124535075269854,1.5290136430021728,0.3473701095056479
419.0,16973.0,0.07875894988066826,0.057279236276849645,0.8639618138424822,0.06205250596658711,0.3126491646778043,0.5584725536992841,0.07159904534606205,1.6166666666666667,0.503571102481071,2.681241237375587,2.4408705242850286,0.8324892675974236,0.3669313159077081,0.8172683289941318,0.7166277763144527,1.5118274917063321,0.34646137671878396
419.0,16973.0,0.081145584725537,0.06443914081145585,0.8544152744630071,0.050119331742243436,0.315035799522673,0.5465393794749404,0.07159904534606205,1.6560509554140128,0.4843953343615243,2.673020907128896,2.4353183693068514,0.832535230902588,0.36405875637923335,0.8168963384948968,0.7135617430358928,1.5210860568003426,0.3457911413551624
419.0,16973.0,0.07875894988066826,0.06205250596658711,0.8591885441527447,0.06205250596658711,0.315035799522673,0.5536992840095465,0.07159904534606205,1.6471734892787524,0.48238178919379715,2.7101173651118162,2.41933212979242,0.8308753493102743,0.3676470091068578,0.8189910238226792,0.7184574507534657,1.524591339260109,0.3468674721350949
419.0,16973.0,0.081145584725537,0.07637231503579953,0.8424821002386634,0.06205250596658711,0.29832935560859186,0.5560859188544153,0.06921241050119331,1.6053459119496856,0.5081103232851412,2.803457115648414,2.4026667976991853,0.8303575968856229,0.3664627220491089,0.8155747198403165,0.7137277302193202,1.5276565295169946,0.3417661404152265
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.057279236276849645,0.3269689737470167,0.548926014319809,0.07159904534606205,1.6814988290398127,0.4813026161698677,2.630427875025024,2.448384394295086,0.8314851957573816,0.36739784768839834,0.8174657537390305,0.7162255558439607,1.5246516613076098,0.34490697950333365
418.0,16973.0,0.07655502392344497,0.07177033492822966,0.8516746411483254,0.05980861244019139,0.2966507177033493,0.5574162679425837,0.06937799043062201,1.6590909090909092,0.4925410848522927,2.7573960287930244,2.411237384042641,0.8317478104544641,0.36463203042357967,0.8161036946960458,0.7137998166570881,1.5236805530807882,0.34703445320509446
420.0,16973.0,0.08333333333333333,0.05,0.8666666666666666,0.05714285714285714,0.3357142857142857,0.5357142857142857,0.06904761904761905,1.6809954751131222,0.48097680746776394,2.645422269349092,2.44588767525599,0.8303300896644854,0.3691019492889202,0.817195218918963,0.7181318966977104,1.5138789269832162,0.3443429734188801
420.0,16973.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.05952380952380952,0.3142857142857143,0.5547619047619048,0.07142857142857142,1.6354679802955665,0.5444427688948,2.6085260335771943,2.4550500749593884,0.833905949200078,0.3686726233967997,0.8167899435153554,0.7167485301870569,1.5245913316001283,0.34159494873071294
419.0,16973.0,0.08353221957040573,0.06682577565632458,0.8496420047732698,0.05250596658711217,0.31742243436754175,0.5513126491646778,0.07159904534606205,1.5475352112676057,0.5052049181668667,2.754348335711019,2.42783590612308,0.8374806936103738,0.36471397736263156,0.8173925926041606,0.7155485684259959,1.5192914515203673,0.3449103734229564
419.0,16973.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.06205250596658711,0.33651551312649164,0.548926014319809,0.07159904534606205,1.6321243523316062,0.5090394775369961,2.586587304671755,2.44916371804447,0.8348473259732406,0.3678408722276576,0.8166713543042521,0.7149923550498433,1.5269433205628558,0.34426478760005513
420.0,16973.0,0.08095238095238096,0.07380952380952381,0.8452380952380952,0.05714285714285714,0.3119047619047619,0.55,0.07142857142857142,1.7039370078740157,0.4771434412560017,2.8027737252919755,2.4034298620806402,0.8329180611439743,0.3666639241696728,0.8197852283175507,0.7203249173961557,1.531554350540473,0.34632476504103304
420.0,16973.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.06190476190476191,0.30952380952380953,0.55,0.07142857142857142,1.6679920477137178,0.47560963597581724,2.7015679850559273,2.427717318203732,0.8329005760643795,0.37026928739812415,0.8177805817380185,0.7182619655586586,1.49085309968105,0.3445864267565149
420.0,16973.0,0.08333333333333333,0.05,0.8666666666666666,0.06428571428571428,0.34285714285714286,0.5404761904761904,0.07142857142857142,1.712809917355372,0.5006839597609433,2.6848453616444123,2.4375745679659655,0.8308044418649683,0.3685338847364403,0.8185907278930314,0.7197465974307515,1.5243575538796954,0.3484439906459746
