S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
419.0,16973.0,0.08353221957040573,0.050119331742243436,0.8663484486873508,0.057279236276849645,0.3317422434367542,0.5584725536992841,0.07159904534606205,1.6335540838852096,0.49593475235660855,2.656098202012832,2.455744047179407,0.8366564845388719,0.36579259765220973,0.8175636693981129,0.7166245252641271,1.5232154984451514
420.0,16973.0,0.08571428571428572,0.05714285714285714,0.8571428571428571,0.06190476190476191,0.36904761904761907,0.5404761904761904,0.07142857142857142,1.614314115308151,0.5033294295795144,2.7015679850559273,2.439931862280175,0.8358633085267528,0.3696581132764587,0.8178890215326098,0.7176535276327721,1.5137756384927619
419.0,16973.0,0.081145584725537,0.06443914081145585,0.8544152744630071,0.06443914081145585,0.36515513126491644,0.5441527446300716,0.07159904534606205,1.6861702127659575,0.48320298949598667,2.751279103983342,2.4172626454791364,0.836301837830849,0.3652510500793048,0.8184105150508082,0.7171937344372195,1.491663918507933
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.05489260143198091,0.36515513126491644,0.5441527446300716,0.07159904534606205,1.6631799163179917,0.4905222616309563,2.6794278966121188,2.4520023431007103,0.8334404845584047,0.3653221581071628,0.8180262757994786,0.7169606780536057,1.5278695513162102
420.0,16973.0,0.08095238095238096,0.05,0.869047619047619,0.05238095238095238,0.3904761904761905,0.530952380952381,0.06904761904761905,1.726829268292683,0.5265676978903719,2.6127838567197355,2.4392308021947677,0.8339187321193561,0.3685342613646493,0.8194276159561523,0.7193214338086554,1.5243320781782321
419.0,16973.0,0.08353221957040573,0.057279236276849645,0.8591885441527447,0.06205250596658711,0.360381861575179,0.5465393794749404,0.07159904534606205,1.671806167400881,0.48849708457633945,2.6570558528571038,2.443618502336239,0.8334325674173835,0.3658526527536552,0.8172115143538424,0.7168221236391059,1.5260003588731383
420.0,16973.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.05952380952380952,0.37857142857142856,0.5357142857142857,0.06904761904761905,1.663529411764706,0.4925978158834006,2.6283889300503116,2.4398698551233666,0.8329994003999147,0.3690580587359505,0.8186952475684011,0.7188644772670783,1.5246480128319373
420.0,16973.0,0.08333333333333333,0.06666666666666667,0.85,0.05952380952380952,0.38095238095238093,0.5357142857142857,0.07142857142857142,1.6655290102389078,0.5204266592940605,2.767897616018091,2.411788812944783,0.8324769489153326,0.3664245034840431,0.8212991236488466,0.7213029700284446,1.5287221153160857
419.0,16973.0,0.081145584725537,0.0477326968973747,0.8711217183770883,0.05250596658711217,0.3747016706443914,0.5465393794749404,0.07159904534606205,1.6395061728395062,0.500909818849878,2.6074550232146687,2.4626244666759685,0.8318687587686346,0.3684571144189822,0.8151658595190937,0.7139227096967726,1.525563320022818
419.0,16973.0,0.081145584725537,0.059665871121718374,0.8591885441527446,0.057279236276849645,0.3341288782816229,0.5369928400954654,0.07159904534606205,1.6192307692307693,0.48999172716796835,2.716003343634799,2.422164041245875,0.8304046517341632,0.36640162549279087,0.8172524447827489,0.7169269205519934,1.5188340162461362
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.05,0.3333333333333333,0.5380952380952381,0.06904761904761905,1.6131687242798354,0.49173733698675237,2.6866362692622934,2.426637504918891,0.831865343983898,0.3671924212755028,0.8194767781025373,0.7193907899855677,1.5164981468820842
420.0,16973.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.05714285714285714,0.36904761904761907,0.5428571428571428,0.06904761904761905,1.6389496717724288,0.494324578721493,2.6599162000698504,2.431572044622374,0.8350988379725389,0.36686371700706993,0.820276253726685,0.7187693516415928,1.478048062414897
420.0,16973.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.05952380952380952,0.36904761904761907,0.5357142857142857,0.06428571428571428,1.582437275985663,0.5079403358151842,2.7466341989375787,2.4392207642253685,0.8324161993530717,0.36890611814821067,0.8191686445783364,0.7191931782991651,1.5285551113649343
420.0,16973.0,0.08333333333333333,0.05476190476190476,0.8619047619047618,0.05952380952380952,0.38095238095238093,0.5357142857142857,0.06904761904761905,1.5780590717299579,0.5028708582700272,2.6757783416740852,2.43929140920174,0.8313884933228929,0.3678009283009836,0.819869288958776,0.7202429960209883,1.506629954351134
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.05476190476190476,0.3142857142857143,0.5619047619047619,0.07142857142857142,1.6588021778584392,0.49699974288887905,2.741151598851785,2.4278121871490606,0.8305242738435009,0.3674608477339542,0.8192308804258036,0.7184448065897754,1.5010024423140014
419.0,16973.0,0.081145584725537,0.06443914081145585,0.8544152744630071,0.06205250596658711,0.35799522673031026,0.5536992840095465,0.07159904534606205,1.625506072874494,0.5089834427498316,2.693726948923647,2.4346922548573917,0.8336123075771118,0.36556273820317065,0.8164465926213192,0.7140350081124407,1.5252481965573887
420.0,16973.0,0.08095238095238096,0.06666666666666667,0.8523809523809524,0.05714285714285714,0.3619047619047619,0.5428571428571428,0.07142857142857142,1.5845511482254697,0.518134888369573,2.680335513414563,2.42172495509449,0.835681103189714,0.36786702938290833,0.819362326561039,0.7181839342220824,1.5333642923483604
420.0,16973.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.05476190476190476,0.3761904761904762,0.5380952380952381,0.07142857142857142,1.6349892008639308,0.5124281703353709,2.6655809910179533,2.439783917689962,0.8341888092841676,0.3687297701324308,0.8172205920247128,0.7171786092753991,1.5200788106752643
420.0,16973.0,0.08095238095238096,0.06428571428571428,0.8547619047619047,0.05952380952380952,0.3595238095238095,0.5452380952380952,0.07142857142857142,1.646953405017921,0.5110095277994822,2.7466341989375787,2.421973772867467,0.8319425227406947,0.36735333300509543,0.8209648851331157,0.7204612188175207,1.5224837865921388
420.0,16973.0,0.08095238095238096,0.05,0.869047619047619,0.05476190476190476,0.3738095238095238,0.5380952380952381,0.07142857142857142,1.6545012165450121,0.4912382878871731,2.6138418218760693,2.4577129994355227,0.8319156407189426,0.3692301650724586,0.8182075489251509,0.7183071182594172,1.5246867032927574
420.0,16973.0,0.08333333333333333,0.05714285714285714,0.8595238095238095,0.05476190476190476,0.37142857142857144,0.5452380952380952,0.07142857142857142,1.7058823529411764,0.46526399843023986,2.677606952720493,2.435097626778964,0.8298467887462072,0.36822869519416246,0.8181282958761058,0.7174217127610261,1.5215572715572716
420.0,16973.0,0.09047619047619047,0.05476190476190476,0.8547619047619047,0.05714285714285714,0.580952380952381,0.32857142857142857,0.06904761904761905,1.6709323583180986,0.5358363161332808,2.737987326333431,2.4431352269694906,0.8357123386884779,0.3688765520717748,0.8171624892097177,0.7181849545280072,1.5303851640513553
420.0,16973.0,0.08571428571428572,0.05238095238095238,0.8619047619047618,0.06428571428571428,0.34523809523809523,0.5476190476190477,0.06904761904761905,1.6868250539956804,0.48257433949306966,2.6655809910179533,2.4421492868634425,0.8322953298516242,0.36725969321909036,0.8178359424524625,0.7176950575459947,1.521580154860912
419.0,16973.0,0.07875894988066826,0.06682577565632458,0.8544152744630071,0.06443914081145585,0.36992840095465396,0.5322195704057279,0.06921241050119331,1.6759098786828424,0.48661805428172994,2.7611758131557314,2.4106254297269456,0.833281521422518,0.36593914039609665,0.8173429266562305,0.7156074449569286,1.530447463896991
419.0,16973.0,0.07875894988066826,0.05489260143198091,0.8663484486873508,0.057279236276849645,0.3747016706443914,0.5369928400954654,0.07159904534606205,1.6293859649122806,0.5013525181017634,2.658964842664435,2.4459256313549878,0.8295865858435008,0.36580458830503904,0.8188707709185744,0.7168264762337323,1.5347111253151522
420.0,16973.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.06190476190476191,0.580952380952381,0.32857142857142857,0.06428571428571428,1.6768867924528301,0.5386558232311225,2.6273658565927325,2.4445385061011566,0.8300254420173401,0.36772682349682506,0.8183969736143142,0.7175447507517755,1.531124928530589
419.0,16973.0,0.081145584725537,0.059665871121718374,0.8591885441527446,0.057279236276849645,0.3436754176610978,0.5322195704057279,0.07159904534606205,1.6877133105802047,0.5194532560202573,2.767897616018091,2.415608294204127,0.8340948840668414,0.366714730741709,0.8178998019721503,0.716737237241282,1.5258479114601928
419.0,16973.0,0.08353221957040573,0.0477326968973747,0.8687350835322196,0.057279236276849645,0.38902147971360385,0.5322195704057279,0.07159904534606205,1.6651480637813212,0.5185525282962247,2.6424645202421213,2.454361071155075,0.8321282760026755,0.3676017397770864,0.8178166756578966,0.7163526175336036,1.5365792847984043
419.0,16973.0,0.07875894988066826,0.06921241050119331,0.8520286396181385,0.059665871121718374,0.5107398568019093,0.33890214797136037,0.06921241050119331,1.607773851590106,0.5134057634755552,2.7528164311882715,2.4122165088867074,0.8312261011621205,0.3658860730758843,0.8178894904141,0.7161462369288019,1.5201092621212666
420.0,16973.0,0.08333333333333333,0.06428571428571428,0.8523809523809524,0.05714285714285714,0.3619047619047619,0.5428571428571428,0.06904761904761905,1.5754527162977867,0.5068493030533943,2.696356388733332,2.4259264642309892,0.8257214969745554,0.36975749960422194,0.8194240319577827,0.7210361494648618,1.5284657907961807
420.0,16973.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.05952380952380952,0.580952380952381,0.32857142857142857,0.07142857142857142,1.668112798264642,0.49392231860294505,2.663700925389648,2.4485208974141237,0.8353321733635967,0.3679224525439445,0.8192102439007654,0.7182346842034502,1.5261748321668334
419.0,16973.0,0.08353221957040573,0.05250596658711217,0.8639618138424822,0.05489260143198091,0.36754176610978523,0.5465393794749404,0.06921241050119331,1.610752688172043,0.5263452316960615,2.667452952889954,2.4587231185806337,0.832635607197336,0.3670965709767319,0.8166683046837476,0.714801184356667,1.5287896592244419
419.0,16973.0,0.07875894988066826,0.05250596658711217,0.8687350835322196,0.057279236276849645,0.36515513126491644,0.5513126491646778,0.06921241050119331,1.6489104116222761,0.49289123656305295,2.615950051656401,2.454110267586704,0.8343631700942067,0.3654787024136244,0.8163319394103065,0.7148591111238746,1.5311076309794989
420.0,16973.0,0.08333333333333333,0.05,0.8666666666666666,0.05714285714285714,0.3976190476190476,0.5238095238095238,0.07142857142857142,1.6459627329192548,0.5122151618726907,2.683947130751512,2.4412720942408614,0.8321350419838095,0.36814380446715933,0.8207339516966977,0.7210610476647977,1.5223698384201076
419.0,16973.0,0.081145584725537,0.057279236276849645,0.8615751789976134,0.057279236276849645,0.3747016706443914,0.5393794749403341,0.06921241050119331,1.6493506493506493,0.4998802572339154,2.6646419755561257,2.437733301248707,0.831472724412628,0.3666768532437198,0.815428324987731,0.7146069914903703,1.5329279198712216
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.06190476190476191,0.3142857142857143,0.5523809523809524,0.07142857142857142,1.5870841487279843,0.5123470702132372,2.708420900134713,2.435259008193863,0.8323946417280353,0.36716432030188195,0.8172924246110945,0.7162678152690801,1.5290641796888904
420.0,16973.0,0.08571428571428572,0.05952380952380952,0.8547619047619047,0.05476190476190476,0.38095238095238093,0.530952380952381,0.07142857142857142,1.594392523364486,0.5210605318450215,2.7283537820212285,2.4292690529708882,0.8335467955932038,0.36704188921169445,0.8193413255445363,0.7189733866500166,1.5237137830754317
420.0,16973.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.05238095238095238,0.34523809523809523,0.5452380952380952,0.07142857142857142,1.6566820276497696,0.49441598300317613,2.637489729512511,2.4398993824332877,0.832465360382768,0.36696348534961554,0.8196399211775032,0.7191345234333627,1.5218820335107712
419.0,16973.0,0.081145584725537,0.05489260143198091,0.863961813842482,0.06443914081145585,0.37708830548926014,0.5417661097852029,0.07159904534606205,1.62839248434238,0.5007397502861326,2.680335513414563,2.4377507646066476,0.8322194497739034,0.3658591963852644,0.8178254811021675,0.7162336016488106,1.516615771510688
419.0,16973.0,0.07875894988066826,0.06443914081145585,0.8568019093078759,0.05489260143198091,0.36754176610978523,0.5393794749403341,0.07159904534606205,1.6647173489278753,0.5235310252558657,2.7101173651118162,2.42374205402015,0.8338876016760934,0.3666124044053272,0.8176513488904437,0.7166450734875879,1.5321065134914726
420.0,16973.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.05952380952380952,0.5571428571428572,0.3380952380952381,0.07142857142857142,1.6356968215158925,0.49684994580037256,2.611723308007342,2.465171095971451,0.8334761528805761,0.37108292577234625,0.817441078181555,0.7189913889622287,1.4870215574131105
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.06205250596658711,0.5799522673031027,0.32935560859188545,0.06921241050119331,1.6336842105263158,0.5078727303106602,2.6766936096248664,2.4419118669621427,0.8323937262160958,0.3668147219076284,0.8178291057564724,0.7159126753717449,1.5374280230326296
420.0,16973.0,0.08095238095238096,0.05,0.869047619047619,0.05476190476190476,0.5904761904761905,0.32857142857142857,0.07142857142857142,1.644943820224719,0.48838104399538423,2.6483600109809315,2.442482948491268,0.8308978709789833,0.3693422637552104,0.8174066055541566,0.7178219390252677,1.5251674846845555
420.0,16973.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.05952380952380952,0.38095238095238093,0.5357142857142857,0.07142857142857142,1.6026490066225165,0.5076338072698696,2.656098202012832,2.437522873342552,0.8311040006786639,0.36800709735417303,0.819124806447145,0.7193113720177107,1.5294807965860597
419.0,16973.0,0.08353221957040573,0.05489260143198091,0.8615751789976134,0.05489260143198091,0.36992840095465396,0.5465393794749404,0.06443914081145585,1.6095764272559854,0.5031821297298456,2.734799829588847,2.316054578217384,0.8324289928152085,0.3663670885343573,0.8179123412237032,0.7172542338182608,1.5193360218925536
420.0,16973.0,0.08333333333333333,0.05952380952380952,0.8571428571428571,0.05714285714285714,0.38095238095238093,0.5285714285714286,0.07142857142857142,1.7078039927404718,0.474737138427373,2.741151598851785,2.4173621467023656,0.8315737518324351,0.3671262790909098,0.8184760284144854,0.7179829056769322,1.5290637214472693
420.0,16973.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.05714285714285714,0.5833333333333334,0.3261904761904762,0.07142857142857142,1.636761487964989,0.5166151792445235,2.6599162000698504,2.427551637370039,0.8294299093796197,0.36776941153163206,0.8185995681736038,0.7185317745542723,1.5321948088990303
420.0,16973.0,0.08333333333333333,0.05476190476190476,0.8619047619047618,0.05238095238095238,0.3738095238095238,0.5380952380952381,0.06428571428571428,1.6482758620689655,0.510683573010927,2.6384892569546374,2.442512346517397,0.828801310521358,0.3675947934569593,0.819445496411546,0.7197811183734552,1.5244557433400172
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.06190476190476191,0.3261904761904762,0.5547619047619048,0.07142857142857142,1.6380255941499087,0.48856721756956484,2.737987326333431,2.422439138011813,0.8307364183229474,0.3675563682494321,0.8185545807005574,0.7181476675635404,1.5254322046006572
420.0,16973.0,0.08333333333333333,0.06190476190476191,0.8547619047619047,0.05952380952380952,0.319047619047619,0.5523809523809524,0.07142857142857142,1.6591836734693877,0.49140604884898775,2.690196080028514,2.428691296801238,0.8340642606975801,0.3687421904862394,0.818449044544485,0.718566223044201,1.5276014549604164
420.0,16973.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.05714285714285714,0.35714285714285715,0.5404761904761904,0.06428571428571428,1.6650485436893203,0.4976262363632924,2.6148972160331345,2.4577490378625297,0.8328234076106174,0.3685237822500026,0.817910461665919,0.7187973866749094,1.4935689560940062
419.0,16973.0,0.081145584725537,0.05489260143198091,0.863961813842482,0.059665871121718374,0.36754176610978523,0.5513126491646778,0.06921241050119331,1.6018099547511313,0.5037693566583168,2.645422269349092,2.4512063894740925,0.8325883256574552,0.3666685308653784,0.8169212676894138,0.7155395654469814,1.490365666739654
419.0,16973.0,0.081145584725537,0.06682577565632458,0.8520286396181385,0.057279236276849645,0.3627684964200477,0.5417661097852029,0.07159904534606205,1.6289752650176679,0.5153996742003808,2.7528164311882715,2.4274682473030977,0.8310303342733971,0.36667884689379215,0.8179645988842165,0.7157947050544328,1.4924968889539565
419.0,16973.0,0.081145584725537,0.057279236276849645,0.8615751789976134,0.057279236276849645,0.3723150357995227,0.5393794749403341,0.07159904534606205,1.6476377952755905,0.5101091760668061,2.7058637122839193,2.438089214252012,0.8305116393907113,0.3681362951225301,0.8156752719353998,0.7147926379062084,1.5310627674750357
419.0,16973.0,0.07875894988066826,0.059665871121718374,0.8615751789976134,0.059665871121718374,0.3412887828162291,0.5465393794749404,0.06921241050119331,1.6878850102669405,0.468248029577092,2.6875289612146345,2.4281252624393366,0.8336191914122048,0.3661537339882418,0.8188177285415204,0.7162416847049445,1.529373996789727
418.0,16973.0,0.08133971291866028,0.04784688995215311,0.8708133971291866,0.06220095693779904,0.34210526315789475,0.5478468899521531,0.07177033492822966,1.7047146401985112,0.49339175947462854,2.6053050461411096,2.45470191591388,0.8318195466004318,0.36453354598292487,0.8175400686938209,0.7146702886074022,1.5234813042391344
420.0,16973.0,0.08333333333333333,0.06666666666666667,0.85,0.05476190476190476,0.5738095238095238,0.3261904761904762,0.07142857142857142,1.6337209302325582,0.5019829723139159,2.7126497016272113,2.424506777515509,0.8313505866347308,0.3680495745348461,0.8183149984268011,0.7183377179469185,1.4882236407660137
419.0,16973.0,0.07875894988066826,0.06205250596658711,0.8591885441527447,0.057279236276849645,0.36515513126491644,0.5465393794749404,0.07159904534606205,1.6641366223908918,0.4885615227655294,2.7218106152125467,2.4312635732729904,0.8335490694943419,0.3673102885595562,0.8172376855002124,0.7140216082375922,1.5270101622392582
419.0,16973.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.059665871121718374,0.37708830548926014,0.5369928400954654,0.06921241050119331,1.6610169491525424,0.4914615143572099,2.673941998634088,2.4420709845130864,0.8332427884507452,0.36848648166933823,0.8167825367806149,0.7168008450090911,1.5258210928844573
420.0,16973.0,0.08333333333333333,0.05238095238095238,0.8642857142857142,0.05714285714285714,0.3238095238095238,0.5523809523809524,0.07142857142857142,1.6325581395348838,0.5153679882167517,2.6334684555795866,2.452259402212819,0.8304383595953951,0.36727195496568577,0.817105545358292,0.7171480861159998,1.5297291502894304
419.0,16973.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.06205250596658711,0.3532219570405728,0.5513126491646778,0.06921241050119331,1.7227979274611398,0.4652589789592318,2.586587304671755,2.4638614692174046,0.8286096268969859,0.36804655365281175,0.8166418074953481,0.715500440571011,1.5277044854881265
420.0,16973.0,0.08333333333333333,0.05476190476190476,0.8619047619047618,0.06190476190476191,0.37142857142857144,0.5404761904761904,0.07142857142857142,1.6867219917012448,0.4904387715739537,2.6830470382388496,2.4378446325305636,0.8367585599137274,0.369963331264476,0.8184054815899275,0.7180430485431158,1.5192293868161886
418.0,16973.0,0.08133971291866028,0.05980861244019139,0.8588516746411483,0.0645933014354067,0.5741626794258373,0.33014354066985646,0.06937799043062201,1.6032608695652173,0.5042723647484267,2.741939077729199,2.4270172143970203,0.8339254379557062,0.3656969926663481,0.8153151256848286,0.7129480391219712,1.5211453901976906
420.0,16973.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.05714285714285714,0.580952380952381,0.3261904761904762,0.07142857142857142,1.638,0.5286918100936691,2.6989700043360187,2.4376327106194453,0.8339603568671061,0.3674704201772069,0.817531407168426,0.7160247806237108,1.4860810562992848
420.0,16973.0,0.08333333333333333,0.05238095238095238,0.8642857142857142,0.06428571428571428,0.3476190476190476,0.5380952380952381,0.07142857142857142,1.665158371040724,0.491292522036188,2.645422269349092,2.4456011675838187,0.8356217229031312,0.36782112043978465,0.8168866567289521,0.715715479007261,1.527778767684687
419.0,16973.0,0.081145584725537,0.06443914081145585,0.8544152744630071,0.06205250596658711,0.5799522673031027,0.32935560859188545,0.07159904534606205,1.6319702602230484,0.4941559994719127,2.7307822756663893,2.424472122733038,0.8334966185492464,0.36760822421434053,0.8180141581729791,0.7154273679940691,1.5288153681963714
420.0,16973.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.06190476190476191,0.37142857142857144,0.5404761904761904,0.06904761904761905,1.6487025948103793,0.49834055963091495,2.699837725867246,2.4392396183133904,0.8327180994176528,0.36723318343876493,0.8176452358715419,0.7179925197528122,1.5287634217450046
418.0,16973.0,0.08373205741626795,0.045454545454545456,0.8708133971291866,0.06220095693779904,0.38516746411483255,0.5406698564593302,0.07177033492822966,1.6476190476190475,0.49302441773807126,2.6232492903979003,2.4593031144824273,0.8353428087573905,0.3671028763811217,0.8157504654786383,0.713927859179512,1.518661656825908
420.0,16973.0,0.08333333333333333,0.05952380952380952,0.8571428571428571,0.06428571428571428,0.3619047619047619,0.5452380952380952,0.07142857142857142,1.654708520179372,0.4899555405366128,2.649334858712142,2.438570373904736,0.8342522337850651,0.3691330920815954,0.8162214549136534,0.717279753247689,1.531190993622858
420.0,16973.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.05238095238095238,0.37857142857142856,0.5404761904761904,0.06904761904761905,1.6372745490981964,0.49767873499539184,2.6981005456233897,2.434615393451156,0.8312527851353287,0.3685183581323392,0.8188172114086972,0.7183659997695517,1.5234274711168165
420.0,16973.0,0.08333333333333333,0.07142857142857142,0.8452380952380952,0.06428571428571428,0.5214285714285715,0.3380952380952381,0.07142857142857142,1.6072106261859582,0.5153399697768526,2.7218106152125467,2.4114014714768537,0.8297509527963826,0.36763174706733115,0.8199230056143909,0.7206020978523593,1.517530899787395
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.05714285714285714,0.5357142857142857,0.3380952380952381,0.07142857142857142,1.632295719844358,0.5101387095904215,2.710963118995276,2.4218893411328635,0.8367742898315984,0.36603986962219687,0.8194141951768885,0.7176751311244801,1.4759207847492135
419.0,16973.0,0.07875894988066826,0.06443914081145585,0.8568019093078759,0.059665871121718374,0.36754176610978523,0.5465393794749404,0.07159904534606205,1.6736474694589878,0.4875586333555116,2.75815462196739,2.4271485363113263,0.8308902070773173,0.3648946216392828,0.8189784328460638,0.716140621957568,1.518547807332854
419.0,16973.0,0.07875894988066826,0.059665871121718374,0.8615751789976134,0.057279236276849645,0.5393794749403341,0.33890214797136037,0.07159904534606205,1.676416819012797,0.4948929231974209,2.737987326333431,2.4336466171439444,0.8313751747963277,0.3662998585542778,0.8184224997109886,0.7178964788926859,1.5218124417019445
418.0,16973.0,0.07894736842105263,0.05263157894736842,0.868421052631579,0.06220095693779904,0.3803827751196172,0.5382775119617225,0.07177033492822966,1.645977011494253,0.4929934421800383,2.6384892569546374,2.4485166188259297,0.8358072387651804,0.36479259314513784,0.8159149850445526,0.7139385875202987,1.5268012964348043
420.0,16973.0,0.08095238095238096,0.05952380952380952,0.8595238095238095,0.05952380952380952,0.36666666666666664,0.5428571428571428,0.07142857142857142,1.6387755102040817,0.509748053783071,2.690196080028514,2.438456597114742,0.8342088830326273,0.36657547347805025,0.8199993363317566,0.7190734364076811,1.5282126607673843
419.0,16973.0,0.081145584725537,0.045346062052505964,0.873508353221957,0.06205250596658711,0.38663484486873506,0.5417661097852029,0.07159904534606205,1.6705069124423964,0.4898095224803054,2.637489729512511,2.459119843659389,0.8316794199952287,0.3669881046937936,0.8179015225578695,0.7172764153579508,1.5165161937517913
420.0,16973.0,0.08095238095238096,0.06190476190476191,0.8571428571428571,0.05952380952380952,0.3238095238095238,0.5547619047619048,0.07142857142857142,1.5793499043977055,0.5168742241002764,2.718501688867274,2.4300944859428273,0.8319863779157387,0.3694123437430553,0.8192822549385943,0.7194825147042122,1.5307963907414672
419.0,16973.0,0.07875894988066826,0.05250596658711217,0.8687350835322196,0.05250596658711217,0.360381861575179,0.5513126491646778,0.06921241050119331,1.6820276497695852,0.5729059986580606,2.637489729512511,2.4448882885696444,0.8318451994186441,0.3661609375957532,0.8189415455272536,0.7180720612718814,1.4903105042942084
419.0,16973.0,0.07875894988066826,0.05489260143198091,0.8663484486873508,0.06443914081145585,0.37708830548926014,0.5369928400954654,0.07159904534606205,1.645621181262729,0.49143290184909916,2.6910814921229687,2.435445051779268,0.8336788666191997,0.36736420949898696,0.8184547443061561,0.7169280665574268,1.5190428283989652
