S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
419.0,18679.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06443914081145585,0.37708830548926014,0.5632458233890215,0.07159904534606205,1.7126099706744868,0.47227788780765284,2.5327543789924976,2.4787607265649108,0.9464167430351463,0.36432629113984616,0.8175399308076504,0.715320213543995,1.4719195305951382
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.713450292397661,0.4718408718756232,2.534026106056135,2.4751354921812063,0.9444849797616349,0.36506936542852225,0.8191696814931113,0.7178395487544023,1.4719913389676609
420.0,18679.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.36904761904761907,0.5595238095238095,0.07142857142857142,1.6521739130434783,0.5131492814584422,2.5921767573958667,2.468947206609442,0.9443223241252942,0.36497239442120577,0.8193432423298869,0.718016114716843,1.4718806762610033
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7222222222222223,0.4677615977710222,2.534026106056135,2.4757461247542194,0.9435848605940054,0.36549920868684005,0.8187563109168371,0.7177080442141467,1.471939933647634
419.0,18679.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06443914081145585,0.37708830548926014,0.5632458233890215,0.07159904534606205,1.7117647058823529,0.4727155629661613,2.531478917042255,2.480888484918503,0.9462876795740375,0.3639839929802409,0.8179887241155328,0.7155218676861482,1.4717389785509676
419.0,18679.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06443914081145585,0.37708830548926014,0.5608591885441527,0.07159904534606205,1.7126099706744868,0.4784650000295052,2.5327543789924976,2.478550851485782,0.9462944699053959,0.3643975282742032,0.8174812299155414,0.7152695801454289,1.4718681241923655
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.7038123167155426,0.4761519900331808,2.5327543789924976,2.4759518767458784,0.9444277325736037,0.364872081057383,0.8193971494890914,0.718022434889013,1.471884604638167
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6876712328767123,0.48151124434266446,2.5622928644564746,2.4719039683639554,0.9440331299704999,0.3656283113543322,0.8190175085504101,0.7180186427923867,1.4719030489295568
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7076023391812865,0.4744505509250722,2.534026106056135,2.4762115029280167,0.9444598357280268,0.36507185152591426,0.8192679140572594,0.7179364757804331,1.4718496786811959
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.715542521994135,0.4709428110448203,2.5327543789924976,2.4771439016800536,0.942956766455706,0.3651157697886005,0.8196057294011503,0.7183901731210914,1.4718108145871176
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7309941520467835,0.4634799580563903,2.534026106056135,2.475456514906994,0.9441968632918692,0.36527648216429615,0.8189247873869676,0.7178201617786332,1.471812783793224
419.0,18679.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3723150357995227,0.5608591885441527,0.07159904534606205,1.7331378299120235,0.5050205078013988,2.5327543789924976,2.4760082467111975,0.9435360354468824,0.3640586132249125,0.8175015357324192,0.7152143012594772,1.4721455764730538
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7222222222222223,0.4677615977710222,2.534026106056135,2.4755865257831102,0.9440671373271219,0.36545036950944865,0.8191504767581802,0.7180447657184822,1.4717963047046907
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.7251461988304093,0.49086596139165867,2.534026106056135,2.474568209170321,0.9436009980428436,0.3653874484062349,0.8191726360277543,0.7181214436576937,1.4719544565521094
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.49733042546316436,2.534026106056135,2.4753023520204334,0.9438880490490015,0.36482232866374836,0.8193498886096852,0.7179676582152001,1.4718457454240603
419.0,18679.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3747016706443914,0.5632458233890215,0.07159904534606205,1.715542521994135,0.4709428110448203,2.5327543789924976,2.4771405993944158,0.9426089882139558,0.3644993897472771,0.8179485051573088,0.7158794741722104,1.4720058677657084
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7243401759530792,0.4792395217780839,2.5327543789924976,2.475350143167049,0.9441904520690341,0.36545202518165915,0.8191449368471233,0.7181222862269305,1.471956415450164
418.0,18679.0,0.07894736842105263,0.03588516746411483,0.8851674641148325,0.0645933014354067,0.37320574162679426,0.5645933014354066,0.07177033492822966,1.7013698630136986,0.5305225370105213,2.5622928644564746,2.4775475937016367,0.9456224269401433,0.3625641908076338,0.8166242896479864,0.7129989097714078,1.4719795961148767
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.4731565719021425,2.534026106056135,2.475846599131417,0.9436706856861107,0.3658921679426758,0.8192897008872057,0.7184242836205386,1.471812783793224
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.719298245614035,0.46914357480402985,2.534026106056135,2.4755301897147377,0.9438495052389715,0.3653046409692096,0.8191301635677979,0.7180140079804236,1.4719010862351996
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7280701754385965,0.47119529269573573,2.534026106056135,2.4767029036695596,0.9429534113577118,0.3647526639117696,0.8192069817110282,0.7177915018118168,1.4719360134120358
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7222222222222223,0.48620594429437836,2.534026106056135,2.4751533531533116,0.9429928978229053,0.36533114139117595,0.8191393968985995,0.7180110585390517,1.4719728984039395
419.0,18679.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3723150357995227,0.5632458233890215,0.07159904534606205,1.7352941176470589,0.5100074341185149,2.531478917042255,2.476443177429682,0.9439400626297136,0.36423349630979124,0.8179765479424057,0.7158280370713941,1.4721785602011945
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.4748846440576093,0.9435192554774334,0.3653460470338102,0.8188058229498882,0.7177067796304563,1.4719360134120358
419.0,18679.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06443914081145585,0.37708830548926014,0.5632458233890215,0.07159904534606205,1.7126099706744868,0.4784650000295052,2.5327543789924976,2.4785479533987727,0.946488563246514,0.36452754155579675,0.8175679876069489,0.715535365515404,1.4717943344161515
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.6912568306010929,0.49687247022303793,2.5634810853944106,2.472882023618435,0.9436346969606335,0.3650096940112376,0.8190186167080065,0.7177147886228649,1.4719360134120358
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7046783625730995,0.47572298618954695,2.534026106056135,2.47645526122334,0.944171761510607,0.36565230618468886,0.8192313551933599,0.7182827776384823,1.4717963047046907
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6885245901639345,0.48112824958045436,2.5634810853944106,2.4724722576953164,0.943647100266734,0.36527813862467445,0.8189550799176437,0.7177392365732039,1.471950537934889
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.49139846301354656,2.534026106056135,2.4753465662582967,0.9431780439403101,0.3657342077109626,0.8192095668117135,0.7181690472697071,1.4717739118284077
419.0,18679.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.06443914081145585,0.3747016706443914,0.5632458233890215,0.07159904534606205,1.721407624633431,0.46820597635510286,2.5327543789924976,2.4778413310838023,0.9438664258911489,0.36384134283032565,0.8180307858645695,0.715603694369023,1.4719748559455212
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6912568306010929,0.4913275888963994,2.5634810853944106,2.4744599555880455,0.9446904340223737,0.3655554898142631,0.8195359625606122,0.7184958682917271,1.4718457454240603
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.5147162907945121,2.534026106056135,2.4752322025482623,0.9435734246253744,0.36511991274823824,0.8193218261726768,0.7180295976835542,1.4721455764730538
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.739766081871345,0.46533556550472915,2.534026106056135,2.4747904974299684,0.9440849400907133,0.36547106487297526,0.8190422570462217,0.7180274909866947,1.4719379736667482
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6994535519125684,0.482402352133065,2.5634810853944106,2.472425176682615,0.9443649166319625,0.3649069036968188,0.8190182473223077,0.7177080442141467,1.4719768132136746
419.0,18679.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06443914081145585,0.36754176610978523,0.5632458233890215,0.07159904534606205,1.6849315068493151,0.49382762510594524,2.5622928644564746,2.4733017914186477,0.9438050814145916,0.3639707255573525,0.8178510859062409,0.7154526873143713,1.4723958515207598
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7280701754385965,0.47119529269573573,2.534026106056135,2.475550311956479,0.9441390013003577,0.3648861763355874,0.8189133350408,0.7176182532344415,1.4719214919326675
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.7185792349726776,0.5128851007597421,2.5634810853944106,2.46968156207994,0.9430781559324394,0.36613765659536224,0.8187127082890071,0.7181071198294098,1.4720961095201508
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.4762876818549606,0.9441750087430462,0.36538662042475945,0.8190710677858949,0.7179432180432492,1.4717943344161515
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.718475073313783,0.4695855714730344,2.5327543789924976,2.4753406577877244,0.9443903741892271,0.36608229137981474,0.8188124735919059,0.7181694685265244,1.471884604638167
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.475185947172795,0.9441297956177466,0.36560017747875995,0.8189735504230292,0.7180047382667422,1.4719030489295568
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.4731565719021425,2.534026106056135,2.4760640460869228,0.9433418997982476,0.3651248842377518,0.819268652603355,0.7180481363493983,1.4717778553964374
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.7096774193548387,0.4735909891957809,2.5327543789924976,2.4747859001958714,0.9442040132174639,0.36553810980268375,0.8191238848434024,0.7181151243569054,1.4717594047993294
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.4913984630135466,2.534026106056135,2.4756000003903793,0.9422199176236873,0.36537254445260015,0.8194074874431021,0.718363641612847,1.4719360134120358
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.36904761904761907,0.5595238095238095,0.07142857142857142,1.674863387978142,0.4862739043513929,2.5634810853944106,2.4722427025924216,0.944169980720681,0.36528227974275684,0.8191323795766822,0.7179491174712739,1.4717778553964374
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.6893732970027249,0.497503482862045,2.5646660642520893,2.472050586083132,0.9448923022427553,0.36424553484479155,0.8191755905517409,0.7174356857549113,1.4718292640329735
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.7046783625730995,0.47572298618954695,2.534026106056135,2.475236536222121,0.943854295348535,0.36559769497403216,0.819247234496275,0.7182756173687045,1.4720058677657084
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.713450292397661,0.4718408718756232,2.534026106056135,2.475255906516326,0.9432675128989955,0.36584999675387675,0.8192512965940939,0.7184158614255736,1.471939933647634
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6866485013623977,0.5147140371561302,2.5646660642520893,2.47134227028828,0.9439176937426366,0.36541725448988066,0.8191393968985994,0.7180430803970909,1.4720097782434085
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6821917808219178,0.4836168863774324,2.5622928644564746,2.4720859499330277,0.9444547201406844,0.3649069036968188,0.8191549086600503,0.7177657911619684,1.4717574317951585
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.7222222222222223,0.4677615977710222,2.534026106056135,2.4754060332859376,0.9442546833610183,0.3655943849415065,0.8191430902017784,0.7181728385721675,1.4719418933547508
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7280701754385965,0.483482377276786,2.534026106056135,2.474789423297699,0.9437117410466322,0.3652350682132474,0.8187008834472971,0.7176852813667984,1.4719768132136746
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6920980926430518,0.4964548759992752,2.5646660642520893,2.4715945464864078,0.9446465734101457,0.36454027017387575,0.8189118573070476,0.7174040584916132,1.471831231881527
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7076023391812865,0.4744505509250722,2.534026106056135,2.476454459386467,0.9441076261383168,0.3653005001046185,0.8190060575007836,0.7178096251591429,1.4720203996087746
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7038123167155426,0.4761519900331808,2.5327543789924976,2.4771308970803823,0.9444647397443261,0.3650378733960315,0.8198002330950194,0.7184903944216582,1.4717534849596479
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.713450292397661,0.4718408718756232,2.534026106056135,2.4789468873678207,0.9444561406883518,0.3652822797427569,0.8189532328441933,0.7178142612907733,1.4717409529132317
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.713450292397661,0.4718408718756232,2.534026106056135,2.4765777456457143,0.9445583188918062,0.3650652218952458,0.8193199799260182,0.717960916181898,1.4717574317951585
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6904109589041096,0.5189180374104394,2.5622928644564746,2.4722275233351865,0.9439724282475545,0.36531292255758036,0.819401210843722,0.7181955859666359,1.4721707836902973
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.713450292397661,0.4718408718756232,2.534026106056135,2.475953131896456,0.9442885307814096,0.3650503047860301,0.818955449331834,0.7176405966408355,1.472118439889661
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7243401759530792,0.49136058563588453,2.5327543789924976,2.4769050376328106,0.9431279729597348,0.36458176304915496,0.8195957630732446,0.7180713090086464,1.4717719396310789
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.475457546421401,0.9440355846049687,0.3648977838029302,0.8190034717577419,0.7176136158365041,1.4717778553964374
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7272727272727273,0.4653789209955173,2.5327543789924976,2.4749479312878284,0.9442861469262125,0.3656738174526134,0.8188331641327395,0.717957123760343,1.4717943344161515
420.0,18679.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7222222222222223,0.48620594429437836,2.534026106056135,2.4758744589054547,0.9443822082369149,0.3653228602158122,0.8193672425305492,0.7181606220814697,1.4721659565551442
420.0,18679.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.680327868852459,0.4898933645660621,2.5634810853944106,2.4725562079366017,0.9441915843416877,0.3650420172397362,0.8195581114073941,0.7183034156637775,1.4719835114930482
419.0,18679.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06443914081145585,0.37708830548926014,0.5632458233890215,0.07159904534606205,1.7302052785923754,0.46393104720452777,2.5327543789924976,2.4794049414912562,0.9465091215182153,0.36402462145480885,0.8174985821904014,0.7152404643181713,1.4719214919326675
