S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.37857142857142856,0.5571428571428572,0.06904761904761905,1.6975476839237058,0.5212107408536714,2.5646660642520893,2.4656046634585573,0.8324391817583663,0.37293520621344717,0.8182957480952378,0.7209766274434115,1.5155031796787986
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.38333333333333336,0.5547619047619048,0.07142857142857142,1.7280701754385965,0.5071642926058549,2.534026106056135,2.471000997410358,0.8341058157237733,0.37270156290431977,0.8154794015531892,0.7184782323915758,1.5249028485864025
419.0,16973.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.059665871121718374,0.37708830548926014,0.5584725536992841,0.07159904534606205,1.657216494845361,0.5118992194661052,2.5888317255942073,2.464356385728184,0.8346743701109414,0.37151467041336894,0.8162529050548656,0.7170552817517816,1.5171522893641451
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.3761904761904762,0.5571428571428572,0.06904761904761905,1.6994535519125684,0.49363036115407516,2.5634810853944106,2.469499635262485,0.8310117691335713,0.3709347781645098,0.8168388414788805,0.720341179026165,1.5168793004587156
419.0,16973.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.057279236276849645,0.37708830548926014,0.5584725536992841,0.07159904534606205,1.6398963730569949,0.49134217414212195,2.586587304671755,2.4659080213613938,0.8351629475455982,0.3726470953553956,0.8147345910937414,0.7164607808104884,1.514858277667449
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.059665871121718374,0.3794749403341289,0.5584725536992841,0.06921241050119331,1.7240356083086052,0.45426324302805987,2.5276299008713385,2.4764779910398453,0.8323194309817887,0.37096915424657273,0.8159953521283928,0.7179921970214654,1.4850102369113776
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.38095238095238093,0.5571428571428572,0.06904761904761905,1.736842105263158,0.4668349456625356,2.534026106056135,2.471945472627426,0.8341871183356722,0.37134543712094814,0.816391392561253,0.7187790365949093,1.5295060365397628
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.38095238095238093,0.5571428571428572,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.4718869016457785,0.8335922924527097,0.37144697304044216,0.81698386780798,0.7176147068616306,1.5292609995728321
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.38095238095238093,0.5571428571428572,0.06904761904761905,1.736842105263158,0.4605103297999366,2.534026106056135,2.4699214748579004,0.8312448994650233,0.3727155448943753,0.8161840837075441,0.7205380134470053,1.5279920022850615
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05714285714285714,0.3761904761904762,0.5595238095238095,0.06904761904761905,1.6503856041131106,0.5286932981451198,2.5899496013257077,2.458743414474109,0.8350685608436273,0.37423589338660324,0.8187208517557456,0.7217030227274183,1.5277787702311623
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.04523809523809524,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.7002724795640327,0.498714119056767,2.5646660642520893,2.4707618675092067,0.8335128939550895,0.3718752115862577,0.8166703123122634,0.7184533027261951,1.5257220377708758
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7339181286549707,0.5216333183287113,2.534026106056135,2.473043158211941,0.8332966185822566,0.3728077170854195,0.8165874879005915,0.7191785546286588,1.4881248173048816
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.37142857142857144,0.5595238095238095,0.07142857142857142,1.6914600550964187,0.5080662237982739,2.5599066250361124,2.4687441422013996,0.8330832801684311,0.3716845840150534,0.8164227188455399,0.718778718676561,1.5152317880794701
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3761904761904762,0.5619047619047619,0.06904761904761905,1.7227138643067847,0.4613304122265105,2.530199698203082,2.472512654233795,0.8316342155379486,0.37549627270693947,0.8153944447966176,0.7195706169391843,1.528454415954416
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.4720608099871404,0.8299034738071012,0.3734639853221415,0.8164230755816672,0.7202491553006612,1.5324767516149642
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.047619047619047616,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6575342465753424,0.49222465617655314,2.5622928644564746,2.464559692500298,0.8333802909615908,0.3737838579283146,0.816738602054017,0.7190293659391691,1.5238755555555556
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6986301369863013,0.531557206117066,2.5622928644564746,2.465449603435616,0.8355759454421058,0.37193424606296566,0.8164754877602534,0.7190941597375194,1.5225086157380816
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05714285714285714,0.37142857142857144,0.5595238095238095,0.06904761904761905,1.6555269922879177,0.49700291689124376,2.5899496013257077,2.460360488464272,0.8366402910870139,0.3716738427203346,0.8170902998742464,0.7187744490017106,1.520728441349759
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.715542521994135,0.47714723536448767,2.5327543789924976,2.4735469895670743,0.8367406223881999,0.37136812912654893,0.8175363369007321,0.7197036036345942,1.5268679540524202
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.680327868852459,0.4842685789838755,2.5634810853944106,2.470296787620997,0.8371476711000151,0.3726422140127962,0.8169180631212878,0.7186249170418483,1.5434573957555722
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05952380952380952,0.37857142857142856,0.5595238095238095,0.06904761904761905,1.67989417989418,0.48387032638009775,2.5774917998372255,2.464966607560561,0.8319973139416764,0.3735404597010206,0.8168101311027922,0.7205695426465916,1.5288904643743353
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.37857142857142856,0.5595238095238095,0.06904761904761905,1.673972602739726,0.4866422849825549,2.5622928644564746,2.4658513126089083,0.8269795994880108,0.3741683350013117,0.8173086418780043,0.7209980383099784,1.527029431652372
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.38095238095238093,0.5571428571428572,0.07142857142857142,1.7390029325513197,0.47207695346349493,2.5327543789924976,2.4710616811356307,0.8302266927619447,0.3723512525712643,0.8153787902744454,0.7198640083040367,1.5169089026175766
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.3761904761904762,0.5619047619047619,0.06904761904761905,1.7302052785923754,0.48257546081811825,2.5327543789924976,2.4726521311685943,0.8294794380264757,0.37246790105047856,0.8176949848037698,0.7197889564533461,1.528411919493635
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.06904761904761905,1.695054945054945,0.4843304966968067,2.561101383649056,2.464852258169092,0.8368888727227574,0.37296762822735324,0.8183175625210863,0.7199818213903417,1.5256538160051307
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3761904761904762,0.5619047619047619,0.06904761904761905,1.7105263157894737,0.47315657190214244,2.534026106056135,2.4733184925517295,0.8340284062462172,0.37222464064172534,0.8158621218998887,0.7179892469010364,1.526776189460209
419.0,16973.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.05489260143198091,0.3723150357995227,0.5608591885441527,0.06921241050119331,1.6958904109589041,0.48392805413989165,2.5622928644564746,2.4705918540266767,0.832983580938006,0.37045716835319065,0.8147412732529328,0.7162640214168781,1.528900601873286
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.3761904761904762,0.5571428571428572,0.07142857142857142,1.6876712328767123,0.5355353707958758,2.5622928644564746,2.4639881467399554,0.8341035801577474,0.37349238971099763,0.81452081904877,0.7164846842025572,1.5273290157284178
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.06190476190476191,0.38095238095238093,0.5571428571428572,0.06904761904761905,1.7219101123595506,0.5239855420099683,2.5514499979728753,2.4728162415246624,0.8331331469492643,0.37153498135000496,0.8153957520175777,0.7181400130300615,1.5253006903423243
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.38095238095238093,0.5571428571428572,0.07142857142857142,1.713450292397661,0.4718408718756232,2.534026106056135,2.4727078031288365,0.8358798671493933,0.3700131525942958,0.8176490319399243,0.7193666386060849,1.5290182542789026
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6939890710382515,0.4846316945189258,2.5634810853944106,2.470667566413698,0.8342192757708862,0.3732241785899876,0.8149369322654374,0.716904350076352,1.486377912497261
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.3761904761904762,0.5619047619047619,0.06904761904761905,1.7105263157894737,0.47315657190214244,2.534026106056135,2.473975984367458,0.8351180925082196,0.3720580933423475,0.8150731453230704,0.7180334232198504,1.5186309885320282
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7126099706744868,0.4722778878076529,2.5327543789924976,2.4729782696742784,0.8355196542059738,0.373578715068298,0.8153090569131588,0.7167444402928819,1.5210351360045753
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7222222222222223,0.4677615977710222,2.534026106056135,2.473411057559479,0.8358298692794692,0.3723355105133621,0.8167381042048134,0.7192240332135089,1.5291189646590344
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.6830601092896176,0.4832395607659859,2.5634810853944106,2.4701366760764416,0.8351387882602821,0.37299832557281,0.8146401517193712,0.7177026984051958,1.527250133143973
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.37857142857142856,0.5595238095238095,0.06904761904761905,1.7076023391812865,0.4866554536339821,2.534026106056135,2.474277583921121,0.8343766775120665,0.3715496152792974,0.8168884946055498,0.7195167484402176,1.5261997082992422
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.38333333333333336,0.5547619047619048,0.07142857142857142,1.739766081871345,0.5189634980201129,2.534026106056135,2.471824652904328,0.8333138524054315,0.3739665663423024,0.8170817802151483,0.720669690787539,1.5299946533594724
420.0,16973.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.05238095238095238,0.3142857142857143,0.5642857142857143,0.07142857142857142,1.6159420289855073,0.5159320830368754,2.617000341120899,2.45892406027076,0.8353267229596719,0.3727777682077624,0.8168590579919272,0.7195301863450553,1.5258648388133234
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7222222222222223,0.48620594429437836,2.534026106056135,2.4727588234086206,0.8324948525568291,0.37390973804772326,0.8162226320918029,0.7191495155186269,1.5274975941832698
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05238095238095238,0.37142857142857144,0.5619047619047619,0.06904761904761905,1.6721763085399448,0.48167806560469206,2.5599066250361124,2.471309478333597,0.8315855593097914,0.3726873565544219,0.8172822586147223,0.7206894427761206,1.5306602093867958
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7053571428571428,0.46945620221653644,2.526339277389844,2.474170752395981,0.8329816906449609,0.3731404540420613,0.8155333310328295,0.7183907543176757,1.5258380387391894
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.37857142857142856,0.5571428571428572,0.07142857142857142,1.7163742690058479,0.47050326862582725,2.534026106056135,2.4723435287291515,0.8347233824202683,0.37494794157200345,0.8172665023792178,0.7187968769567906,1.4923839370308287
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.3761904761904762,0.5619047619047619,0.06904761904761905,1.7076023391812865,0.49264453025583577,2.534026106056135,2.472245152522025,0.8343577887482441,0.3726099173336279,0.8144419338573063,0.7173246855350862,1.4922874958976042
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.36904761904761907,0.5619047619047619,0.07142857142857142,1.6931506849315068,0.47933354807335926,2.5622928644564746,2.46763901496509,0.8357167777971132,0.37245355972969585,0.8170345361457344,0.7196420925488893,1.5190875232774674
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7272727272727273,0.4653789209955173,2.5327543789924976,2.4723384765159246,0.8343346864640656,0.3720278387046989,0.8153278839498499,0.7175902041300702,1.5272753118447706
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.3761904761904762,0.5619047619047619,0.06904761904761905,1.6794520547945206,0.5013604853733921,2.5622928644564746,2.464715684937573,0.8351227588312031,0.3718110619565957,0.8164162381570721,0.7195088772122286,1.5183953662984018
420.0,16973.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.05714285714285714,0.32142857142857145,0.5547619047619048,0.06904761904761905,1.645476772616137,0.49900423401220506,2.611723308007342,2.459503094316168,0.8361906589225307,0.3703624301492617,0.8184545413354684,0.7198461308369012,1.526838470847868
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3738095238095238,0.5619047619047619,0.06904761904761905,1.7205882352941178,0.4931862643125933,2.531478917042255,2.4740952088320336,0.8325756959294849,0.37082017009728674,0.8164830307322999,0.7198547113634066,1.523082984133806
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.3738095238095238,0.5595238095238095,0.06904761904761905,1.6767123287671233,0.48565141139663137,2.5622928644564746,2.465398728350624,0.8324743808588434,0.3722528537875736,0.8161839678349927,0.7193870084973569,1.5260864907331357
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05,0.37857142857142856,0.5595238095238095,0.06904761904761905,1.7076023391812865,0.4805917476532454,2.534026106056135,2.471084302578482,0.8370128793155489,0.3734509179209547,0.8169145066258536,0.7203274650349751,1.5252262524050453
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.38095238095238093,0.5571428571428572,0.07142857142857142,1.7076023391812865,0.4744505509250722,2.534026106056135,2.4707949952148955,0.834736757284253,0.3718857222977181,0.8143869034416977,0.7172134770790598,1.5211463649666297
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7360703812316716,0.4673024411475947,2.5327543789924976,2.472017633523247,0.8353148482511085,0.3707351410881532,0.8176230432128282,0.7179620943417259,1.5230393214003306
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.719298245614035,0.49351403661607146,2.534026106056135,2.4729397539064957,0.8355029771996262,0.37302411941052066,0.8166418859589768,0.7173459153183417,1.5236769796238805
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.37142857142857144,0.5619047619047619,0.06904761904761905,1.6986301369863013,0.4770828108724167,2.5622928644564746,2.4672477879100576,0.8354038308592187,0.3718660176623047,0.8144669797932484,0.7169912256728291,1.5218196715471484
419.0,16973.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.05489260143198091,0.37708830548926014,0.5608591885441527,0.07159904534606205,1.7243401759530792,0.4668038274818808,2.5327543789924976,2.4732083482221965,0.833321675838254,0.36987168792836106,0.8166888900702345,0.7169571097964024,1.4865358617413862
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.38095238095238093,0.5571428571428572,0.07142857142857142,1.7272727272727273,0.4716565414028818,2.5327543789924976,2.471533383261391,0.8338228457334422,0.3718581355157796,0.8153540409718685,0.719037933292052,1.5217453402842247
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.050119331742243436,0.3794749403341289,0.5608591885441527,0.06921241050119331,1.718475073313783,0.47580769421777197,2.5327543789924976,2.4753372894731807,0.8345091703693478,0.3734501344685465,0.8146716517624378,0.7168650576812527,1.5299583466837552
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.38333333333333336,0.5547619047619048,0.06904761904761905,1.736842105263158,0.5031157742781672,2.534026106056135,2.469302875041735,0.8318243916712086,0.37279070104937456,0.8151457514272373,0.7175244696195565,1.4905101481075151
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7339181286549707,0.46831121600593445,2.534026106056135,2.4735037495674836,0.8364436026230402,0.371388779554866,0.8164406672272652,0.7191313245437334,1.5272707904268163
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.37857142857142856,0.5595238095238095,0.06428571428571428,1.6813186813186813,0.48399441927253817,2.561101383649056,2.4661991694222056,0.834805939028665,0.37244508651378194,0.8138268263607358,0.7153760830797007,1.5225565248353214
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3761904761904762,0.5595238095238095,0.06904761904761905,1.7426900584795322,0.5175985750426808,2.534026106056135,2.4756244021256024,0.8322184404738052,0.3723516097829826,0.8178255958968874,0.7212750290869112,1.5261374982170874
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05952380952380952,0.37857142857142856,0.5571428571428572,0.06904761904761905,1.6512820512820512,0.5135049153947787,2.591064607026499,2.459746817195608,0.8328266211041397,0.3715940746794413,0.81785247848449,0.7203243922069328,1.5319795502484717
419.0,16973.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.059665871121718374,0.37708830548926014,0.5560859188544153,0.06443914081145585,1.723529411764706,0.47352243316195436,2.531478917042255,2.473192499908406,0.8347120147818109,0.3697185314282003,0.8150365407280663,0.7157249918466801,1.4885034288019363
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7126099706744868,0.4845731205859554,2.5327543789924976,2.471561112527608,0.8327844949599058,0.3739865288331586,0.816143228088378,0.7178504177687864,1.5215449478347864
419.0,16973.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.057279236276849645,0.3794749403341289,0.5584725536992841,0.06921241050119331,1.7558823529411764,0.5173629392381156,2.531478917042255,2.47290318383087,0.8339870451451423,0.370017950509064,0.815598193075151,0.7160520215420146,1.5269618277281112
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.685792349726776,0.5151568991441671,2.5634810853944106,2.4669114577051796,0.832827850675121,0.37380648616955514,0.8181336692067797,0.7212799096785552,1.528263507244308
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.6730769230769231,0.48701076700570717,2.561101383649056,2.4663563658772434,0.8315061117471709,0.37198113808500766,0.8166098113445966,0.7194852851183838,1.5199084995353491
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.7222222222222223,0.5097613469304757,2.534026106056135,2.471089350724129,0.8347618395154901,0.37346982411260593,0.8175706154190828,0.7193480488782538,1.5181443668278702
