S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.3142857142857143,0.5642857142857143,0.07142857142857142,1.7222222222222223,0.5267370679402213,2.534026106056135,2.4724566531498606,0.8298823192531594,0.37302779241690687,0.8166314570505359,0.7198843029745366,1.5173031453750807,0.3465261683797582
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.7067448680351907,0.4810359128195262,2.5327543789924976,2.473000877484994,0.8358740223744084,0.3714556882434211,0.8157511364186286,0.7175229595866174,1.5281083006768792,0.34295614528844287
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.3142857142857143,0.5619047619047619,0.07142857142857142,1.7309941520467835,0.5115999341617655,2.534026106056135,2.474077166349344,0.834563157817173,0.3710186923326977,0.8155939712947482,0.7172046600188665,1.518150049921552,0.3384066228570712
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.3142857142857143,0.5619047619047619,0.07142857142857142,1.6794520547945206,0.4846429818024055,2.5622928644564746,2.467588325205554,0.8330755408590259,0.3737532667694232,0.8164749525221605,0.7201844868300308,1.5209933251991674,0.34555055284003955
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.3119047619047619,0.5595238095238095,0.06904761904761905,1.715068493150685,0.5091663173290172,2.5622928644564746,2.4685361643191257,0.8345642727074152,0.3717940868806703,0.8164775546664417,0.7184670135280824,1.5212415963381491,0.3423255038836979
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05,0.3142857142857143,0.5595238095238095,0.07142857142857142,1.6851851851851851,0.47072672817478217,2.5774917998372255,2.4682352697796124,0.8344272720512774,0.37208815997297345,0.8159392364840309,0.7184437176252694,1.5184601046670012,0.3435928440076469
419.0,16973.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.059665871121718374,0.31742243436754175,0.5560859188544153,0.06921241050119331,1.6813186813186813,0.48965318314112877,2.561101383649056,2.4613950153343733,0.834261040884603,0.3714526755537799,0.8168568278750195,0.7174589319626219,1.529715118967173,0.33987335613602404
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.31666666666666665,0.5619047619047619,0.07142857142857142,1.6684931506849314,0.48857178950172103,2.5622928644564746,2.465283763986037,0.8353771480563169,0.3736614248166159,0.815736355412455,0.7186470771380374,1.5225041938822859,0.34088959898711313
419.0,16973.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.06443914081145585,0.315035799522673,0.5584725536992841,0.06443914081145585,1.7062146892655368,0.4744053313013921,2.5490032620257876,2.4739450201789355,0.8353883329861088,0.3698698302159871,0.8146489840775869,0.7157290418782218,1.5223805951487872,0.34571626247635107
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.3119047619047619,0.5642857142857143,0.07142857142857142,1.6657534246575343,0.5006092930702489,2.5622928644564746,2.4715724201621545,0.8314350315176441,0.3715389268030806,0.8165513389310427,0.7194462263906072,1.518243461414272,0.3445581035554235
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.31666666666666665,0.5619047619047619,0.06904761904761905,1.6740331491712708,0.4810420118665697,2.558708570533166,2.4629140115481016,0.8356560264602189,0.37019603937703416,0.8155355154743019,0.7182252289010278,1.5242027742027742,0.3478417720473715
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.31666666666666665,0.5666666666666667,0.06428571428571428,1.7309941520467835,0.4697645944079327,2.534026106056135,2.474511904032585,0.8365344066674738,0.37231339702718624,0.817928450620694,0.7201793578218988,1.5240303992578585,0.3429757500037661
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.3119047619047619,0.5642857142857143,0.06904761904761905,1.6684931506849314,0.4885717895017211,2.5622928644564746,2.4683911589008414,0.8359494057299702,0.37464000990059393,0.816540824172346,0.7195376256788625,1.5146990032744414,0.3425997403283514
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.31666666666666665,0.5642857142857143,0.05714285714285714,1.7105263157894737,0.4731565719021425,2.534026106056135,2.471568771056908,0.8368019149638719,0.37016543462616425,0.8143975457849473,0.715957212334802,1.515812821980538,0.3420359360468011
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3142857142857143,0.5642857142857143,0.07142857142857142,1.7046783625730995,0.475722986189547,2.534026106056135,2.473067418539585,0.8327119009668383,0.3712250918535312,0.8158809850905806,0.7186207847760273,1.531332336395357,0.3444400290411554
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.319047619047619,0.5571428571428572,0.06904761904761905,1.710914454277286,0.4668591279208324,2.530199698203082,2.4704396674066023,0.8338121392674219,0.37080732388241344,0.817833212719756,0.7194371862301319,1.5144007766711014,0.3426968257134593
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05238095238095238,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.7070422535211267,0.4739913297682483,2.550228353055094,2.4738056840081515,0.8330117608237791,0.3731126898731031,0.8162817350255207,0.720464248502825,1.523938155322552,0.34515841069691816
418.0,16973.0,0.07894736842105263,0.03349282296650718,0.8875598086124402,0.05741626794258373,0.3157894736842105,0.5669856459330144,0.06937799043062201,1.723529411764706,0.47352243316195436,2.531478917042255,2.47713172025162,0.836857268242191,0.3703133892890751,0.8143629386537107,0.7149979637247387,1.5261845386533666,0.34591380110261
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.713450292397661,0.4780155970380511,2.534026106056135,2.471858619387034,0.8364125801540016,0.3728384156652224,0.8149889974776862,0.7171144812493482,1.5282328275469954,0.34098570590259847
419.0,16973.0,0.08353221957040573,0.03579952267303103,0.8806682577565633,0.05250596658711217,0.3221957040572792,0.5536992840095465,0.07159904534606205,1.6807387862796834,0.4835095276547447,2.578639209968072,2.464357047215345,0.8349710417438344,0.3691962389682176,0.8150129796689551,0.7145965093885948,1.5275153857163304,0.3428329153111556
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05,0.32142857142857145,0.5666666666666667,0.07142857142857142,1.7183098591549295,0.49240269311881113,2.550228353055094,2.471263181676442,0.8339916898260837,0.3735852536730124,0.8161981959332221,0.7188896440635527,1.5179577338452155,0.3432285296287953
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.05,0.3142857142857143,0.569047619047619,0.06904761904761905,1.7191011235955056,0.4744458958143405,2.5514499979728753,2.4731000839456008,0.8345044621210346,0.3732076178019728,0.8175459715679122,0.7195969529276599,1.5229498820333167,0.3412411569512388
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.05489260143198091,0.31742243436754175,0.5656324582338902,0.06921241050119331,1.7194029850746269,0.46307964355873793,2.525044807036845,2.47682600697228,0.832533443397286,0.3712179953729547,0.8157911536189448,0.7186368149981945,1.5128158974728203,0.34744362885511276
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.3142857142857143,0.5619047619047619,0.06904761904761905,1.674863387978142,0.4918757588130789,2.5634810853944106,2.467456619263993,0.8363297349808485,0.3714579686059844,0.8166975228554069,0.7185340959745251,1.5202952029520296,0.3428537668140522
419.0,16973.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.057279236276849645,0.3126491646778043,0.5608591885441527,0.07159904534606205,1.7117647058823529,0.4727155629661613,2.531478917042255,2.4751125211048954,0.8300292638936689,0.3709384479811194,0.8148871107179636,0.7160652932971865,1.5192225085910653,0.34145061088324946
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.319047619047619,0.5642857142857143,0.07142857142857142,1.7038123167155426,0.4761519900331808,2.5327543789924976,2.4717474134440507,0.8349699386092121,0.37436174944449063,0.817298140159788,0.7204657885901232,1.5131196381779677,0.3398863664212801
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05238095238095238,0.319047619047619,0.5619047619047619,0.07142857142857142,1.6906077348066297,0.4918957231858024,2.558708570533166,2.4647465053740336,0.8339819360314034,0.37152479205556316,0.8163198769515141,0.721062916956291,1.5171536117583797,0.34874471249334893
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.319047619047619,0.5595238095238095,0.07142857142857142,1.7331378299120235,0.49916265921922315,2.5327543789924976,2.471138717332757,0.8332636682899706,0.3737254765898379,0.8156559520533899,0.71884122108101,1.5310376720856604,0.34252335101111997
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.06190476190476191,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.7154929577464788,0.4820647351223399,2.550228353055094,2.472018488359309,0.836071083152232,0.37296050817519416,0.8145688149324215,0.7158978048474341,1.5293113261240752,0.3392666387386073
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.319047619047619,0.5595238095238095,0.07142857142857142,1.7163742690058479,0.47050326862582725,2.534026106056135,2.469260652863954,0.8326478278711366,0.3728789435877886,0.8159066037900644,0.7193290598061474,1.5217577706323686,0.3440829618528696
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05952380952380952,0.3142857142857143,0.5666666666666667,0.06428571428571428,1.6710875331564987,0.4760622336378849,2.576341350205793,2.4694450691028926,0.8332415823461677,0.37267228474342806,0.8172137781260321,0.7186253738916976,1.5253673710179128,0.34137779935421386
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.31666666666666665,0.5642857142857143,0.06904761904761905,1.6970588235294117,0.4665730800286933,2.531478917042255,2.472394223392081,0.8389095992144451,0.3736669579788678,0.8152274149084052,0.7174164414358155,1.4871541501976284,0.34047078651719853
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05,0.31666666666666665,0.5595238095238095,0.07142857142857142,1.6694214876033058,0.4826566058861267,2.5599066250361124,2.463363361795819,0.8325148566030294,0.3711380613572846,0.816749052950429,0.7185099870576402,1.5210914559908328,0.34182375528136416
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.06190476190476191,0.3119047619047619,0.569047619047619,0.06904761904761905,1.6842105263157894,0.4982959435740049,2.57978359661681,2.4687737422574942,0.8345005735976324,0.3715902138809056,0.8155764063615144,0.7176836554022238,1.5254062143671607,0.341238922784389
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.3142857142857143,0.5642857142857143,0.07142857142857142,1.7046783625730995,0.4818479658859173,2.534026106056135,2.473366629912596,0.8345760317740096,0.37160384665070056,0.8156770636770263,0.7173391335995724,1.5310305695439392,0.34098271007835435
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.319047619047619,0.5666666666666667,0.07142857142857142,1.6767123287671233,0.48565141139663137,2.5622928644564746,2.4639816458257737,0.8351715283782994,0.37300570496376706,0.8167066098851049,0.7183665526971932,1.5309211939016534,0.34126207942084413
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.31666666666666665,0.5595238095238095,0.06904761904761905,1.675,0.47492852416344383,2.5563025007672873,2.4657154114678272,0.8335591984974144,0.3732833604678098,0.8151625284424673,0.7175696150308457,1.4797870387369194,0.34171707009875346
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06190476190476191,0.3119047619047619,0.5619047619047619,0.07142857142857142,1.6675191815856778,0.5083343680682317,2.5921767573958667,2.462756708297458,0.8359428020288571,0.37291137501803956,0.8170098864866693,0.7180251852357086,1.5062152200621521,0.3367439816556913
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.050119331742243436,0.31742243436754175,0.5608591885441527,0.07159904534606205,1.7419354838709677,0.48291493155580156,2.5327543789924976,2.474417701764484,0.8356569431343527,0.37098621771708407,0.8148990120671844,0.715305215484176,1.5224174329981752,0.34135274294050566
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3119047619047619,0.5666666666666667,0.07142857142857142,1.6721311475409837,0.48725042843847155,2.5634810853944106,2.4698771808954585,0.8349410059841728,0.3734262650932851,0.815081002193373,0.7181933098303924,1.5241086405653306,0.3426431178705964
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.3142857142857143,0.5619047619047619,0.06904761904761905,1.7071005917159763,0.46860788395173836,2.5289167002776547,2.472653258698716,0.8304030952818124,0.37269806205865114,0.8155957277158533,0.7187878081481008,1.522894067948305,0.3448551537780647
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.31666666666666665,0.5595238095238095,0.07142857142857142,1.7021857923497268,0.4925145192661843,2.5634810853944106,2.4672177773108035,0.830290119821432,0.37388265698062123,0.8175966100389755,0.7196327403538032,1.515499014513528,0.33995740902010085
419.0,16973.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.059665871121718374,0.3126491646778043,0.5656324582338902,0.06921241050119331,1.718475073313783,0.4695855714730344,2.5327543789924976,2.475098831802575,0.8350308900793106,0.37140838717565905,0.8146453410348568,0.7161344964841931,1.5255614973262033,0.34320778452498824
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.31666666666666665,0.5642857142857143,0.07142857142857142,1.7309941520467835,0.4820881448841507,2.534026106056135,2.4743978051658875,0.8333835051472887,0.3710236738277497,0.8152704047205521,0.7176931817710478,1.5245591489969301,0.34393753643347746
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.3142857142857143,0.5619047619047619,0.07142857142857142,1.6939890710382515,0.4958092208116691,2.5634810853944106,2.47041789143573,0.8310209790532886,0.3716108379209205,0.8161203300888066,0.7199539652396165,1.5237092051703207,0.34526180333143314
419.0,16973.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.059665871121718374,0.3126491646778043,0.5632458233890215,0.06921241050119331,1.6785714285714286,0.49066452140933764,2.561101383649056,2.4655618155835484,0.8302946421219717,0.37019183660902905,0.8162914190284095,0.7188241549270158,1.5271243227830054,0.3476523208654476
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.31666666666666665,0.5619047619047619,0.06428571428571428,1.719298245614035,0.475353338495903,2.534026106056135,2.471270523871967,0.8374876750834986,0.37280424229031384,0.8169538157177706,0.7183318620658782,1.5182688515185199,0.34104631479063385
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3142857142857143,0.5619047619047619,0.06666666666666667,1.713450292397661,0.4718408718756232,2.534026106056135,2.471382854008279,0.8382167492607941,0.3708834065139337,0.81636992851616,0.7180938614142712,1.4849394283204627,0.3445296552549989
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.3142857142857143,0.569047619047619,0.07142857142857142,1.680327868852459,0.4842685789838755,2.5634810853944106,2.4702705988670504,0.8348071906042811,0.3718571502357165,0.8165219784492138,0.7196399663054842,1.4874136860180482,0.3460081439845578
419.0,16973.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.057279236276849645,0.3126491646778043,0.5584725536992841,0.07159904534606205,1.704109589041096,0.5189905555484194,2.5622928644564746,2.4695024773661594,0.8308915334403241,0.37054902023663466,0.8158334400425513,0.7177472837991659,1.5233798195242,0.3455265864213078
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05238095238095238,0.3142857142857143,0.5666666666666667,0.07142857142857142,1.6931506849315068,0.48503108746048534,2.5622928644564746,2.468647113418086,0.8345429661131236,0.3738002520022666,0.8189840557737144,0.721659566044455,1.5242649157864687,0.34039172436571746
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.319047619047619,0.5642857142857143,0.07142857142857142,1.7222222222222223,0.48013656143631883,2.534026106056135,2.474517668564161,0.8335250691957201,0.37294429697840464,0.8173077453155455,0.7200797126159821,1.5255614973262033,0.34365316234965937
