S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.3761904761904762,0.5619047619047619,0.06904761904761905,1.7222222222222223,0.4677615977710222,2.534026106056135,2.473247811865559,0.8355751375874574,0.37246241191263557,0.8182303831248785,0.7194297833917008,1.5288959886403977,0.33690541602766366
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05476190476190476,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6666666666666667,0.503628649526436,2.591064607026499,2.4637107987391285,0.8351659272203589,0.3717634254538236,0.8177520749900963,0.7203208579059456,1.5223976337265244,0.3426796872603574
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.3738095238095238,0.5619047619047619,0.06904761904761905,1.7049180327868851,0.5341262165263722,2.5634810853944106,2.472001866231033,0.8318301867489144,0.3702377626846843,0.8167566215665922,0.7195106379143111,1.5244389027431422,0.3473348432035596
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.3761904761904762,0.5595238095238095,0.06904761904761905,1.6975476839237058,0.494305808189271,2.5646660642520893,2.470259298929208,0.8355059914634242,0.3711263386088984,0.8175977319853905,0.7199988072448225,1.5140511864649795,0.3442825237864574
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05714285714285714,0.37857142857142856,0.5547619047619048,0.06904761904761905,1.6503856041131106,0.49858677123648004,2.5899496013257077,2.4597732744135166,0.8344699991953615,0.37052661055330544,0.8167992359313424,0.718859059899621,1.5233631484794274,0.3433268743110948
419.0,16973.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.06205250596658711,0.36992840095465396,0.5608591885441527,0.07159904534606205,1.684065934065934,0.4829534436139516,2.561101383649056,2.471324333938995,0.8351855960897145,0.37269980128138885,0.814021769284354,0.71524388715957,1.52195558739255,0.34004825025232577
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.38095238095238093,0.5571428571428572,0.06428571428571428,1.739766081871345,0.5464875346005182,2.534026106056135,2.47175504719901,0.8348081311245213,0.37215292052332843,0.8166195540844334,0.7193932490811547,1.521319561099396,0.34489394840601567
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05714285714285714,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.6939313984168864,0.4946701167261892,2.578639209968072,2.467104447582485,0.8344066348316935,0.3736186025311617,0.8150578618234151,0.7178313317170767,1.5178123432012043,0.34376903495650324
419.0,16973.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.05489260143198091,0.31742243436754175,0.5608591885441527,0.07159904534606205,1.6589147286821706,0.5063757850797631,2.5877109650189114,2.461718804993988,0.8375617481487364,0.37025783379766597,0.8176875531453718,0.7189805199257333,1.4794902868054791,0.3449542396387732
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.38095238095238093,0.5571428571428572,0.07142857142857142,1.7076023391812865,0.4744505509250722,2.534026106056135,2.4737272418089824,0.8322157387161531,0.37205344942941404,0.8160386453508848,0.7186348383564677,1.5252276379217997,0.33991423464779186
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.721407624633431,0.46820597635510286,2.5327543789924976,2.474328808276018,0.8388192273566024,0.37068778872158614,0.8187434738013198,0.7210602846889543,1.5186619339571905,0.3434029968434043
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06428571428571428,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7251461988304093,0.4968042820792244,2.534026106056135,2.4755856176358177,0.8315193404744488,0.3718289110631178,0.8171701678382047,0.7195530655438441,1.532942847000355,0.34379398053075405
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05952380952380952,0.3761904761904762,0.5595238095238095,0.06904761904761905,1.6965699208443272,0.5197311598930261,2.578639209968072,2.4694427292690233,0.8343509927627439,0.37324507482846997,0.8147286317290778,0.7161378550731241,1.5221996362469241,0.3387169163678358
419.0,16973.0,0.08353221957040573,0.0405727923627685,0.8758949880668259,0.05489260143198091,0.3126491646778043,0.568019093078759,0.06921241050119331,1.668257756563246,0.5333110176403462,2.622214022966295,2.463777816585979,0.8330471589187278,0.37147486551238934,0.8170700734661854,0.7176388342589302,1.5275217932752179,0.3433653968024917
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.059665871121718374,0.3794749403341289,0.5608591885441527,0.07159904534606205,1.7176470588235293,0.49449511705150756,2.531478917042255,2.4762354554650448,0.836790115610425,0.37115928969333717,0.8169740687482854,0.718170373059827,1.53312,0.34350883844880575
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3761904761904762,0.5619047619047619,0.06904761904761905,1.7105263157894737,0.47315657190214244,2.534026106056135,2.473819201935973,0.8346616135484504,0.37216360130069126,0.81627521579687,0.7179239188888465,1.4894588768314516,0.3412364475771207
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.3738095238095238,0.5571428571428572,0.06904761904761905,1.684065934065934,0.4714071965424561,2.561101383649056,2.4660862800435654,0.8364191328503262,0.37095452228601145,0.8184585702057529,0.7200634305046444,1.516570527748916,0.33958293631825864
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.6887052341597797,0.49812824088259955,2.5599066250361124,2.4637183972112773,0.8317508983793138,0.3715971173700365,0.8186114371718848,0.7207215983549015,1.515515623872411,0.34482752747993284
419.0,16973.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.057279236276849645,0.36992840095465396,0.5608591885441527,0.06921241050119331,1.6904109589041096,0.4804314634662926,2.5622928644564746,2.471488092875287,0.833648087313382,0.37153805704116954,0.8140474501490881,0.7153298714024614,1.5196639256346085,0.34146662141090994
419.0,16973.0,0.08353221957040573,0.03579952267303103,0.8806682577565633,0.057279236276849645,0.3747016706443914,0.5632458233890215,0.07159904534606205,1.7034120734908136,0.5416484689899072,2.5809249756756194,2.473359890158527,0.8353386118469918,0.3718360244900791,0.8145290930415369,0.7139381622918481,1.52275241800207,0.33895668993000355
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05476190476190476,0.3738095238095238,0.5571428571428572,0.07142857142857142,1.658974358974359,0.5161743536356009,2.591064607026499,2.4654516610293777,0.8315585932381349,0.37215049145347107,0.8168609952490569,0.7189570814079985,1.5329969082056931,0.34265069286143157
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.38095238095238093,0.5571428571428572,0.07142857142857142,1.718475073313783,0.48801400365070025,2.5327543789924976,2.4720386168841313,0.8343804965621473,0.37328082174232186,0.8155045814812624,0.7189346610964121,1.5300841290689007,0.3414613099482036
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.38095238095238093,0.5571428571428572,0.06904761904761905,1.6986301369863013,0.5468423720401497,2.5622928644564746,2.4620408820201645,0.8310502765842218,0.3724362318295441,0.8169164441640904,0.7192920140317766,1.5332524618238903,0.34214209201603957
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.37857142857142856,0.5571428571428572,0.07142857142857142,1.6821917808219178,0.5003686733528777,2.5622928644564746,2.464791844062554,0.8315865862946924,0.3707243216958672,0.8180515541048268,0.7211321806420607,1.518841928211001,0.3464454990591724
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.38095238095238093,0.5571428571428572,0.06904761904761905,1.713450292397661,0.4718408718756232,2.534026106056135,2.4723518755308462,0.838741583208567,0.37125564210766054,0.8173332969602249,0.7179441221210531,1.5255977546452553,0.339701679852352
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.06205250596658711,0.3794749403341289,0.5608591885441527,0.07159904534606205,1.7067448680351907,0.47488229750216876,2.5327543789924976,2.475442277977188,0.8337573390792345,0.3710727773348492,0.8145802928598459,0.7160821999722126,1.5181915654038598,0.3435081493312651
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.3761904761904762,0.5595238095238095,0.06904761904761905,1.6939890710382515,0.47894511927515343,2.5634810853944106,2.469563964483386,0.8316329207079314,0.3728435606283395,0.818528165720722,0.7209330937832039,1.52116704805492,0.3432023576853146
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.059665871121718374,0.3818615751789976,0.5584725536992841,0.06921241050119331,1.7041420118343196,0.46355035892814206,2.5289167002776547,2.4742127031732246,0.836505553370343,0.37117110837020423,0.8138165616274163,0.7153382493372132,1.5139787264625557,0.34443875743473584
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.37857142857142856,0.5571428571428572,0.07142857142857142,1.6721311475409837,0.48725042843847155,2.5634810853944106,2.467861779680013,0.832661705121146,0.37257571137599543,0.8172113591148773,0.7191199657468433,1.5276938927772055,0.34035303790960797
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05952380952380952,0.37857142857142856,0.5571428571428572,0.07142857142857142,1.7007874015748032,0.4917470567688859,2.5809249756756194,2.4657016065328814,0.8296550337129599,0.373622851009442,0.8173715947347441,0.7206320884273215,1.524616539740427,0.33939705133819287
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.6849315068493151,0.504831391958532,2.5622928644564746,2.4684506764802223,0.8322019873841362,0.3724519733448726,0.8167123288102587,0.7194886261901029,1.5238095238095237,0.34509876986139304
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05238095238095238,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.6807387862796834,0.48895037439797473,2.578639209968072,2.4656340229095743,0.8355524731722351,0.3733717777341777,0.8175999633430238,0.7203925579045536,1.5133959075053045,0.3438850431522748
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.719298245614035,0.48753564146408096,2.534026106056135,2.475470250575184,0.831810627185841,0.37208187166891743,0.8177668991762534,0.720715474358221,1.5236025508568172,0.3457734587640442
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.38095238095238093,0.5571428571428572,0.06904761904761905,1.7251461988304093,0.47260351684585333,2.534026106056135,2.4690659997088247,0.8351493200489334,0.3712596825417685,0.817066401927594,0.7194024185100462,1.5292532444507483,0.3448300033535876
419.0,16973.0,0.08353221957040573,0.03341288782816229,0.883054892601432,0.059665871121718374,0.3794749403341289,0.5608591885441527,0.07159904534606205,1.7352112676056337,0.5652604498316408,2.550228353055094,2.475579943987797,0.8349351294931167,0.37207117682695356,0.8154947950863568,0.7162074883009231,1.5250943261906458,0.3387209461093598
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7138643067846608,0.4655112280346921,2.530199698203082,2.4733663858769868,0.8305528354698906,0.37244625466656156,0.817351610699753,0.721441750567371,1.5051617343427393,0.3456928449875834
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.37857142857142856,0.5571428571428572,0.07142857142857142,1.6986301369863013,0.4940561961087449,2.5622928644564746,2.467379387038944,0.8353459707781463,0.3727401222888133,0.8171702835334299,0.72009340654361,1.5152578796561604,0.3434971099178235
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.057279236276849645,0.3818615751789976,0.5560859188544153,0.06921241050119331,1.7419354838709677,0.5181707718181365,2.5327543789924976,2.4738234075789527,0.8353471800970822,0.37235861161527434,0.8168323719391469,0.718091964095326,1.5258528212829865,0.34231083931589956
419.0,16973.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.050119331742243436,0.3723150357995227,0.5608591885441527,0.07159904534606205,1.715542521994135,0.47714723536448767,2.5327543789924976,2.4750260253924816,0.834048952405961,0.3715422694631827,0.816331671483387,0.7174122639083576,1.4864450127877238,0.34399915086046434
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.736842105263158,0.5369507409095333,2.534026106056135,2.4715767833642834,0.8341831418777055,0.37289761657393017,0.8158194626210356,0.718302271674053,1.5279660412356424,0.3431845021482729
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.736842105263158,0.4668349456625356,2.534026106056135,2.4745697920380665,0.8342966964103811,0.3721206411540705,0.8155423349593485,0.7180770862353411,1.4885585191663022,0.34326577703613326
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05476190476190476,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.6994535519125684,0.4880486465489974,2.5634810853944106,2.4733308009589505,0.8333633884319508,0.37164121409438516,0.8174442513345005,0.7215744336578216,1.522813891362422,0.34809772027267777
420.0,16973.0,0.08333333333333333,0.03571428571428571,0.8809523809523809,0.06190476190476191,0.38333333333333336,0.5547619047619048,0.07142857142857142,1.723943661971831,0.46622198003758664,2.550228353055094,2.470404885815669,0.8302680234239512,0.3711323248069927,0.8159905918817542,0.71818338764106,1.515466866931302,0.34119421477823464
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06190476190476191,0.3738095238095238,0.5619047619047619,0.07142857142857142,1.6839237057220708,0.499549386739384,2.5646660642520893,2.468696531366406,0.834572165299869,0.3732404436671988,0.8151053629106142,0.7183191077361125,1.515826199553989,0.3434356489360087
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.37857142857142856,0.5571428571428572,0.07142857142857142,1.7309941520467835,0.5058353388159299,2.534026106056135,2.474417524740357,0.8329983918527538,0.37276152407375457,0.8157053613792965,0.7189411127641836,1.5182695745441543,0.34509150261077987
419.0,16973.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.057279236276849645,0.36992840095465396,0.5632458233890215,0.06443914081145585,1.7272727272727273,0.5303615959511898,2.5327543789924976,2.473486923345897,0.8345576695032207,0.37235272186479423,0.8134797062980947,0.7161474706117988,1.5300231357892864,0.3461290744410623
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05238095238095238,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7046783625730995,0.475722986189547,2.534026106056135,2.4722315888546893,0.8384447597921216,0.37342475083357185,0.8154776473941902,0.7168888197411695,1.487493581750165,0.3397508807365774
420.0,16973.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05952380952380952,0.38095238095238093,0.5547619047619048,0.07142857142857142,1.6781002638522426,0.49529060517171,2.578639209968072,2.4647519342743704,0.833794127767827,0.3745475260541859,0.8154299455479695,0.7187956603537893,1.5364843335103557,0.3413087027381883
419.0,16973.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.057279236276849645,0.37708830548926014,0.5608591885441527,0.07159904534606205,1.673972602739726,0.48664228498255496,2.5622928644564746,2.4734346463944488,0.8362556477116692,0.37167084432120706,0.8145080018802272,0.715356441462172,1.5177517966319853,0.34271049212554644
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05714285714285714,0.37857142857142856,0.5571428571428572,0.06428571428571428,1.6904109589041096,0.5396794896305808,2.5622928644564746,2.4630549587797623,0.8359790054684699,0.37110264453517156,0.8172378104133237,0.7192722869129655,1.5244485687772147,0.34392228875527897
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.7243401759530792,0.4668038274818808,2.5327543789924976,2.474689168322806,0.8327823452986972,0.3715002268850468,0.8150048961312789,0.7174298828757468,1.5249580162218173,0.342832928916298
420.0,16973.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06190476190476191,0.3142857142857143,0.5666666666666667,0.07142857142857142,1.642512077294686,0.5139501568988027,2.617000341120899,2.45842692304446,0.8346703946754743,0.3720347340732489,0.818241575551082,0.7200129414032729,1.5220498892144951,0.34272863952720906
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.3761904761904762,0.5595238095238095,0.07142857142857142,1.7013698630136986,0.47592972940448364,2.5622928644564746,2.4690066020786947,0.8330457549676166,0.3738068887268388,0.8162219039505593,0.7189084326813803,1.5297260713140741,0.34029056986052286
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7105263157894737,0.47315657190214244,2.534026106056135,2.472237324973682,0.833846684136056,0.3724127986893582,0.8167209687132513,0.7193687966993734,1.5241843567459752,0.3426406974429578
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.06428571428571428,0.37142857142857144,0.5619047619047619,0.07142857142857142,1.6794520547945206,0.5068104594306917,2.5622928644564746,2.4715261015030303,0.8343762406495658,0.3735862134953898,0.814822403613559,0.7175663542437273,1.5220469906662375,0.3416299686568833
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.06190476190476191,0.37857142857142856,0.5595238095238095,0.06904761904761905,1.7046783625730995,0.4818479658859173,2.534026106056135,2.4740438652266086,0.8330351267129901,0.37295461253810036,0.8167268019150772,0.7192027022758908,1.521072247706422,0.34175795181465785
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.38095238095238093,0.5571428571428572,0.07142857142857142,1.7067448680351907,0.47488229750216876,2.5327543789924976,2.4726955153910963,0.8323496635126073,0.37272144361684306,0.8160228941623493,0.719080570525733,1.5275512375008864,0.34511459894926505
420.0,16973.0,0.08571428571428572,0.04047619047619048,0.8738095238095238,0.06428571428571428,0.37857142857142856,0.5547619047619048,0.07142857142857142,1.6467780429594272,0.4981380411426951,2.622214022966295,2.4613998416849103,0.8366598654883051,0.37112346270795843,0.8164989126397353,0.7189425897875893,1.524047917039156,0.3426820532238747
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7222222222222223,0.4739894671705224,2.534026106056135,2.472926480972184,0.8375699934083577,0.37112340916039344,0.8161279628267132,0.7190367455396159,1.5262462976840452,0.3459041700127991
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05714285714285714,0.37857142857142856,0.5595238095238095,0.06666666666666667,1.719298245614035,0.5110297567216391,2.534026106056135,2.471974018025225,0.8337483606632288,0.3732173068190501,0.816452873742685,0.719897535509791,1.5204205707746228,0.3437802326331035
419.0,16973.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.06205250596658711,0.3794749403341289,0.5584725536992841,0.07159904534606205,1.708215297450425,0.4675436769746326,2.5477747053878224,2.471916417451662,0.831112647064391,0.37210388811451334,0.8153016760179073,0.7169261619674338,1.516304932735426,0.34166207953834776
419.0,16973.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.057279236276849645,0.315035799522673,0.5656324582338902,0.07159904534606205,1.6321243523316062,0.48820279486286955,2.586587304671755,2.4630276639121265,0.8320170048201492,0.3702470554072019,0.8164796839589787,0.7175741175038963,1.5203120506183492,0.3448778734064505
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.37857142857142856,0.5571428571428572,0.07142857142857142,1.7088235294117646,0.4614122524395845,2.531478917042255,2.4719250299725752,0.8351676823553353,0.3724008109871881,0.8163645423054919,0.7195701077087067,1.5321087854193365,0.3431528158220704
420.0,16973.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.05952380952380952,0.3738095238095238,0.5571428571428572,0.07142857142857142,1.674931129476584,0.47490002809034726,2.5599066250361124,2.4672465867417404,0.8286530375872854,0.37206315995081907,0.8171052615262548,0.7192940517390397,1.5073959160112562,0.3445861044140587
419.0,16973.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.059665871121718374,0.37708830548926014,0.5632458233890215,0.06443914081145585,1.7272727272727273,0.477851698740629,2.5327543789924976,2.476040078988632,0.8358820587575015,0.37134046807017973,0.8156328486514368,0.717004299658609,1.5194809849815405,0.34440652413069917
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.047619047619047616,0.38333333333333336,0.5547619047619048,0.07142857142857142,1.713450292397661,0.4718408718756232,2.534026106056135,2.4705639919689117,0.8372606093692547,0.37330445757123515,0.8160639565940381,0.7173027588570352,1.514885345044818,0.33836465341699745
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.38333333333333336,0.5547619047619048,0.07142857142857142,1.715542521994135,0.5070318026730238,2.5327543789924976,2.4696636943205297,0.834373804332538,0.3719722744487307,0.8171892120753579,0.7195626748742914,1.5279540754474792,0.3429772532491552
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7041420118343196,0.46355035892814206,2.5289167002776547,2.4728901735800957,0.8327808769698135,0.37024362855173787,0.8177422542591363,0.719739152430754,1.5249046243805042,0.343742685369658
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05952380952380952,0.3761904761904762,0.5619047619047619,0.07142857142857142,1.7222222222222223,0.4677615977710222,2.534026106056135,2.4748790207605897,0.8332959283880957,0.372705713482801,0.8160821653284491,0.7196052437662697,1.52176559032004,0.3444631137491853
420.0,16973.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05714285714285714,0.3761904761904762,0.5571428571428572,0.06904761904761905,1.6555269922879177,0.49700291689124376,2.5899496013257077,2.459620480502882,0.8343790820945083,0.37345185717025065,0.8166440192299854,0.7197173485587248,1.5219301378669905,0.34146999851631527
419.0,16973.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.059665871121718374,0.37708830548926014,0.5608591885441527,0.06921241050119331,1.7323529411764707,0.48773789338761786,2.531478917042255,2.4729351646850164,0.8348513586551517,0.3713463745724897,0.8162179722049347,0.7178099026328594,1.5198012724283365,0.3429750557657698
419.0,16973.0,0.07875894988066826,0.03579952267303103,0.8854415274463008,0.05489260143198091,0.37708830548926014,0.5608591885441527,0.06921241050119331,1.7470588235294118,0.521646640714309,2.531478917042255,2.4729566354924035,0.8362473118100624,0.37013146722731305,0.8150951201206004,0.7170386655254242,1.523901531415486,0.34548245635416736
420.0,16973.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.05476190476190476,0.37857142857142856,0.5595238095238095,0.07142857142857142,1.7076023391812865,0.47445055092507227,2.534026106056135,2.4724774316713654,0.8352057267630204,0.3731993560092966,0.815190067069117,0.7188408958532915,1.485704884469143,0.3454559460019184
