S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
419.0,18679.0,0.07875894988066826,0.04295942720763723,0.8782816229116945,0.06443914081145585,0.5990453460620525,0.32935560859188545,0.07159904534606205,1.7066666666666668,0.5111937725400995,2.574031267727719,2.468252204488607,0.943473724833515,0.3630690659815412,0.8187867906351955,0.7159119366695688,1.4708007435726562
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.36428571428571427,0.5595238095238095,0.07142857142857142,1.603864734299517,0.5043006723171861,2.617000341120899,2.464943338899946,0.9435954008712595,0.3639439107763175,0.8199991179914803,0.7181757873491328,1.4723949961562652
420.0,18679.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.5857142857142857,0.32857142857142857,0.07142857142857142,1.6561085972850678,0.4896398481778739,2.645422269349092,2.4503112825697073,0.9447743551927117,0.3633290869014632,0.8208807889337518,0.7183998589831168,1.4697463958749868
420.0,18679.0,0.08095238095238096,0.05,0.869047619047619,0.06428571428571428,0.3595238095238095,0.5619047619047619,0.07142857142857142,1.6559139784946237,0.5138433724864805,2.5705429398818973,2.45874190529718,0.9409202070476873,0.3639580420004757,0.8200651562954802,0.718198534650205,1.471679653377127
420.0,18679.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.3238095238095238,0.5714285714285714,0.07142857142857142,1.6717171717171717,0.4860672254470084,2.597695185925512,2.4658540073170467,0.944279810617361,0.36419154338603743,0.8200160892365628,0.7183371091246714,1.4717040452735275
420.0,18679.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.319047619047619,0.5714285714285714,0.07142857142857142,1.662125340599455,0.49063230707887767,2.5646660642520893,2.471468906899265,0.9422588113543775,0.363920634622703,0.8199699709031159,0.71801695740968,1.4716816323678419
420.0,18679.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.35714285714285715,0.5595238095238095,0.07142857142857142,1.592074592074592,0.5197345063009045,2.6324572921847245,2.4553856232640863,0.943096557204815,0.36352387976352024,0.8202606575275704,0.7181618858660064,1.471630214520299
420.0,18679.0,0.08095238095238096,0.05,0.869047619047619,0.06428571428571428,0.3619047619047619,0.5595238095238095,0.07142857142857142,1.6574074074074074,0.503574914409923,2.635483746814912,2.4560627217592943,0.9444831519057109,0.3638774035301168,0.819971077773498,0.7179263622674864,1.471611753607491
418.0,18679.0,0.07655502392344497,0.04784688995215311,0.8755980861244019,0.0645933014354067,0.31100478468899523,0.5717703349282297,0.07177033492822966,1.645977011494253,0.4929934421800383,2.6384892569546374,2.4616216501881554,0.9434335397924317,0.36099370392606595,0.8179553494747357,0.713353972193389,1.4715523869434544
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.36428571428571427,0.5619047619047619,0.07142857142857142,1.7248322147651007,0.46672785786757776,2.6503075231319366,2.451578486235158,0.9439905716401891,0.3642754343631637,0.8198009711615568,0.717998417938798,1.4717205240174673
418.0,18679.0,0.07655502392344497,0.04784688995215311,0.8755980861244019,0.0645933014354067,0.30861244019138756,0.5717703349282297,0.07177033492822966,1.6745283018867925,0.4839868549794035,2.6273658565927325,2.4606797014605437,0.9440420973320808,0.36157125718156485,0.8175838434083026,0.7133240034804906,1.472339681984973
419.0,18679.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.06443914081145585,0.3556085918854415,0.5584725536992841,0.07159904534606205,1.6232227488151658,0.5043573014810747,2.625312450961674,2.4659750563650666,0.9436996633467121,0.3622726495025825,0.8189113722033993,0.7155864018807685,1.4716671324762438
420.0,18679.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.35714285714285715,0.5595238095238095,0.07142857142857142,1.569327731092437,0.5082729993221102,2.677606952720493,2.4501808934073783,0.943195804717754,0.36449628256908073,0.8203019650320478,0.7186617488809568,1.4732114773005278
420.0,18679.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.36666666666666664,0.5619047619047619,0.07142857142857142,1.6574585635359116,0.4923932787290492,2.558708570533166,2.4670647000388297,0.9436075622994595,0.3637027641461504,0.820218979097834,0.7181041707704725,1.4716816323678419
420.0,18679.0,0.08095238095238096,0.05,0.869047619047619,0.06428571428571428,0.35714285714285715,0.5619047619047619,0.07142857142857142,1.6560975609756097,0.49572686525234033,2.6127838567197355,2.4569027713481604,0.9427942136717167,0.3639937832362877,0.8200400697449428,0.7181602008194633,1.4715932914046121
420.0,18679.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.36666666666666664,0.5619047619047619,0.07142857142857142,1.6347607052896724,0.4975706189841487,2.598790506763115,2.4676654185262894,0.9424915600503908,0.3635446847955782,0.8203248307918807,0.7183168932377866,1.4716651526797568
419.0,18679.0,0.07875894988066826,0.045346062052505964,0.8758949880668259,0.06443914081145585,0.3627684964200477,0.5632458233890215,0.07159904534606205,1.6666666666666667,0.4869008056989579,2.6232492903979003,2.463556505952196,0.9433115010422581,0.36296181393882143,0.818696844229592,0.7155851365603427,1.4719631065926004
420.0,18679.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.36666666666666664,0.5595238095238095,0.07142857142857142,1.6629834254143647,0.5072438641074535,2.558708570533166,2.4681969407443844,0.9432292366321504,0.3636187410475191,0.8206352994830213,0.7184196514255263,1.4717534849596479
419.0,18679.0,0.07875894988066826,0.045346062052505964,0.8758949880668259,0.06443914081145585,0.36515513126491644,0.5632458233890215,0.07159904534606205,1.6957605985037407,0.47666233598181523,2.603144372620182,2.4613414183012106,0.9432063306486376,0.3628353987531567,0.8189567033963657,0.715971377167581,1.4716466929876664
420.0,18679.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.32857142857142857,0.5714285714285714,0.07142857142857142,1.6818181818181819,0.4823704414740036,2.597695185925512,2.465633737434219,0.9431515678898349,0.3646879632976323,0.819888058348142,0.7185383946309691,1.471630214520299
420.0,18679.0,0.08095238095238096,0.05,0.869047619047619,0.06428571428571428,0.5880952380952381,0.32857142857142857,0.07142857142857142,1.6726057906458798,0.4974781295106285,2.6522463410033232,2.453280020304117,0.9430360689320592,0.36336655517711053,0.8204443124604237,0.7181433501365737,1.47136563876652
420.0,18679.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.5452380952380952,0.3380952380952381,0.07142857142857142,1.6203703703703705,0.49997851633831497,2.635483746814912,2.453504485332167,0.94481763100042,0.36401289920094326,0.8203229868026186,0.7184558659723406,1.4705923613790202
420.0,18679.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.32857142857142857,0.5714285714285714,0.07142857142857142,1.6722689075630253,0.48764356049510443,2.552668216112193,2.4682838127024755,0.9451006277067036,0.3641392055632341,0.8202953264662595,0.7185383946309691,1.4717884218984734
420.0,18679.0,0.08095238095238096,0.05,0.869047619047619,0.06428571428571428,0.3595238095238095,0.5619047619047619,0.07142857142857142,1.6264501160092808,0.5077503247396721,2.6344772701607315,2.458673881873566,0.9431830203343122,0.3639422482432846,0.8202134464036889,0.7181913735405362,1.4725900562524021
420.0,18679.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.31666666666666665,0.5714285714285714,0.07142857142857142,1.5903083700440528,0.5142502565206494,2.6570558528571038,2.4527592705652177,0.9437674761453803,0.3640045880353137,0.8205036780531397,0.7186731149307124,1.4715728413180977
419.0,18679.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.06443914081145585,0.35799522673031026,0.5632458233890215,0.07159904534606205,1.6476426799007444,0.49365441148124045,2.6053050461411096,2.460955645232515,0.9445836495685523,0.3618533495635196,0.8191947431122724,0.7156559910589558,1.4714824910882784
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.3619047619047619,0.5619047619047619,0.07142857142857142,1.6478555304740405,0.5057709109621206,2.6464037262230695,2.45658477414649,0.9435759205534453,0.36440663101591514,0.8198234818717557,0.7181054346543572,1.4717739118284077
419.0,18679.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.06443914081145585,0.3627684964200477,0.5608591885441527,0.07159904534606205,1.6455696202531647,0.4996946957117359,2.59659709562646,2.466289394824248,0.9437123052637388,0.36264569334857133,0.8186747247471908,0.7155222894971667,1.4725773772095299
419.0,18679.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.06443914081145585,0.360381861575179,0.5632458233890215,0.07159904534606205,1.6580188679245282,0.4896390716098362,2.6273658565927325,2.460174962106722,0.9438496374325439,0.36340059867847907,0.8186651394525484,0.7159798080442707,1.4717515111281927
420.0,18679.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.30714285714285716,0.569047619047619,0.07142857142857142,1.6370192307692308,0.4962264928028399,2.6190933306267428,2.4560695699989634,0.9437439994954545,0.36363038897274164,0.8205600898225976,0.7184280735760608,1.4723949961562652
419.0,18679.0,0.07875894988066826,0.05250596658711217,0.8687350835322196,0.06443914081145585,0.35799522673031026,0.5632458233890215,0.07159904534606205,1.6481927710843374,0.521601363181904,2.6180480967120925,2.456155780637922,0.9437290322274748,0.3624292414444246,0.8192275326366876,0.7160358708492428,1.4717495370208602
419.0,18679.0,0.07875894988066826,0.05250596658711217,0.8687350835322196,0.06443914081145585,0.5871121718377088,0.32935560859188545,0.07159904534606205,1.6112359550561797,0.5016724736084235,2.6483600109809315,2.4566632330571085,0.9433495142780397,0.36255080342238655,0.8190908395460432,0.7159342801306716,1.471256731239947
418.0,18679.0,0.07655502392344497,0.050239234449760764,0.8732057416267943,0.0645933014354067,0.3588516746411483,0.5645933014354066,0.07177033492822966,1.634433962264151,0.5013864091956496,2.6273658565927325,2.461791461495684,0.9449524669131943,0.36085605499987167,0.8176685424982194,0.7131116538557654,1.4716631726065688
420.0,18679.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.36666666666666664,0.5595238095238095,0.07142857142857142,1.6910994764397906,0.4793634729094722,2.582063362911709,2.4635208715188863,0.9446453068682498,0.36338320650398154,0.8198201606583014,0.7176161453300032,1.4717040452735275
420.0,18679.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.36666666666666664,0.5619047619047619,0.07142857142857142,1.6325459317585302,0.49883134594821843,2.5809249756756194,2.4665616990715176,0.9442809124671814,0.36392479118789045,0.8205235885322769,0.7186604859754432,1.4715174390158663
419.0,18679.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.06443914081145585,0.35799522673031026,0.5632458233890215,0.07159904534606205,1.6344647519582245,0.49823002234704383,2.583198773968623,2.4622141088070335,0.9425007015487612,0.3633250125882846,0.8184582909448476,0.7157605729757266,1.4717409529132317
420.0,18679.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.32857142857142857,0.5714285714285714,0.07142857142857142,1.6843501326259946,0.4822312551712903,2.576341350205793,2.4670969046731583,0.9439564418671613,0.3636778088168119,0.8203930554808486,0.7183101544823919,1.4724318658280922
419.0,18679.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.06443914081145585,0.360381861575179,0.5632458233890215,0.07159904534606205,1.6453900709219857,0.5030911807115194,2.6263403673750423,2.463290737497481,0.9435232992490924,0.3624508924516665,0.8190388828199625,0.7158550209294219,1.4716097697333939
419.0,18679.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.06443914081145585,0.3627684964200477,0.5632458233890215,0.07159904534606205,1.6540284360189574,0.49098319039579125,2.625312450961674,2.4609356253256607,0.943440131148816,0.3621334924241647,0.8195745053820193,0.716053573980995,1.4715174390158663
420.0,18679.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.36666666666666664,0.5619047619047619,0.07142857142857142,1.6582914572864322,0.4956425699594995,2.5998830720736876,2.465017788853347,0.9436645356708359,0.3638557860576547,0.8202344704429017,0.7182899378368829,1.4715378970541986
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.36428571428571427,0.5619047619047619,0.07142857142857142,1.6428571428571428,0.49991180880079567,2.6085260335771943,2.459693708228676,0.9443802803390728,0.36381421038497913,0.8203897365732199,0.7185059737884474,1.471624266144814
420.0,18679.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.3047619047619048,0.569047619047619,0.07142857142857142,1.6280193236714975,0.4987028594249014,2.617000341120899,2.45603723012037,0.9432376962902309,0.3635205508478927,0.8203687165130975,0.7181580945057244,1.471611753607491
420.0,18679.0,0.08095238095238096,0.05,0.869047619047619,0.06428571428571428,0.3619047619047619,0.5571428571428572,0.07142857142857142,1.59478672985782,0.510480493706972,2.625312450961674,2.462414040353315,0.9421924056684208,0.3634115120086801,0.8204830296385123,0.7183510072168885,1.4715913061709414
418.0,18679.0,0.07655502392344497,0.045454545454545456,0.8779904306220097,0.0645933014354067,0.35645933014354064,0.562200956937799,0.07177033492822966,1.63727959697733,0.4968798148606951,2.598790506763115,2.4711862497688704,0.9427316669601054,0.3616703402081417,0.8171679540405604,0.7130681629314345,1.471683611081997
418.0,18679.0,0.07894736842105263,0.0430622009569378,0.8779904306220095,0.0645933014354067,0.3660287081339713,0.5645933014354066,0.07177033492822966,1.6649746192893402,0.4884848302451423,2.595496221825574,2.467798816321888,0.9455471174480633,0.3615037985792889,0.8172622752321181,0.7130478944100784,1.471519429689684
419.0,18679.0,0.07875894988066826,0.0477326968973747,0.8735083532219571,0.06443914081145585,0.35799522673031026,0.5584725536992841,0.07159904534606205,1.6557377049180328,0.49275004311050347,2.5634810853944106,2.464309128693242,0.9445255691017624,0.3624900275291714,0.8189648111500872,0.715838999386394,1.4716097697333939
419.0,18679.0,0.07875894988066826,0.05250596658711217,0.8687350835322196,0.06443914081145585,0.35799522673031026,0.5608591885441527,0.07159904534606205,1.6528735632183909,0.490893824212239,2.6384892569546374,2.4527820422974265,0.9441009678191508,0.3624642155056192,0.8188818871538079,0.7156888854059855,1.4715932914046121
420.0,18679.0,0.08095238095238096,0.05,0.869047619047619,0.06428571428571428,0.5857142857142857,0.32857142857142857,0.07142857142857142,1.6214833759590792,0.5063178783666462,2.5921767573958667,2.4580930788398714,0.9438171984469829,0.3639389231544348,0.820542761129642,0.7187076329428659,1.4712197510141278
420.0,18679.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.36666666666666664,0.5619047619047619,0.07142857142857142,1.7043010752688172,0.4743363026137441,2.5705429398818973,2.46870065507688,0.9425547635392181,0.36436594849981957,0.8198736674595714,0.7182263359286943,1.4717923638523072
418.0,18679.0,0.07655502392344497,0.05263157894736842,0.8708133971291867,0.0645933014354067,0.35645933014354064,0.5645933014354066,0.07177033492822966,1.652073732718894,0.5050853028372085,2.637489729512511,2.4507661971279613,0.9424885485621157,0.3610120531507946,0.8177340862066887,0.7132387334942116,1.4716262492137815
419.0,18679.0,0.07875894988066826,0.050119331742243436,0.8711217183770883,0.06443914081145585,0.3126491646778043,0.5727923627684964,0.07159904534606205,1.646900269541779,0.5113414665684366,2.569373909615046,2.462292781497691,0.9435302645063317,0.3622126601924564,0.8195244207257516,0.7161795907723035,1.4716592116298575
419.0,18679.0,0.081145584725537,0.05250596658711217,0.8663484486873508,0.06443914081145585,0.3556085918854415,0.5632458233890215,0.07159904534606205,1.6089887640449438,0.5283921833477655,2.6483600109809315,2.454453635348002,0.9432110001423228,0.36280295617706787,0.8188218080797903,0.7158583938401577,1.4716776741097948
418.0,18679.0,0.07894736842105263,0.045454545454545456,0.8755980861244019,0.0645933014354067,0.3588516746411483,0.5645933014354066,0.07177033492822966,1.644927536231884,0.498919772154016,2.617000341120899,2.4660206654797925,0.944715993075217,0.36137467602616563,0.8175274952404004,0.7134122176395697,1.4714824910882784
419.0,18679.0,0.07875894988066826,0.05250596658711217,0.8687350835322196,0.06443914081145585,0.3556085918854415,0.5608591885441527,0.07159904534606205,1.6344827586206896,0.49625964713530846,2.6384892569546374,2.449464453486056,0.9445310895657871,0.3631771173929482,0.8189832375645841,0.7161534620224865,1.4716427298458958
420.0,18679.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.37142857142857144,0.5595238095238095,0.07142857142857142,1.6786703601108033,0.48512816683627585,2.5575072019056577,2.474916517296293,0.9435154816496253,0.36393476675065106,0.8200286329745726,0.7181934797566745,1.4715913061709414
420.0,18679.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.06428571428571428,0.36666666666666664,0.5619047619047619,0.07142857142857142,1.6818181818181819,0.49025732054936244,2.546542663478131,2.469737396282799,0.9441347363851051,0.3638541231219598,0.8196670011987939,0.7177927662462467,1.4717185480208224
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.36428571428571427,0.5571428571428572,0.07142857142857142,1.6199095022624435,0.4997613861021618,2.645422269349092,2.4629272586623587,0.9437168784571377,0.36389070595178374,0.820208651371908,0.7182688782260619,1.4716407478595142
420.0,18679.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.35714285714285715,0.5595238095238095,0.07142857142857142,1.631090487238979,0.4973029292301873,2.6344772701607315,2.44932395759313,0.944077331055147,0.36383832485378287,0.820026050455962,0.7181614646047413,1.4715913061709414
420.0,18679.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.319047619047619,0.5714285714285714,0.07142857142857142,1.6550925925925926,0.5088743692281034,2.635483746814912,2.45105585500044,0.944031114268091,0.3640112369829983,0.8205110523610061,0.7185767082862486,1.4724445221037916
419.0,18679.0,0.07875894988066826,0.04295942720763723,0.8782816229116945,0.06443914081145585,0.36754176610978523,0.5632458233890215,0.07159904534606205,1.6735751295336787,0.49114355380559394,2.586587304671755,2.467088628708769,0.942392292114029,0.3632535651244795,0.8190204576573786,0.7164618890550739,1.4716592116298575
420.0,18679.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.35714285714285715,0.5619047619047619,0.07142857142857142,1.5938864628820961,0.5176594398009494,2.660865478003869,2.4525317400830895,0.9420731917110868,0.36360875681463134,0.8203576531072251,0.7182120141923539,1.4716631726065688
420.0,18679.0,0.08095238095238096,0.05,0.869047619047619,0.06428571428571428,0.3595238095238095,0.5595238095238095,0.07142857142857142,1.6820388349514563,0.486676717337741,2.6148972160331345,2.457934383208769,0.9421472944349832,0.36377512492009845,0.8202566004283369,0.7182229661340715,1.471683611081997
419.0,18679.0,0.081145584725537,0.0477326968973747,0.8711217183770883,0.06443914081145585,0.3627684964200477,0.5632458233890215,0.07159904534606205,1.5799086757990868,0.5078405764975588,2.6414741105040997,2.4637373642654383,0.9457588545435808,0.3626415320303219,0.8185866095433428,0.7154244226767755,1.471611753607491
419.0,18679.0,0.07875894988066826,0.05250596658711217,0.8687350835322196,0.06443914081145585,0.5894988066825776,0.32935560859188545,0.07159904534606205,1.6412037037037037,0.49448600906891693,2.635483746814912,2.451586693008234,0.9417282228821433,0.3623001412834438,0.8192426374816709,0.7158845333595365,1.4711642709754136
419.0,18679.0,0.081145584725537,0.050119331742243436,0.8687350835322195,0.06443914081145585,0.3126491646778043,0.5704057279236276,0.07159904534606205,1.6365740740740742,0.49578766137647523,2.635483746814912,2.456600256247964,0.9446755717477049,0.3625632903578616,0.8189242715787726,0.715838156137354,1.4716486741431716
419.0,18679.0,0.07875894988066826,0.05250596658711217,0.8687350835322196,0.06443914081145585,0.35799522673031026,0.5632458233890215,0.07159904534606205,1.653579676674365,0.5092590648594898,2.6364878963533656,2.4526075387234703,0.9440348049395966,0.3625990838563101,0.8187340773419822,0.7156159253888938,1.4717165717480172
420.0,18679.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.06428571428571428,0.3547619047619048,0.5619047619047619,0.07142857142857142,1.5778781038374718,0.5211873092776267,2.6464037262230695,2.447706624780517,0.9427932250925803,0.3640087436418489,0.8201168026597043,0.718335003329666,1.4717145951989936
420.0,18679.0,0.08095238095238096,0.05714285714285714,0.8619047619047618,0.06428571428571428,0.3547619047619048,0.5619047619047619,0.07142857142857142,1.607883817427386,0.5013288816697158,2.6830470382388496,2.443100569701981,0.9445301807652307,0.3635629922389448,0.8202086513719079,0.7181071198294098,1.471630214520299
419.0,18679.0,0.07875894988066826,0.050119331742243436,0.8711217183770883,0.06443914081145585,0.3126491646778043,0.5727923627684964,0.07159904534606205,1.6182669789227166,0.5006510258470432,2.630427875025024,2.4571155253478967,0.9436952723662075,0.3630274991829662,0.8188402377122947,0.7159144661529986,1.4716611922566216
420.0,18679.0,0.08095238095238096,0.05238095238095238,0.8666666666666666,0.06428571428571428,0.30714285714285716,0.569047619047619,0.07142857142857142,1.653579676674365,0.49543506764526984,2.6364878963533656,2.4522713568676657,0.9446777699522839,0.36396219813845887,0.8198489440612582,0.7179250980683506,1.4717040452735275
420.0,18679.0,0.08095238095238096,0.05476190476190476,0.8642857142857142,0.06428571428571428,0.35714285714285715,0.5619047619047619,0.07142857142857142,1.5730994152046784,0.5068067384866133,2.7101173651118162,2.4486452738378697,0.9445617360457603,0.364105140399255,0.8201238115584863,0.7181248139287099,1.4716097697333939
419.0,18679.0,0.07875894988066826,0.045346062052505964,0.8758949880668259,0.06443914081145585,0.36515513126491644,0.5608591885441527,0.07159904534606205,1.694736842105263,0.477983543959486,2.57978359661681,2.4638462249971633,0.9455188449096119,0.363358239180032,0.8185888217565799,0.7160139520796899,1.4717000908392146
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.36428571428571427,0.5619047619047619,0.07142857142857142,1.6764705882352942,0.4838779610570259,2.61066016308988,2.4579628308018724,0.9440778106816353,0.363763481629408,0.8199020799966135,0.7179836702905611,1.471630214520299
420.0,18679.0,0.08095238095238096,0.05,0.869047619047619,0.06428571428571428,0.35714285714285715,0.5619047619047619,0.07142857142857142,1.6063348416289593,0.502831579534751,2.645422269349092,2.4571993702981634,0.9440415078512673,0.3639588732318691,0.8201784051407351,0.7183333186892171,1.4715748279115273
420.0,18679.0,0.08095238095238096,0.05,0.869047619047619,0.06428571428571428,0.3619047619047619,0.5619047619047619,0.07142857142857142,1.5971896955503513,0.5051765545381844,2.630427875025024,2.4608313130051607,0.9440108537912877,0.363603764595378,0.8202418471710536,0.7181997983680286,1.4717224997380096
420.0,18679.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.06428571428571428,0.5547619047619048,0.3380952380952381,0.07142857142857142,1.6470588235294117,0.49504722526608763,2.5728716022004803,2.471790505735691,0.9447553974945316,0.3634131769697111,0.820558983746747,0.7182141203479621,1.4712177379869902
420.0,18679.0,0.08095238095238096,0.04523809523809524,0.8738095238095238,0.06428571428571428,0.36666666666666664,0.5619047619047619,0.07142857142857142,1.6516290726817042,0.4925996088407324,2.6009728956867484,2.463145568523744,0.9435327387231714,0.3642031729919285,0.8203137667941304,0.7185792343895354,1.4718437783832878
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.3619047619047619,0.5595238095238095,0.07142857142857142,1.638743455497382,0.49709549259959235,2.582063362911709,2.464380114688123,0.9441934080321047,0.3631366888943541,0.8204918790226958,0.718231811811236,1.471519429689684
420.0,18679.0,0.08095238095238096,0.047619047619047616,0.8714285714285714,0.06428571428571428,0.36428571428571427,0.5619047619047619,0.07142857142857142,1.645320197044335,0.494228687943278,2.6085260335771943,2.4590729532244944,0.9413843229190437,0.3645186920121609,0.8199279087213682,0.7182954132345591,1.4717185480208224
419.0,18679.0,0.07875894988066826,0.06205250596658711,0.8591885441527447,0.06443914081145585,0.34844868735083534,0.5608591885441527,0.07159904534606205,1.61284046692607,0.5148009189924714,2.710963118995276,2.435683713740219,0.9437001474891755,0.3622551536466521,0.8189286941749838,0.7156285779480898,1.472358121330724
420.0,18679.0,0.08095238095238096,0.05,0.869047619047619,0.06428571428571428,0.3619047619047619,0.5619047619047619,0.07142857142857142,1.6829268292682926,0.4813908328969889,2.6127838567197355,2.4545825527301477,0.9420785008395786,0.3642397207645343,0.8203513837776678,0.7186470148452048,1.4715893206597708
418.0,18679.0,0.07655502392344497,0.04784688995215311,0.8755980861244019,0.0645933014354067,0.3157894736842105,0.5741626794258373,0.07177033492822966,1.654228855721393,0.4916708013710818,2.60422605308447,2.464354870528762,0.9445646061618689,0.36073671677800223,0.8176486574130893,0.713021713383927,1.4717515111281927
