network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
anticosti,niche model,0.20580474934036938,0.35883905013192613,0.43535620052770446,0.005277044854881266,0.18469656992084432,0.35883905013192613,0.0,3.0380566801619433,1.2405922593652892,3.0916669575956846,2.1155204796837697,0.5718931208047303,0.4096997134490091,0.684195546149137,0.6854743007825045,2.681392235609103,0.042925333069675775
anticosti,niche model,0.2,0.2923076923076923,0.5076923076923077,0.002564102564102564,0.17692307692307693,0.36923076923076925,0.0,3.0707423580786024,1.2782711598925187,3.0588054866759067,2.380655084488792,0.5469162588025496,0.4603910303085391,0.7137539786827934,0.7236659410865405,2.704242424242424,0.026024083202776542
anticosti,niche model,0.19109947643979058,0.34554973821989526,0.4633507853403141,0.002617801047120419,0.19633507853403143,0.36649214659685864,0.0,3.0234869015356822,1.2410217675895812,3.044147620878723,2.138838073342684,0.5672769116686383,0.425291840722166,0.7255122370315841,0.7361552846883621,2.6042183622828783,0.023481403789380385
anticosti,niche model,0.1291139240506329,0.3518987341772152,0.5189873417721519,0.005063291139240506,0.1670886075949367,0.37468354430379747,0.0,2.8490374873353597,1.1440411743169134,2.9943171526696366,2.150871968065638,0.5614765264092566,0.38350491777577267,0.7716357107534261,0.7502286023653802,2.530242737763629,0.008407854372497634
anticosti,niche model,0.1820580474934037,0.33773087071240104,0.48021108179419525,0.0079155672823219,0.17150395778364116,0.35356200527704484,0.0,2.8617256637168142,1.2234854392741414,2.9561684304753633,2.1889697307724303,0.5809981339737101,0.4179393613181637,0.6665358686353262,0.6552543238617428,2.4340690435766836,0.014135527328139464
anticosti,niche model,0.20671834625322996,0.35917312661498707,0.434108527131783,0.00516795865633075,0.1937984496124031,0.34366925064599485,0.0,2.9094138543516874,1.3858844630836928,3.0515383905153275,2.0573500828465896,0.5846465697152038,0.4522815324616031,0.6918748801305223,0.6874513135137401,2.690870884893766,0.006803456462424407
anticosti,niche model,0.15691489361702127,0.34308510638297873,0.5,0.007978723404255319,0.19946808510638298,0.3617021276595745,0.0,3.463364293085655,1.92604737858396,2.986323777050765,2.1340956170134397,0.5651229620402317,0.43264817247364756,0.7296732787487666,0.7245166189201647,3.3031336602003836,0.03897354712930103
anticosti,niche model,0.19788918205804748,0.34300791556728233,0.45910290237467016,0.013192612137203167,0.1424802110817942,0.38786279683377306,0.0,3.0439834024896264,1.2871292581940033,3.080987046910887,2.182670246485278,0.5755946384386892,0.42099188263614884,0.6734252626921432,0.6734420853762545,2.694915254237288,0.01812741178801448
anticosti,niche model,0.17287234042553193,0.35638297872340424,0.47074468085106386,0.018617021276595744,0.18351063829787234,0.35904255319148937,0.0,2.9724680432645036,1.2483174129191075,3.0073209529227447,2.0553043690446104,0.5635582034510653,0.4272988104002032,0.661258519092491,0.6708013079024865,2.582597402597403,0.03445070956022145
anticosti,niche model,0.11224489795918367,0.3163265306122449,0.5714285714285714,0.002551020408163265,0.1683673469387755,0.375,0.0,3.1502347417840375,1.4787050711643763,2.9304395947667,2.394197065886387,0.5532515391307922,0.4014992574933905,0.6994700947071677,0.6842709148728557,2.853881278538813,0.02534070804478968
anticosti,niche model,0.20572916666666666,0.3411458333333333,0.45312500000000006,0.0078125,0.171875,0.3854166666666667,0.0,3.050199203187251,1.280399860975705,3.098643725817057,2.111952427068841,0.5611435020254699,0.4103242791040623,0.674612446190604,0.6629058568031824,2.592619926199262,0.025725193297271475
anticosti,niche model,0.19121447028423771,0.3643410852713178,0.4444444444444444,0.0103359173126615,0.2144702842377261,0.3462532299741602,0.0,3.018348623853211,1.2974123898934462,3.1513698502474603,2.0774640693778115,0.5884226571568133,0.3910760180668579,0.7053886500238468,0.6853095826927377,2.668322734499205,0.032616815411353056
anticosti,niche model,0.21465968586387435,0.337696335078534,0.4476439790575917,0.005235602094240838,0.193717277486911,0.3586387434554974,0.0,2.8098307816277197,1.1391564735987985,3.09377178149873,2.137064347558065,0.5657676036114433,0.45806682014161243,0.6760944553907677,0.6789811436558889,2.4587039390088945,0.009651918761866406
anticosti,niche model,0.15897435897435896,0.32051282051282054,0.5205128205128204,0.005128205128205128,0.1564102564102564,0.40512820512820513,0.0,3.206634416033172,1.219146559303234,3.1604685311190375,2.3016769472066767,0.5498561911298079,0.3875180546669953,0.6332889044910148,0.6369964168123279,2.8477297049380828,0.023388397173465046
anticosti,niche model,0.23015873015873015,0.3439153439153439,0.425925925925926,0.005291005291005291,0.20105820105820105,0.36243386243386244,0.0,2.7116141732283463,1.2790478881778133,3.0068937079479006,2.031138406007486,0.6056102674922225,0.47778341309433314,0.6821935478747206,0.6866943438750586,2.3381317978246963,0.017001175190900355
anticosti,niche model,0.14766839378238342,0.35233160621761656,0.5,0.0025906735751295338,0.16062176165803108,0.34974093264248707,0.0,3.2651663405088063,1.555735627138998,3.009450895798694,2.2472933136697875,0.5684968375082108,0.413304951716825,0.704781580072421,0.7089918652784587,2.9296728093268145,0.011321864045079046
anticosti,niche model,0.18997361477572558,0.34564643799472294,0.46437994722955145,0.002638522427440633,0.19261213720316622,0.33773087071240104,0.0,2.9939209726443767,1.218972754518916,3.1192558892779365,2.1463363497680135,0.5582588066770467,0.40838994667113726,0.6776535385653288,0.6931706595433021,2.618201058201058,0.016492921430062514
anticosti,niche model,0.15424164524421594,0.33161953727506427,0.5141388174807198,0.0,0.17737789203084833,0.390745501285347,0.0,3.2266553480475384,1.3759936618348851,3.0711452904510828,2.2725140480467676,0.548677730347277,0.3956541821514489,0.6841813331881701,0.674995150584052,2.937895637296835,0.005356470075723221
anticosti,niche model,0.20316622691292877,0.35883905013192613,0.43799472295514513,0.0,0.17150395778364116,0.35883905013192613,0.0,2.9884297520661156,1.2861281963358844,3.0827853703164503,2.1145836808540586,0.5618926413473145,0.39455561114286664,0.6823963361100633,0.6523232409585068,2.5811783524393497,0.01444092148732844
anticosti,niche model,0.1784776902887139,0.3228346456692913,0.4986876640419947,0.015748031496062992,0.1889763779527559,0.3674540682414698,0.0,3.1513840830449826,1.4008370365612992,3.0629578340845103,2.17731741640078,0.5513503748295467,0.40439145080440686,0.6610178577540248,0.6470288132187251,2.751503436426117,0.017849852101820607
anticosti,niche model,0.2,0.3447368421052632,0.45526315789473687,0.007894736842105263,0.1736842105263158,0.3815789473684211,0.0,3.0231548480463095,1.3020506982831828,3.1405080430381798,2.1848492330545515,0.5513382832970987,0.4064807101634902,0.6542469325098861,0.6336744736354142,2.636145104895105,0.019575007036307344
anticosti,niche model,0.1968503937007874,0.3333333333333333,0.4698162729658793,0.010498687664041995,0.1732283464566929,0.4015748031496063,0.0,2.8954305799648505,1.1364885352994258,3.056142262059052,2.1316406982152007,0.5459786077694502,0.4090933041123296,0.6909120905506302,0.6765247221105727,2.485771845882649,0.019155603801273093
anticosti,niche model,0.15885416666666666,0.3385416666666667,0.5026041666666667,0.0026041666666666665,0.17708333333333334,0.3958333333333333,0.0,3.213552361396304,1.2933465235738908,2.9885589568786157,2.11966516837139,0.5522595351696914,0.4079465689294938,0.644321567164089,0.6352116852503127,2.7044133476856835,0.01881080223221767
anticosti,niche model,0.23421052631578948,0.35526315789473684,0.41052631578947374,0.002631578947368421,0.21052631578947367,0.3263157894736842,0.0,2.7394190871369295,1.3725408675242,3.080987046910887,2.0870166364116822,0.5946224139816533,0.43620024366651305,0.7687699856880864,0.739132307240303,2.490839243498818,0.008956577048682312
anticosti,niche model,0.15789473684210525,0.3236842105263158,0.5184210526315789,0.013157894736842105,0.2,0.3394736842105263,0.0,3.1040723981900453,1.2727767859033439,2.946452265013073,2.240812378424157,0.544400487560955,0.40494804764121484,0.7428798725000192,0.7611524292578276,2.6962588473205256,0.027781322916568152
anticosti,niche model,0.16971279373368145,0.31592689295039167,0.5143603133159269,0.007832898172323759,0.1279373368146214,0.43342036553524804,0.0,2.8677563150074294,1.1157742320272512,3.1290450598879582,2.328847576835459,0.5869225526980092,0.3852807300559685,0.6604817164972264,0.6134047364738839,2.5372418109743378,0.016451953465235335
anticosti,niche model,0.20466321243523317,0.33678756476683935,0.4585492227979274,0.0,0.16062176165803108,0.4015544041450777,0.0,3.3205849268841394,1.3826781512063175,3.249931756634195,2.252139299407973,0.596410072827607,0.38947532691616593,0.69174385188196,0.6752220384855412,2.9418006964019234,0.008490732190889885
anticosti,niche model,0.1649746192893401,0.35786802030456855,0.47715736040609136,0.007614213197969543,0.22588832487309646,0.3223350253807107,0.0,2.901495162708883,1.3278462182880975,3.0557604646877348,2.027517827377667,0.5665008679154693,0.4664487528858747,0.7151859495996324,0.7175877265393877,2.636743215031315,0.003518569864494021
anticosti,niche model,0.21614583333333334,0.3489583333333333,0.4348958333333333,0.0078125,0.203125,0.3411458333333333,0.0,3.0982211910286157,1.5106756092020222,3.111598524880394,2.0752005340330677,0.5651351622744086,0.4174460765996897,0.6334665496511586,0.6049348842089453,2.8178686265502986,0.017703636063011063
anticosti,niche model,0.225130890052356,0.29581151832460734,0.4790575916230367,0.002617801047120419,0.20157068062827224,0.4031413612565445,0.0,3.093541202672606,1.3342593452339648,3.1293675957229854,2.2192172529805085,0.5533521810655128,0.46629816687864006,0.6502955758970053,0.6578163099985661,2.665578053559765,0.017816410572679516
anticosti,niche model,0.20159151193633953,0.3793103448275862,0.4190981432360743,0.0,0.2572944297082228,0.27586206896551724,0.0,2.735582154515778,1.1921797028767704,2.9633155113861114,1.9234869449233305,0.5795011498281678,0.43115531473103885,0.7054331472196832,0.6849539140222063,2.4015047879616964,0.012805614662378588
anticosti,niche model,0.18798955613577023,0.3263707571801567,0.48563968668407304,0.0,0.21409921671018275,0.3524804177545692,0.0,3.00942655145326,1.2713234330913474,3.1048284036536553,2.1810854019573993,0.5605468264859186,0.4110150458577251,0.7074584227874017,0.6819058644692246,2.6169962335216574,0.012283915678171553
anticosti,niche model,0.19270833333333334,0.3828125,0.42447916666666663,0.0078125,0.22916666666666666,0.328125,0.0,3.0805230557467307,1.248574614990819,3.1622656142980214,1.990981931544214,0.5745189633861508,0.3987816501290411,0.68360202124729,0.6999171408507636,2.7292002765614196,0.014566307535057534
anticosti,niche model,0.13802083333333334,0.3229166666666667,0.5390625,0.015625,0.140625,0.3932291666666667,0.0,3.2525533890436398,1.3861051977128267,3.0322157032979815,2.3120949423099666,0.5777672566138234,0.3953526563060344,0.657399989448538,0.6402785437879575,2.941597139451728,0.019749912307478096
anticosti,niche model,0.1746031746031746,0.34656084656084657,0.4788359788359788,0.0,0.19047619047619047,0.36507936507936506,0.0,3.0844564240790655,1.4363163240932084,3.0464951643347082,2.1065978830795515,0.555239816974423,0.4041200485359269,0.690262738300068,0.6610390291678149,2.857540702656384,0.011954085211165822
anticosti,niche model,0.1875,0.3151041666666667,0.4973958333333333,0.0026041666666666665,0.16145833333333334,0.4166666666666667,0.0,2.9457567804024496,1.2825915507874854,3.0580462303952816,2.27544736208686,0.5464187193159422,0.43932536569107933,0.6870228225733193,0.6805672836714339,2.64083885209713,0.020611828854016353
anticosti,niche model,0.16666666666666666,0.32275132275132273,0.5105820105820107,0.0026455026455026454,0.14814814814814814,0.43386243386243384,0.0,3.6780776826859776,1.6900039344064415,3.1815577738627865,2.295161733210069,0.533346368734952,0.3946386151138906,0.6529202756357275,0.6403921027699614,3.5000693577472606,0.02904043261001834
anticosti,niche model,0.15938303341902313,0.30077120822622105,0.5398457583547558,0.002570694087403599,0.18766066838046272,0.38046272493573263,0.0,3.3822042467138522,1.419758915905686,2.9951962915971793,2.2992900998960475,0.5234660508885315,0.38610176716572675,0.6348610645855127,0.6280243716217611,2.8643600084907663,0.013159071043660408
anticosti,niche model,0.19023136246786632,0.33676092544987146,0.4730077120822622,0.002570694087403599,0.17737789203084833,0.3856041131105398,0.0,3.055,1.251379510403007,3.146128035678238,2.142808913262724,0.5579747452023396,0.39563606333777734,0.6777270547597596,0.6880366327952403,2.7777777777777777,0.010486435629097212
anticosti,niche model,0.13471502590673576,0.31865284974093266,0.5466321243523315,0.0051813471502590676,0.20207253886010362,0.38082901554404147,0.0,3.4567757009345796,1.5613761739723808,2.932473764677153,2.232763777905761,0.5476622796196017,0.3912094485232686,0.6890364364783991,0.7030860803639252,3.0357361963190184,0.01842725016300146
anticosti,niche model,0.17929292929292928,0.35858585858585856,0.46212121212121215,0.010101010101010102,0.2196969696969697,0.35353535353535354,0.0,3.1267605633802815,1.4785074659989783,3.0273496077747564,2.036146741182957,0.5409770679657043,0.4436581482283742,0.6549828544329016,0.6528965282626613,2.818881477680862,0.006827123493790161
anticosti,niche model,0.13164556962025317,0.3594936708860759,0.5088607594936709,0.0,0.18734177215189873,0.369620253164557,0.0,3.014925373134328,1.253294929425603,2.9722028383790646,2.1145654705944548,0.5522254427601136,0.3762331858872719,0.7283142577388124,0.7029409137519779,2.6213397513036503,0.009136468480935253
anticosti,niche model,0.16580310880829016,0.31088082901554404,0.5233160621761658,0.018134715025906734,0.19948186528497408,0.3860103626943005,0.0,2.8879159369527145,1.2045972557581837,3.0576661039098294,2.173124445721774,0.5647123709512423,0.40187276313072534,0.6517324334836315,0.6219656022023272,2.547196261682243,0.029577492168165746
anticosti,niche model,0.19261213720316622,0.3482849604221636,0.4591029023746702,0.0079155672823219,0.21108179419525067,0.3641160949868074,0.0,2.801955990220049,1.1232654947224867,3.088844562727004,2.0264010877552594,0.5601323362229732,0.45555350431214214,0.6493951495237236,0.6612458985144416,2.4431011826544022,0.013100814146828997
anticosti,niche model,0.20930232558139536,0.3281653746770026,0.46253229974160204,0.00516795865633075,0.16279069767441862,0.4263565891472868,0.0,3.040421792618629,1.4315642057667783,3.056142262059052,2.1899628263360023,0.5497290607985794,0.44092062871883225,0.6543198445429487,0.6355568385277397,2.7103960396039604,0.0135300674060364
anticosti,niche model,0.16535433070866143,0.3228346456692913,0.5118110236220472,0.007874015748031496,0.1889763779527559,0.3884514435695538,0.0,3.321922796795339,1.3318562978478399,3.137670537236755,2.2214100908930425,0.5488987757667215,0.40738423474685453,0.6374219396132556,0.6265135008701126,2.8422112392458354,0.009707741180645303
anticosti,niche model,0.18461538461538463,0.32564102564102565,0.4897435897435897,0.005128205128205128,0.19487179487179487,0.38461538461538464,0.0,2.9073327961321516,1.099245808738148,3.09377178149873,2.1211518491190535,0.5694518485051945,0.4203723290064164,0.6358285369012411,0.6262130372202144,2.509114869316934,0.016424347507343458
anticosti,niche model,0.1649214659685864,0.31413612565445026,0.5209424083769634,0.01832460732984293,0.14921465968586387,0.4293193717277487,0.0,3.1334392374900717,1.2242846807066934,3.1000257301078626,2.215647304377273,0.5468036373680045,0.399718683864836,0.6037517679864576,0.6013431761828395,2.6839622641509435,0.03991330163181102
anticosti,niche model,0.21502590673575128,0.3160621761658031,0.4689119170984456,0.0025906735751295338,0.18134715025906736,0.3549222797927461,0.0,2.95717505634861,1.2356116193381772,3.124178055474675,2.243729687191756,0.562911445232384,0.41642857933094124,0.6604566049740778,0.6455726535688562,2.598216227974766,0.01746513062154328
anticosti,niche model,0.16363636363636364,0.36623376623376624,0.4701298701298702,0.005194805194805195,0.2051948051948052,0.32987012987012987,0.0,2.9830795262267342,1.1918654539810025,3.0726174765452368,2.055349965157837,0.5619773109691155,0.3679042394459092,0.7335371631972002,0.7012487684244317,2.5861744650834706,0.026902337861105796
anticosti,niche model,0.2036082474226804,0.3402061855670103,0.4561855670103093,0.002577319587628866,0.18556701030927836,0.36597938144329895,0.0,3.309368191721133,1.551492424399828,3.1389339402569236,2.1987572202199313,0.5540060805189865,0.43784791206979917,0.6702788724408774,0.6704611058406532,2.968355697977168,0.01700047301348728
anticosti,niche model,0.2222222222222222,0.3333333333333333,0.4444444444444445,0.007936507936507936,0.1931216931216931,0.37037037037037035,0.0,2.5982532751091703,1.1113705442386368,2.9618954736678504,2.1187844987065505,0.5207190266509389,0.45055342447085994,0.7112946862158964,0.7124251682915593,2.275731822474032,0.03786044875017306
anticosti,niche model,0.17054263565891473,0.3178294573643411,0.5116279069767442,0.002583979328165375,0.1834625322997416,0.3669250645994832,0.0,3.074643249176729,1.3138837066373164,2.9595183769729982,2.2756766807814484,0.5506181384118256,0.4349440475564781,0.6990902897684282,0.7020693705354635,2.7365388436320286,0.01339496344968301
anticosti,niche model,0.14025974025974025,0.35324675324675325,0.5064935064935064,0.005194805194805195,0.17922077922077922,0.37922077922077924,0.0,3.082692307692308,1.3807728449020584,3.0170333392987803,2.1218608913961945,0.5547652732064335,0.37652134746659804,0.674427308556784,0.6536265584950606,2.8350554917719095,0.008929074564308895
anticosti,niche model,0.1402116402116402,0.3968253968253968,0.46296296296296297,0.010582010582010581,0.1693121693121693,0.3492063492063492,0.0,2.9022757697456494,1.416044660838724,2.873320601815399,1.992728325868122,0.5954526347268508,0.3783246796205279,0.717503003628988,0.6972205393531178,3.0215978593272173,0.0192886216314886
anticosti,niche model,0.15748031496062992,0.3674540682414698,0.4750656167979003,0.007874015748031496,0.1889763779527559,0.33070866141732286,0.0,3.0957683741648108,1.4062148724003367,2.9532763366673045,2.078584059658352,0.5582364437140199,0.4079268141570442,0.7556579810119897,0.7601114372949295,2.8979319546364244,0.020784650575817982
anticosti,niche model,0.19261213720316622,0.3482849604221636,0.4591029023746702,0.005277044854881266,0.2770448548812665,0.2955145118733509,0.0,2.8838248436103666,1.2991318243430428,3.04883008652835,1.9820851700214326,0.5632669850916482,0.4631087458295564,0.6654372916414476,0.6642670622209943,2.5265687583444594,0.015951588413746446
anticosti,niche model,0.18798955613577023,0.30809399477806787,0.5039164490861618,0.007832898172323759,0.16449086161879894,0.39425587467362927,0.0,3.4149659863945576,1.327209027034313,3.208710019906401,2.351452099130258,0.5643262142431564,0.39568619413445894,0.6842350223505734,0.6809486953170759,2.928421996413628,0.01677375523259816
anticosti,niche model,0.07692307692307693,0.3564102564102564,0.5666666666666667,0.017948717948717947,0.2,0.3487179487179487,0.0,3.0797752808988763,1.206159648139956,2.949390006644913,2.1225943464823978,0.5547455500156541,0.3714447840701487,0.6857059005101429,0.6626460721570381,2.7284887924801158,0.026805823638402823
anticosti,niche model,0.21236559139784947,0.3629032258064516,0.4247311827956989,0.008064516129032258,0.23118279569892472,0.31989247311827956,0.0,2.9702434625789,1.321858046533406,3.04493154614916,2.017108191202167,0.5690140336648144,0.4207989719652525,0.7491938435884982,0.7536089295937144,2.6147301249667643,0.012182917318116557
anticosti,niche model,0.15364583333333334,0.3463541666666667,0.49999999999999994,0.0078125,0.171875,0.3958333333333333,0.0,3.1483300589390963,1.3445699678070349,3.00774777800074,2.1793701128565988,0.5537987577949386,0.39184223930620216,0.6477053789696241,0.6327570648674204,2.817239950269374,0.030942466098716096
anticosti,niche model,0.2099737532808399,0.30708661417322836,0.48293963254593175,0.0026246719160104987,0.2020997375328084,0.3805774278215223,0.0,2.8932316491897043,1.3069258933669876,3.020775488193558,2.3204579391879503,0.5577318569732818,0.4417703969946959,0.6179955853870628,0.609493094684428,2.584556170315131,0.007022922354094193
anticosti,niche model,0.19791666666666666,0.3151041666666667,0.4869791666666667,0.005208333333333333,0.203125,0.375,0.0,3.0779220779220777,1.3139023593196142,3.116939646550756,2.2072232725949377,0.5491827284683249,0.41963725605842084,0.730646912028602,0.6997533188255625,2.62280516183626,0.020675388723062953
anticosti,niche model,0.1297709923664122,0.31806615776081426,0.5521628498727735,0.005089058524173028,0.19592875318066158,0.37404580152671757,0.0,3.4470232088799193,1.529827586002798,2.9960736544852753,2.240705170518953,0.5199056055323632,0.38390272714215695,0.605402870333934,0.5870503914131479,3.0532368762752737,0.0315923262488148
anticosti,niche model,0.14766839378238342,0.37823834196891193,0.4740932642487047,0.0025906735751295338,0.17098445595854922,0.3601036269430052,0.0,2.7599557522123894,1.2640836276734368,2.9561684304753633,2.014924462252449,0.5666943409129541,0.3988192295853338,0.7289736195037458,0.7057669313372305,2.492424242424242,0.016558578151842397
anticosti,niche model,0.16666666666666666,0.3463541666666667,0.4869791666666667,0.0,0.17447916666666666,0.3697916666666667,0.0,2.681874229346486,1.163181859591698,2.909020854211156,2.1083988078446736,0.5450210216996968,0.40186698546693833,0.6474699146281714,0.6218915500541253,2.461845253921829,0.011683150217157571
anticosti,niche model,0.2677595628415301,0.31693989071038253,0.41530054644808734,0.00273224043715847,0.23770491803278687,0.29508196721311475,0.0,2.7928888888888888,1.3308357390503642,3.0511525224473814,2.165024299235874,0.5584370432322112,0.47267556107450265,0.7036464804075061,0.7132604323021423,2.44704,0.01821902365737006
anticosti,niche model,0.22427440633245382,0.33509234828496043,0.4406332453825858,0.005277044854881266,0.20580474934036938,0.33773087071240104,0.0,2.6967545638945234,1.2167734710296265,2.993876914941211,2.191031088068518,0.5891631709309973,0.45335696900441363,0.7762055989024697,0.7664586781425028,2.4122728626750076,0.016091973053016045
anticosti,niche model,0.17894736842105263,0.36578947368421055,0.4552631578947368,0.002631578947368421,0.21842105263157896,0.3263157894736842,0.0,2.8630377524143986,1.2648533641668323,3.0565237240791006,2.032506011869629,0.5638213422112314,0.4310902483490621,0.776217648043283,0.7529030621444127,2.451556590049462,0.014165913531238607
anticosti,niche model,0.19788918205804748,0.32717678100263853,0.47493403693931396,0.005277044854881266,0.1820580474934037,0.36939313984168864,0.0,3.075488454706927,1.2545325756719683,3.0515383905153275,2.2266808511190868,0.531486498626458,0.44837016494081966,0.6413185047788702,0.6740699593276682,2.6525049115913557,0.015385396131125892
anticosti,niche model,0.16363636363636364,0.32727272727272727,0.5090909090909091,0.0025974025974025974,0.21038961038961038,0.35064935064935066,0.0,3.0468603561387066,1.3000422067737334,3.0281644194244697,2.162999113993806,0.551765166195595,0.43705302824037995,0.8147915642564685,0.8230198018918485,2.7378367511057498,0.027285176978208796
anticosti,niche model,0.12307692307692308,0.358974358974359,0.5179487179487179,0.005128205128205128,0.16923076923076924,0.38461538461538464,0.0,2.7790849673202613,1.2499556848045827,2.8836614351536176,2.1458882536177932,0.5558419177009912,0.3879365665803464,0.7664679135503665,0.755918094099835,2.8877476155539252,0.026991434491434492
anticosti,niche model,0.2099737532808399,0.3648293963254593,0.4251968503937008,0.005249343832020997,0.2230971128608924,0.30446194225721784,0.0,2.783050847457627,1.2177862731536901,3.0718820073061255,1.9923768337184704,0.5968062395195926,0.4286382272122541,0.7802926164761772,0.7612493481883995,2.4207128824024697,0.024430701989757105
anticosti,niche model,0.17287234042553193,0.31382978723404253,0.5132978723404256,0.0026595744680851063,0.18617021276595744,0.40425531914893614,0.0,3.0755864465682015,1.3287535771635162,3.0610753236297916,2.1906347515930964,0.5512632869503712,0.40972273607172155,0.6290284309204958,0.6203436336065853,2.7332925835370823,0.00910184673482546
anticosti,niche model,0.18206521739130435,0.3125,0.5054347826086957,0.008152173913043478,0.19021739130434784,0.358695652173913,0.0,3.017505470459519,1.2203638660122635,2.960946195733831,2.273536323632712,0.5432560112917542,0.4345907894358396,0.7142091197658725,0.723862823294928,2.619228817858955,0.015341813391685513
anticosti,niche model,0.2204724409448819,0.3359580052493438,0.44356955380577423,0.013123359580052493,0.1994750656167979,0.35958005249343833,0.0,2.802108678021087,1.3123150820375178,3.0909630765957314,2.1471979891473634,0.5666224067219897,0.4419613932616578,0.6883631706504777,0.6558445224553904,2.4877734877734876,0.021636906572061736
anticosti,niche model,0.15584415584415584,0.2987012987012987,0.5454545454545454,0.005194805194805195,0.18701298701298702,0.4103896103896104,0.0,3.511354079058032,1.3923482332509227,3.0751818546186915,2.3667242063766163,0.52716926045019,0.3984469416445995,0.6524812297230865,0.6560430597098127,2.9313760806916425,0.021721498355938965
anticosti,niche model,0.20105820105820105,0.35714285714285715,0.4417989417989418,0.005291005291005291,0.20105820105820105,0.35714285714285715,0.0,2.7539556962025316,1.1051166615899262,3.1017470739463664,2.0462700252067423,0.5755517597183233,0.4231974535328269,0.6831129563590401,0.6694783513287539,2.3569277108433737,0.006054559871086482
anticosti,niche model,0.12755102040816327,0.32142857142857145,0.5510204081632653,0.007653061224489796,0.1760204081632653,0.4030612244897959,0.0,3.3621883656509697,1.2830726624853661,3.1595671932336202,2.256990732360816,0.550970707519312,0.35943527292623256,0.6811318857359898,0.675103991824324,2.830188679245283,0.029232480209252495
