type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
niche model,0.06910569105691057,0.2926829268292683,0.6382113821138211,0.008130081300813009,0.13821138211382114,0.5284552845528455,0.008130081300813009,2.5724743777452415,0.8079176723228846,2.8344207036815328,2.2990612474162426,0.6255838772858018,0.3368725206156542,0.6616028916788348,0.6042554491122278,2.402457757296467,0.059808258394619014
niche model,0.10931174089068826,0.22672064777327935,0.6639676113360323,0.032388663967611336,0.12550607287449392,0.5506072874493927,0.0,3.005270092226614,0.9595918489981623,2.88024177589548,2.716588224229457,0.5923095427141181,0.3095101523295858,0.6711607300185776,0.6478712053860255,2.5455369866563027,0.10487063821098713
niche model,0.056910569105691054,0.23983739837398374,0.7032520325203252,0.02032520325203252,0.12601626016260162,0.5447154471544715,0.0,2.673352435530086,0.954062965780377,2.5428254269591797,2.696942472290765,0.5878701855410051,0.3498658522182591,0.7078014897016708,0.7260326135042383,2.5929191348670617,0.0666392447093852
niche model,0.08713692946058091,0.24896265560165975,0.6639004149377593,0.012448132780082987,0.12033195020746888,0.5352697095435685,0.0,2.707646176911544,0.9756733291383027,2.824125833916549,2.617355115312405,0.5950082321646143,0.33031356117854077,0.6984870406047605,0.6450769289229039,2.658884921724801,0.0968037718778916
niche model,0.14522821576763487,0.1991701244813278,0.6556016597510373,0.029045643153526972,0.0912863070539419,0.6016597510373444,0.0,2.948611111111111,1.1107632549285467,2.8573324964312685,3.1999494740440966,0.5621098904055903,0.4067299723858788,0.6057749844806991,0.5977157867084835,2.866180981595092,0.0968369913546452
niche model,0.09016393442622951,0.25,0.6598360655737705,0.01639344262295082,0.1721311475409836,0.4959016393442623,0.0,2.8327868852459015,1.043349618974353,2.785329835010767,2.53989413379012,0.5981748665209886,0.311076005107156,0.5939242896778827,0.5628617030992871,2.562187139006546,0.058773597260801516
niche model,0.1322314049586777,0.24793388429752067,0.6198347107438016,0.008264462809917356,0.1115702479338843,0.5537190082644629,0.0,2.830721003134796,1.1234365251558378,2.9809119377768436,2.520526622209417,0.5708578257281182,0.35446153085974197,0.6924503837536016,0.6506192871836474,2.609439027836654,0.04850100438798226
niche model,0.07723577235772358,0.24390243902439024,0.6788617886178862,0.02032520325203252,0.12601626016260162,0.508130081300813,0.0,2.4393939393939394,0.8909466655611709,2.597695185925512,2.6175772363945566,0.6019696688700865,0.43410889406215036,0.6748110790336518,0.6734372536268081,2.359738668844426,0.044058068507777215
niche model,0.15767634854771784,0.2157676348547718,0.6265560165975104,0.008298755186721992,0.0954356846473029,0.5850622406639004,0.0,2.8799612778315584,0.9600121115450024,3.0141003215196207,2.8067813946186333,0.5796789594746768,0.3955146015624311,0.5896584424325879,0.6012361021177505,2.605283505154639,0.0554596206642773
niche model,0.12295081967213115,0.27049180327868855,0.6065573770491803,0.01639344262295082,0.0860655737704918,0.5860655737704918,0.0,2.9412455934195063,1.0819711204534364,2.929929560084588,2.5298219920580878,0.5875225689337861,0.40049191362224945,0.6098206761713746,0.6007533193421506,2.6840680006017754,0.04239460993092659
niche model,0.08713692946058091,0.2157676348547718,0.6970954356846473,0.03319502074688797,0.14107883817427386,0.5352697095435685,0.016597510373443983,2.643037974683544,0.9725527068441053,2.59659709562646,2.5476378601022773,0.607711990274873,0.36107196257955737,0.6364205816519175,0.610721145724871,2.3841360727517684,0.11197375074082463
niche model,0.12033195020746888,0.2572614107883817,0.6224066390041494,0.02074688796680498,0.1037344398340249,0.5560165975103735,0.0,2.63189448441247,0.9601868107520385,2.921166050637739,2.448938413063157,0.6020799567197905,0.3630034518264203,0.6470050292820547,0.5761132764801932,2.37159302522431,0.049595284416316276
niche model,0.10121457489878542,0.25101214574898784,0.6477732793522268,0.02834008097165992,0.0931174089068826,0.6032388663967612,0.008097165991902834,2.9834619625137817,0.9564189609998025,2.957607287060095,2.6104338653997092,0.5744845617100619,0.37935987601629617,0.5923466825278361,0.6080904780948713,2.598656785548865,0.07292279165443825
niche model,0.19591836734693877,0.23673469387755103,0.5673469387755101,0.00816326530612245,0.1346938775510204,0.5551020408163265,0.0,2.6175,0.8347301332343534,3.0791812460476247,2.465630459508605,0.5741030274913828,0.4020533672497868,0.6457432913768222,0.643015612244875,2.328935312442734,0.06400713309253502
niche model,0.05263157894736842,0.3076923076923077,0.6396761133603239,0.012145748987854251,0.15384615384615385,0.46963562753036436,0.0,2.8120063191153237,0.8864564215469242,2.801403710017355,2.4111683532674237,0.6103074521988341,0.29080163728351044,0.6804054314261618,0.6332723882493526,2.597085357390701,0.05239885138721231
niche model,0.14814814814814814,0.27983539094650206,0.5720164609053497,0.012345679012345678,0.12345679012345678,0.48148148148148145,0.0,2.783945345858241,0.9153665243679434,3.068556895072363,2.401579373637082,0.6073030412198978,0.3664830860161409,0.7355425288993036,0.7176863289225117,2.4910812943962117,0.04947065912301904
niche model,0.15289256198347106,0.24380165289256198,0.6033057851239669,0.012396694214876033,0.08677685950413223,0.5413223140495868,0.0,2.6145833333333335,0.9338840075262695,2.936513742478893,2.6641899549350807,0.6144367319407255,0.41491812754729795,0.6466904396160471,0.6431957520660189,2.412340690083929,0.038810799495264836
niche model,0.06995884773662552,0.27983539094650206,0.6502057613168724,0.024691358024691357,0.11934156378600823,0.49382716049382713,0.0,2.660516605166052,0.8309349958788921,2.733999286538387,2.3663434562077597,0.5767782111895375,0.35099885954925486,0.6025560962153509,0.561177165043926,2.4954908081859175,0.0560642193946113
niche model,0.06910569105691057,0.23170731707317074,0.6991869918699187,0.012195121951219513,0.1016260162601626,0.5528455284552846,0.0,2.624217118997912,0.9684986887357646,2.680335513414563,2.769515358792925,0.5892087109972773,0.35742313278428844,0.7125161770029116,0.686476800609352,2.505964689040878,0.0433638383268151
niche model,0.12601626016260162,0.26422764227642276,0.6097560975609757,0.008130081300813009,0.15853658536585366,0.44308943089430897,0.0,2.817444219066937,1.0687722257288446,2.993876914941211,2.475049099272547,0.6060856266297747,0.3485032094566363,0.678109306528652,0.6425483781552738,2.6650308468872685,0.0342240561380125
niche model,0.11020408163265306,0.24897959183673468,0.6408163265306123,0.02040816326530612,0.10612244897959183,0.5795918367346938,0.00816326530612245,2.675194660734149,0.9362513754390694,2.9537596917332287,2.557990251025571,0.5803712292102026,0.32674759795730846,0.7142473499377774,0.6787635218217964,2.432936144210205,0.06591858747807415
niche model,0.13168724279835392,0.23868312757201646,0.6296296296296295,0.0205761316872428,0.10699588477366255,0.5843621399176955,0.0,2.6772366930917326,1.0017062866575155,2.9459607035775686,2.5749648885373273,0.6124602135057589,0.36776604167978005,0.6193985708921429,0.5600978583161127,2.4557036169278077,0.055250603153535284
niche model,0.06147540983606557,0.2459016393442623,0.6926229508196722,0.020491803278688523,0.13934426229508196,0.5163934426229508,0.0,2.36144578313253,0.8127133808100635,2.5211380837040362,2.45215124407568,0.5795020101271523,0.3558421913465048,0.7102500995768535,0.6704858903274015,2.3437737281700834,0.07457769888334542
niche model,0.09016393442622951,0.29918032786885246,0.610655737704918,0.012295081967213115,0.14754098360655737,0.4959016393442623,0.0,2.8530042918454934,0.9216698920355866,2.9694159123539814,2.292207907669633,0.5923889198853758,0.3085849687548616,0.7505113933515556,0.7149657733361889,2.477453580901857,0.054707132686499585
niche model,0.08641975308641975,0.2222222222222222,0.6913580246913581,0.012345679012345678,0.13991769547325103,0.5185185185185185,0.0,2.7289002557544757,1.0828066890830568,2.5921767573958667,2.761187431559433,0.5859742906067273,0.3975107306916573,0.6652303227577232,0.642766850051124,2.4525025536261493,0.05167520740497905
niche model,0.08130081300813008,0.22764227642276422,0.6910569105691057,0.016260162601626018,0.11382113821138211,0.5284552845528455,0.008130081300813009,2.7854609929078014,0.7918779308994215,2.751279103983342,2.7730357316007392,0.573144764160566,0.35657561465337456,0.6292658101856407,0.6332128793847074,2.539114043355325,0.06726649820228929
niche model,0.125,0.25416666666666665,0.6208333333333333,0.020833333333333332,0.1,0.5458333333333333,0.0,2.9580193756727664,1.1090161236678269,2.968015713993642,2.6883653140659054,0.5903786961183758,0.3520097555326244,0.6885599826083376,0.6504703567143836,2.8123428858722974,0.06384233661545917
niche model,0.14344262295081966,0.28688524590163933,0.569672131147541,0.01639344262295082,0.0942622950819672,0.5450819672131147,0.0,2.623666343355965,0.9009070624471215,3.0132586652835167,2.346245080807731,0.618040385442891,0.33957478133698116,0.704577744490233,0.6567103586866468,2.353846153846154,0.05949883596436188
niche model,0.020242914979757085,0.2793522267206478,0.7004048582995952,0.016194331983805668,0.145748987854251,0.5182186234817814,0.0,2.538095238095238,1.190462975547524,2.322219294733919,2.383405925577866,0.6261431754291584,0.37042905786233177,0.6730279739826178,0.6222156890836644,2.6612679955703213,0.06036894358715486
niche model,0.08641975308641975,0.23868312757201646,0.6748971193415638,0.03292181069958848,0.1440329218106996,0.5185185185185185,0.0,2.801829268292683,0.8544788196608093,2.8169038393756605,2.611441867221498,0.5705797566565766,0.3366565396297715,0.5999411821558794,0.5895739646675452,2.5576213663863068,0.06780746853427351
niche model,0.04048582995951417,0.23481781376518218,0.7246963562753036,0.024291497975708502,0.14979757085020243,0.5425101214574899,0.0,2.816326530612245,0.9421521232737775,2.4683473304121573,2.671535951863247,0.5702844404061865,0.3032322309578024,0.6345159623066585,0.6108151099723304,2.577457669951984,0.06485615222475649
niche model,0.08571428571428572,0.22857142857142856,0.6857142857142857,0.024489795918367346,0.10612244897959183,0.5551020408163265,0.0163265306122449,2.937888198757764,1.0287734367464239,2.683947130751512,2.7720715447289295,0.5368261884230985,0.32891822952924277,0.6130905852560228,0.6104517815248308,2.680882138162699,0.08890754283122844
niche model,0.08571428571428572,0.21224489795918366,0.7020408163265306,0.0163265306122449,0.17142857142857143,0.5142857142857142,0.0,2.6055555555555556,0.8138223030110255,2.7323937598229686,2.5291573796188,0.5830081778605518,0.33857757288584067,0.6743713649584855,0.6431367433199945,2.384399052693902,0.06969973065542814
niche model,0.06097560975609756,0.2764227642276423,0.6626016260162602,0.024390243902439025,0.10569105691056911,0.508130081300813,0.0,2.915948275862069,1.1228261769609431,2.6665179805548807,2.4808655430666664,0.5842739278096795,0.3722526474374537,0.6558828551526568,0.6424508422719183,2.7272873711340204,0.06281885845583156
niche model,0.04564315352697095,0.2821576763485477,0.6721991701244814,0.02074688796680498,0.0995850622406639,0.5518672199170125,0.0,2.8350515463917527,0.9736233380328724,2.6857417386022635,2.4875822391797664,0.5999386299304467,0.3608280184090151,0.6550865102700649,0.6455846601948957,2.5268775218013797,0.06671204376100405
niche model,0.08641975308641975,0.27983539094650206,0.6337448559670782,0.0,0.13991769547325103,0.49382716049382713,0.0,2.34375,0.7658837175788887,2.8273692730538253,2.3223368712505015,0.5913402543154477,0.3421186261546047,0.6979778835401445,0.6468390432374803,2.3244645247657294,0.0454194930581527
niche model,0.10612244897959183,0.2693877551020408,0.6244897959183674,0.00816326530612245,0.16326530612244897,0.45714285714285713,0.0,2.777129521586931,0.9633662133416863,2.932980821923198,2.395680624696151,0.5964013819657098,0.3271625418772082,0.6373566672618344,0.6075246396132681,2.4618061046971373,0.0429206058083645
niche model,0.1037344398340249,0.26556016597510373,0.6307053941908713,0.02074688796680498,0.0995850622406639,0.5477178423236515,0.0,2.8581157775255392,0.9577818076815756,2.9449759084120477,2.635640874579697,0.6134923914182617,0.34045191553810805,0.6895067733490008,0.6724857162842138,2.6658566221142164,0.0728243439255382
niche model,0.12704918032786885,0.21311475409836064,0.6598360655737705,0.012295081967213115,0.15163934426229508,0.5409836065573771,0.0,2.7440993788819874,0.9550106613257691,2.9057958803678687,2.5297938762809813,0.5937532416088223,0.36125807994125886,0.7158853461652527,0.6601301688721003,2.4495337804678554,0.05721846180176425
niche model,0.06910569105691057,0.22357723577235772,0.7073170731707317,0.008130081300813009,0.12601626016260162,0.540650406504065,0.0,2.6566523605150216,1.0483621405848362,2.66838591669,2.6550979008887947,0.57041459040176,0.34943110737218636,0.795388672458672,0.7813679339925079,2.5135007849293562,0.06894645601993214
niche model,0.0995850622406639,0.25311203319502074,0.6473029045643154,0.016597510373443983,0.11203319502074689,0.5518672199170125,0.008298755186721992,2.734417344173442,0.911218933621605,2.8680563618230415,2.6722901502765644,0.5858400094686597,0.3648612292291208,0.6440153419213018,0.6260991116770545,2.480629020729092,0.046851702219866766
niche model,0.1694915254237288,0.2330508474576271,0.597457627118644,0.03389830508474576,0.11864406779661017,0.5169491525423728,0.01694915254237288,2.698961937716263,0.9589911616918947,2.9380190974762104,2.68988990753307,0.5843129616080215,0.3870560556866775,0.6329945487276932,0.6391070871598651,2.4979856367139606,0.1003525815658285
niche model,0.0942622950819672,0.2459016393442623,0.6598360655737705,0.03278688524590164,0.13114754098360656,0.5327868852459017,0.0,2.697324414715719,0.9858425972598781,2.776701183988411,2.4871500780218003,0.5815131920065548,0.32822219900383764,0.6806217061063707,0.6315704067498029,2.4566871524729295,0.11171047300774013
niche model,0.016260162601626018,0.22357723577235772,0.7601626016260163,0.008130081300813009,0.07723577235772358,0.6016260162601627,0.0,2.554913294797688,0.7018593399935447,2.2380461031287955,2.8359176433268125,0.5837129365140106,0.3392761631544672,0.6246051182486445,0.5916076181834214,2.4411247803163443,0.03487503144497148
niche model,0.02040816326530612,0.2530612244897959,0.726530612244898,0.0326530612244898,0.09795918367346938,0.5265306122448979,0.0,2.9572368421052633,0.8870987289709135,2.482873583608754,2.701294598020918,0.5919841588216351,0.3580776132463772,0.652246303351748,0.6335319770957856,2.637151620216029,0.06946271697832362
niche model,0.11428571428571428,0.20408163265306123,0.6816326530612244,0.00816326530612245,0.11836734693877551,0.5510204081632653,0.0,2.5226960110041263,0.8667213765988971,2.8615344108590377,2.738825037693585,0.5990055732946178,0.34685716310846765,0.6423839648328271,0.5984421407912752,2.2270278590118515,0.04085216555445253
niche model,0.15853658536585366,0.22357723577235772,0.6178861788617886,0.008130081300813009,0.11382113821138211,0.556910569105691,0.0,2.8503740648379052,0.9404336326202999,3.0802656273398448,2.7824166124262533,0.5983889322449321,0.40559224014139034,0.5897750346874235,0.5792173074462159,2.6369912790697674,0.05855516809778947
niche model,0.05263157894736842,0.242914979757085,0.7044534412955467,0.020242914979757085,0.12955465587044535,0.5060728744939271,0.008097165991902834,2.5808383233532934,1.0474011385106168,2.5237464668115646,2.4857209813197905,0.5554992317821704,0.40839462978644114,0.6870439668348824,0.6764042536808614,2.424777045366421,0.06923121509802765
niche model,0.13580246913580246,0.2345679012345679,0.6296296296296298,0.0205761316872428,0.09053497942386832,0.6090534979423868,0.0,2.802540415704388,1.0353488764916605,2.937517892017347,2.5636712774155197,0.5827952506510496,0.3982761234855086,0.5961055077720162,0.5779798780024461,2.5464657842861165,0.040593786543212516
niche model,0.15611814345991562,0.22784810126582278,0.6160337552742616,0.0379746835443038,0.1350210970464135,0.5569620253164557,0.008438818565400843,3.002249718785152,1.1200443908927462,2.9489017609702137,2.5932375261736857,0.5803856592775107,0.3846200795469629,0.6641048064688695,0.6701948936564709,2.5286654135338344,0.11121200000787523
niche model,0.036885245901639344,0.1885245901639344,0.7745901639344263,0.028688524590163935,0.18032786885245902,0.5163934426229508,0.0,2.4320388349514563,0.933256934504943,2.3138672203691533,2.688918354350488,0.5711240736688536,0.34058643403070393,0.6400301683517761,0.5967242966003323,2.4224817107484524,0.07577839488811362
niche model,0.09504132231404959,0.2644628099173554,0.640495867768595,0.008264462809917356,0.09504132231404959,0.5578512396694215,0.0,2.713472485768501,0.9101605855792195,2.7218106152125467,2.546376562819486,0.5494250953163715,0.37054143666103717,0.619837197424042,0.6229801267795291,2.5565899963490324,0.021798315525252847
niche model,0.11065573770491803,0.2336065573770492,0.6557377049180328,0.012295081967213115,0.13114754098360656,0.5286885245901639,0.0,2.889724310776942,1.0437696733122865,2.9020028913507296,2.6578190555461108,0.5681353976097792,0.32898046408365483,0.6824904029446748,0.6700833711462488,2.6237738771295818,0.08125881781764771
niche model,0.17695473251028807,0.26337448559670784,0.5596707818930041,0.01646090534979424,0.102880658436214,0.5802469135802469,0.0,2.6652858326429163,0.9118600695233666,3.081707270097349,2.4211214811168444,0.5858071990131225,0.4054436662256159,0.6077582910575234,0.5955973244718206,2.4398053680740857,0.048899101185356904
niche model,0.08979591836734693,0.22448979591836735,0.6857142857142857,0.0163265306122449,0.15918367346938775,0.5428571428571428,0.0,2.49468085106383,0.8671629784565722,2.575187844927661,2.4842096733579897,0.5728973972785997,0.406991923131719,0.6192769964978627,0.6060257913708743,2.3400438509069166,0.050221649119693366
niche model,0.04048582995951417,0.2631578947368421,0.6963562753036436,0.012145748987854251,0.12550607287449392,0.5465587044534413,0.0,2.742857142857143,0.9034431793905074,2.5440680443502757,2.5117299861763285,0.6072386400822226,0.3519453296436747,0.7029116620702185,0.6771416603167872,2.395489781536293,0.07371758218855039
niche model,0.09465020576131687,0.2757201646090535,0.6296296296296295,0.0205761316872428,0.12345679012345678,0.5267489711934157,0.0,2.8477653631284916,0.9769414413533571,2.8549130223078554,2.430704128457095,0.6023965477639692,0.4025527669619531,0.6514950762213675,0.654431054115435,2.49375,0.07022597469111419
niche model,0.16317991631799164,0.2928870292887029,0.5439330543933054,0.02510460251046025,0.11715481171548117,0.4895397489539749,0.0,2.8858267716535435,1.137665507452751,3.103803720955957,2.4024541475392582,0.6086420173620996,0.358936696459421,0.6844221705572787,0.6330279607676462,2.643257443082312,0.051861682399548664
niche model,0.06995884773662552,0.2222222222222222,0.7078189300411523,0.037037037037037035,0.1440329218106996,0.5308641975308642,0.00823045267489712,2.7973977695167287,0.9102318824596509,2.7307822756663893,2.6765113581955235,0.5587141958931906,0.3690413162618735,0.5956049863922246,0.5588976137758779,2.5702864756828783,0.08794961972889148
niche model,0.11065573770491803,0.23770491803278687,0.6516393442622952,0.020491803278688523,0.13114754098360656,0.5573770491803278,0.0,2.7832369942196533,0.9709868979078721,2.840106094456758,2.6502137587312404,0.5689938261748296,0.3642768097530368,0.5869934584959431,0.5642333378118285,2.6482830385015608,0.06399753897556251
niche model,0.09716599190283401,0.26720647773279355,0.6356275303643724,0.020242914979757085,0.12550607287449392,0.5425101214574899,0.0,2.758300132802125,0.9396769930619117,2.8767949762007006,2.5122838098794062,0.5949906441547437,0.31561252100462717,0.592353873655773,0.5434536967650403,2.590137922616868,0.04459664835172407
niche model,0.09836065573770492,0.29508196721311475,0.6065573770491803,0.02459016393442623,0.11885245901639344,0.5040983606557377,0.0,2.7745098039215685,0.9674774276271871,2.9628426812012423,2.421328762737931,0.6024008386850586,0.3125364031619878,0.7137052691476098,0.6658287106512013,2.517061973986228,0.07579915917634322
niche model,0.13168724279835392,0.2139917695473251,0.6543209876543209,0.012345679012345678,0.0823045267489712,0.551440329218107,0.0,2.7359098228663448,0.9826636044938798,2.79309160017658,2.8530134636995457,0.5719974711027144,0.36613155703944444,0.6363255980112591,0.6177386547322131,2.4529411764705884,0.040714876915089404
niche model,0.09876543209876543,0.23868312757201646,0.6625514403292181,0.01646090534979424,0.12757201646090535,0.5596707818930041,0.0,2.7551369863013697,0.9054670894937342,2.7664128471123997,2.5647991451627488,0.6020304824697755,0.35791735120954915,0.5913733097467335,0.5897074489663194,2.428652241549993,0.046440493170027526
niche model,0.10330578512396695,0.2975206611570248,0.5991735537190083,0.01652892561983471,0.13636363636363635,0.48760330578512395,0.0,2.871019108280255,1.082374779782222,2.797959643737196,2.353095465961706,0.6016345371714713,0.3522413645290133,0.6613185852354937,0.6399064999633504,2.5434386893926857,0.06438045484959577
niche model,0.11983471074380166,0.23553719008264462,0.6446280991735537,0.028925619834710745,0.08677685950413223,0.5867768595041323,0.0,2.899002493765586,1.0085893301773425,2.9041743682841634,2.6827870369126865,0.5920117512676306,0.3265153506635385,0.5845320906981127,0.5591214382603277,2.6805966310916807,0.0699865652883311
niche model,0.07407407407407407,0.3045267489711934,0.6213991769547325,0.00823045267489712,0.11934156378600823,0.48559670781893005,0.0,2.55310621242485,0.937122277717835,2.6981005456233897,2.3291854686794458,0.5930630211247627,0.3175450837752891,0.7004025289388274,0.6564104732958481,2.4196100073583517,0.037613401406340105
niche model,0.024390243902439025,0.2682926829268293,0.7073170731707317,0.04878048780487805,0.13414634146341464,0.5121951219512195,0.016260162601626018,2.4844961240310077,0.8425410530383414,2.41161970596323,2.479759128718509,0.6103253198319822,0.31770659082827607,0.6932731317227366,0.6579347250395287,2.5012165450121655,0.10342422154328682
niche model,0.11934156378600823,0.20987654320987653,0.6707818930041152,0.0,0.1440329218106996,0.49794238683127573,0.0,2.748031496062992,1.1372724485716708,2.7058637122839193,3.0151200009673587,0.571025408714,0.39871887870849015,0.6217210556018231,0.631571148667291,2.5776293823038396,0.0621530759593233
niche model,0.16326530612244897,0.24489795918367346,0.5918367346938775,0.012244897959183673,0.15918367346938775,0.4857142857142857,0.0,2.527075812274368,0.9411226276472532,2.919601023784111,2.621458795723873,0.5757496736391642,0.383048814443859,0.6960895535109332,0.6719684152818352,2.3332658842573855,0.0369258121640633
niche model,0.11983471074380166,0.25206611570247933,0.6280991735537189,0.01652892561983471,0.12396694214876033,0.5413223140495868,0.0,2.877914951989026,1.011020612831453,2.8627275283179747,2.4857308777715668,0.6023920721183466,0.36434084524426197,0.6452066837288143,0.6169719762880702,2.5612334801762113,0.06311089434268477
niche model,0.06995884773662552,0.32098765432098764,0.6090534979423868,0.0205761316872428,0.11934156378600823,0.5020576131687243,0.0,2.6684782608695654,0.9773584920749858,2.741939077729199,2.225343652463987,0.6011596124929922,0.3393357409645625,0.6851559879003054,0.6168424729849664,2.504512801620925,0.06378463610865742
niche model,0.08536585365853659,0.23577235772357724,0.6788617886178863,0.02032520325203252,0.15447154471544716,0.491869918699187,0.0,2.6462035541195474,0.867909158848573,2.791690649020118,2.5680160856098655,0.575875623827186,0.377723066976007,0.70396538288003,0.6906894871592537,2.428718855963438,0.08501712997101821
niche model,0.17142857142857143,0.22857142857142856,0.6,0.00816326530612245,0.11020408163265306,0.5510204081632653,0.0,2.7557932263814617,0.9747422834804833,3.0499928569201424,2.627826236813756,0.578810706335307,0.3535379846738426,0.6939785290334247,0.6579409087242027,2.5235871088276505,0.06072461801392994
