Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,-0.1312649164677804,0.09695141171702623,1.5245293025722624,-0.9429020271290898,0.6479915861008859,5.214797136038187,-1.0,-1.0,-1.0,-0.6956508019420824,-0.15550089438799292,-0.34918150829175626,-0.33154305128864225,-0.3081034224417352,0.7149597071540369,0.0881842703052932,fezouata
-1.0,0.6666666666666666,0.06469002695417791,1.3333333333333335,-0.9810126582278482,0.6228813559322034,2.7666666666666666,-1.0,-1.0,-1.0,0.884264180119993,-0.159081946041469,-0.37387738597810066,-0.3384565271996849,-0.3131142449515225,0.2784099905538952,-0.012516055597227687,fezouata
-1.0,0.5333333333333334,0.07008086253369272,0.814814814814815,-0.9556962025316456,0.6016949152542374,5.833333333333333,-1.0,-1.0,-1.0,0.8019323761696987,-0.15696801514639677,-0.2655601254530563,-0.33422860873274396,-0.29470640675083104,1.1171283521083064,-0.020541780172978173,fezouata
-1.0,0.06666666666666682,0.08894878706199467,0.8888888888888891,-0.9746835443037974,0.6440677966101696,3.866666666666667,-1.0,-1.0,-1.0,1.5208297881751454,-0.17886493250752106,-0.10855603029137867,-0.3486042546203266,-0.30809028565897095,0.47577256874633295,-0.11040777353588457,fezouata
-1.0,0.5369928400954656,0.0699329040392669,0.7448952532484754,-0.9492462463369686,0.5800331701791999,2.2410501193317427,-1.0,-1.0,-1.0,0.8674547902634633,-0.1635164159576582,-0.30145615712836243,-0.2994479671235512,-0.26387904019734154,0.2925145189281748,-0.04877667211291711,fezouata
-1.0,0.20000000000000007,0.08355795148247987,1.0370370370370374,-0.9810126582278482,0.6567796610169492,5.733333333333333,-1.0,-1.0,-1.0,1.1161519567209837,-0.15433148957333404,-0.3435218630793217,-0.32328186817109295,-0.2939051848740943,1.120936112301491,0.04534428522720142,fezouata
-1.0,0.2666666666666667,0.08086253369272246,1.7777777777777781,-0.9556962025316456,0.6016949152542374,7.233333333333334,-1.0,-1.0,-1.0,1.203422531739027,-0.16030125647239069,-0.321206276068153,-0.3033151827811,-0.23997501940749855,1.3995221043622046,0.18837155215503856,fezouata
-1.0,0.06666666666666682,0.08894878706199467,1.1851851851851853,-0.9873417721518988,0.6440677966101696,2.2,-1.0,-1.0,-1.0,1.2388070256037471,-0.16604650037338847,-0.36136342894848994,-0.36935332155362877,-0.3653355485168743,0.22958212501363282,-0.07025480349740228,fezouata
-1.0,0.0,0.09164420485175208,0.7777777777777779,-0.9810126582278482,0.6186440677966102,4.033333333333333,-1.0,-1.0,-1.0,1.3910636693971516,-0.1837316631469171,-0.16880339294974753,-0.3382375089790721,-0.2895988630801419,0.8272936367131627,-0.08776127410714822,fezouata
-1.0,0.2666666666666667,0.08086253369272246,1.0,-0.9746835443037974,0.652542372881356,3.166666666666667,-1.0,-1.0,-1.0,1.0167125181065186,-0.1613741932796749,-0.2619474516425859,-0.31765123893039693,-0.27345110770625763,0.31666733322015495,0.047919451794669776,fezouata
-1.0,0.2666666666666667,0.08086253369272246,1.0,-0.9050632911392406,0.6016949152542374,2.666666666666667,-1.0,-1.0,-1.0,0.8500053480588505,-0.16964880501336532,-0.3422338614043749,-0.3363443231592373,-0.30919413081702907,0.2811979553291707,-0.018424366136844363,fezouata
-1.0,0.13603818615751803,0.08614400864592255,1.3017767170511803,-0.9682789039606053,0.6479915861008859,3.2434367541766114,-1.0,-1.0,-1.0,1.1796170925345473,-0.16541488036127047,-0.4284793142419788,-0.26684664331492974,-0.23570114642764095,0.3175329249935749,0.12035498246203455,fezouata
-1.0,0.0,0.09164420485175208,1.2592592592592597,-0.9683544303797468,0.652542372881356,4.433333333333334,-1.0,-1.0,-1.0,1.373902302781934,-0.1796509037097715,-0.4383066363111134,-0.35232626888622554,-0.28480139674853844,0.4066271851344964,0.11767451519555966,fezouata
-1.0,0.0,0.09164420485175208,1.3333333333333335,-0.9873417721518988,0.6313559322033898,5.3999999999999995,-1.0,-1.0,-1.0,1.3697057662533492,-0.17342448962600865,-0.2802347627458519,-0.36115752134382617,-0.32136684974228047,0.7684962416049325,-0.018128611145914623,fezouata
-1.0,0.0023866348448688124,0.09154771018147438,1.2275258552108197,-0.9619346847527265,0.626754581125359,5.248210023866348,-1.0,-1.0,-1.0,1.0678870099898667,-0.15923297053915236,-0.36901993475873623,-0.37035579826283105,-0.3661611323906099,1.146639366831514,-0.03199999981353404,fezouata
-1.0,0.06921241050119342,0.08884585941369841,1.1161495624502786,-0.9746231231684844,0.6352493831155697,2.307875894988067,-1.0,-1.0,-1.0,1.1226608918774685,-0.1751449066874386,-0.2666930064039513,-0.3326409432866736,-0.2764435471226982,0.253407894603909,-0.014202871915518249,fezouata
-1.0,0.13603818615751803,0.08614400864592255,0.9305224078493769,-0.9809673423763633,0.626754581125359,1.8400954653937949,-1.0,-1.0,-1.0,1.0185468986473503,-0.16342613901750672,-0.24965413752176172,-0.31450189165795195,-0.28624114636129283,0.28919009641163546,-0.02001941855908805,fezouata
-1.0,-0.13333333333333325,0.09703504043126689,0.7037037037037038,-0.9683544303797468,0.6567796610169492,2.233333333333334,-1.0,-1.0,-1.0,1.142431630015639,-0.16998073214129578,-0.21836315493080063,-0.34931157410037866,-0.31940334923122443,0.238506835956746,-0.09242234329943654,fezouata
-1.0,0.2666666666666667,0.08086253369272246,0.8888888888888891,-0.9683544303797468,0.652542372881356,1.7000000000000002,-1.0,-1.0,-1.0,1.0414638827240346,-0.1812866032310068,-0.18751946246849782,-0.33921313141917653,-0.29681864112926976,0.22906485370706658,-0.10777428607210898,fezouata
-1.0,0.5333333333333334,0.07008086253369272,1.3333333333333335,-0.9746835443037974,0.6355932203389829,3.1000000000000005,-1.0,-1.0,-1.0,0.8347733563331625,-0.15234528869019076,-0.36351865899537666,-0.3271860798436042,-0.3022876706736631,0.29586767291395905,0.08976285283784652,fezouata
-1.0,-0.19999999999999998,0.09973045822102429,0.5925925925925927,-0.9810126582278482,0.6440677966101696,5.1000000000000005,-1.0,-1.0,-1.0,1.4325586387338611,-0.16612167761049304,-0.2711025703232571,-0.34517205803308276,-0.32679916382569907,0.6281636927314033,0.001937827853658978,fezouata
-1.0,0.0,0.09164420485175208,0.814814814814815,-0.9683544303797468,0.6440677966101696,2.7,-1.0,-1.0,-1.0,0.9525603800712429,-0.17337902384196044,-0.2931176211127385,-0.3152163646856325,-0.28547110717170265,0.328148934671073,-0.08821373266078678,fezouata
-1.0,-0.06666666666666662,0.09433962264150948,1.2962962962962965,-0.9683544303797468,0.6398305084745761,4.1,-1.0,-1.0,-1.0,1.3785880175675813,-0.15399845233572468,-0.3614891583437958,-0.3375121100263909,-0.303331425417518,0.47467532611888563,0.0735133551061599,fezouata
-1.0,0.13333333333333344,0.08625336927223727,1.1851851851851853,-0.9873417721518988,0.6440677966101696,2.833333333333334,-1.0,-1.0,-1.0,1.4173074632782787,-0.17061970196630583,-0.19086028081071293,-0.3540929801254338,-0.31054307065862036,0.2818467700342815,-0.0022344059915549146,fezouata
-1.0,0.40000000000000013,0.07547169811320753,1.4444444444444446,-0.9620253164556962,0.6440677966101696,4.533333333333333,-1.0,-1.0,-1.0,0.9532476659763366,-0.16256290058287817,-0.3396768999526528,-0.3289137895574222,-0.28430360933526383,0.5186777915791645,0.0776351973702677,fezouata
-1.0,0.0,0.09164420485175208,1.0370370370370374,-0.9936708860759494,0.6313559322033898,3.466666666666667,-1.0,-1.0,-1.0,1.1932560648958845,-0.16115465761612718,-0.3363185234253192,-0.34142599214745334,-0.30834629629058175,0.45765158306949527,-0.013764304378491623,fezouata
-1.0,0.06666666666666682,0.08894878706199467,1.4444444444444446,-0.9683544303797468,0.6398305084745761,5.533333333333334,-1.0,-1.0,-1.0,1.2273373395920155,-0.15950150795262433,-0.3187901167500719,-0.3344274699179218,-0.29138351638706983,1.2060062818683568,0.04705426483414044,fezouata
-1.0,0.13333333333333344,0.08625336927223727,1.0740740740740742,-0.9556962025316456,0.6483050847457628,5.766666666666667,0.31715771230502604,-0.11414418131207263,-0.5046331598150083,1.161312590785893,-0.16481376343421458,-0.23586299427981058,-0.3638496211696986,-0.3401565194493397,0.9000179635145681,-0.023417967862957342,fezouata
-1.0,0.4666666666666668,0.07277628032345013,0.4074074074074075,-0.9810126582278482,0.6398305084745761,2.166666666666667,-1.0,-1.0,-1.0,0.9705396497432344,-0.15856126817742763,-0.28295286478467796,-0.29305749750405147,-0.2743439555971795,0.32983344071573084,-0.057826506503686266,fezouata
-1.0,0.06666666666666682,0.08894878706199467,1.0740740740740742,-0.9683544303797468,0.652542372881356,3.3000000000000007,-1.0,-1.0,-1.0,1.3129263952379508,-0.15284767710428934,-0.2817547266276552,-0.3486107666744515,-0.3135320923819152,0.3916617484373968,-0.00950077988681761,fezouata
-1.0,-0.3333333333333333,0.10512129380053908,0.8888888888888891,-0.9620253164556962,0.6567796610169492,4.666666666666668,-1.0,-1.0,-1.0,1.1919058367728124,-0.17216396926199887,-0.336987413025914,-0.325922715583488,-0.278065867966034,0.7609584720948819,0.048023531741022064,fezouata
-1.0,0.3333333333333333,0.07816711590296493,0.7037037037037038,-0.9683544303797468,0.6398305084745761,1.7666666666666666,-1.0,-1.0,-1.0,1.0243335662395956,-0.1810012112931627,-0.2900607918213977,-0.37449582742919113,-0.3394307275232988,0.29322493811822886,-0.1098031670997948,fezouata
-1.0,0.2666666666666667,0.08086253369272246,1.0370370370370374,-0.9873417721518988,0.652542372881356,2.0,-1.0,-1.0,-1.0,0.8558208064147499,-0.16348680697852278,-0.2829801824174627,-0.3619497332002663,-0.3288607805329307,0.23130597424063523,-0.026736282198126304,fezouata
-1.0,0.06666666666666682,0.08894878706199467,0.9629629629629631,-0.9810126582278482,0.6779661016949152,2.5999999999999996,-1.0,-1.0,-1.0,1.2661507002902392,-0.16072135625100195,-0.2867911845699622,-0.31583218168212124,-0.30815264733074066,0.3285680001315018,-0.05993984033753085,fezouata
-1.0,0.06666666666666682,0.08894878706199467,0.814814814814815,-0.9620253164556962,0.6567796610169492,3.2,-1.0,-1.0,-1.0,1.226826468384188,-0.1857825545224709,-0.26663184621478236,-0.3197154205154007,-0.29365091333871324,0.37299675166516016,-0.047986217543631526,fezouata
-1.0,0.20000000000000007,0.08355795148247987,1.0740740740740742,-0.9746835443037974,0.6228813559322034,7.9,-1.0,-1.0,-1.0,1.2206890478774108,-0.17097320470591676,-0.25479369507386607,-0.3486440641929808,-0.29011261144800304,1.6956459919870053,0.07470015564839493,fezouata
-1.0,0.3333333333333333,0.07816711590296493,1.5925925925925928,-0.9810126582278482,0.652542372881356,3.5,-1.0,-1.0,-1.0,1.2156322374321142,-0.16467119108170705,-0.33866347559514987,-0.26949699294624235,-0.242223185860669,0.46164618514780675,0.06866568962667575,fezouata
-1.0,0.5333333333333334,0.07008086253369272,1.2592592592592597,-0.9620253164556962,0.6228813559322034,4.1,-1.0,-1.0,-1.0,0.7855002066707459,-0.1653688161077894,-0.29261878635763156,-0.38588442124190575,-0.3556913390730186,0.42654174305000925,-0.048173430173443554,fezouata
-1.0,0.3333333333333333,0.07816711590296493,1.1851851851851853,-0.9620253164556962,0.6440677966101696,4.200000000000001,-1.0,-1.0,-1.0,1.0810198022930302,-0.16618945941580632,-0.2712555386113572,-0.3552990926398499,-0.3169584326947852,0.39384201207631614,-0.0009690502808404253,fezouata
-1.0,-0.06666666666666662,0.09433962264150948,0.8888888888888891,-0.9810126582278482,0.652542372881356,5.366666666666666,-1.0,-1.0,-1.0,1.3845064711100272,-0.17811187347107835,-0.2729110544682721,-0.3538364548518827,-0.28946530574418244,0.9965360524833115,-0.011608376767084939,fezouata
-1.0,0.4666666666666668,0.07277628032345013,0.6666666666666667,-0.930379746835443,0.6059322033898306,2.533333333333333,-1.0,-1.0,-1.0,0.8494400799683715,-0.16442223906005343,-0.2848906132097604,-0.28200171828926063,-0.2561685649573089,0.29201157250737125,-0.011411084963634785,fezouata
-1.0,0.4666666666666668,0.07277628032345013,0.48148148148148157,-0.9620253164556962,0.6016949152542374,1.7000000000000002,-1.0,-1.0,-1.0,1.1758003408968705,-0.1709297460183628,-0.3086264098916299,-0.30389650684148745,-0.28433749763331634,0.2738076230015333,-0.09408494519656584,fezouata
-1.0,-0.1312649164677804,0.09695141171702623,1.3389021479713608,-0.9936557807921211,0.6479915861008859,5.649164677804296,-1.0,-1.0,-1.0,1.1186399850639046,-0.17247495583853373,-0.3550610331749494,-0.33360423948324197,-0.31710429776020527,0.9527627230468435,0.014561587801125406,fezouata
-1.0,0.06921241050119342,0.08884585941369841,0.7448952532484754,-0.9682789039606053,0.6522389870959912,1.2720763723150361,-1.0,-1.0,-1.0,1.1947246232688784,-0.16368162053446786,-0.31593841074910367,-0.3151099798431863,-0.28934657860983015,0.21154777022237753,-0.044716477808829654,fezouata
-1.0,-0.39999999999999997,0.10781671159029649,0.9259259259259262,-0.9746835443037974,0.673728813559322,3.366666666666667,-1.0,-1.0,-1.0,1.3826338787867838,-0.1660033848636263,-0.26196951609180136,-0.3504951410288137,-0.3149886501549367,0.36877636303956973,-0.02104077695797065,fezouata
-1.0,0.06666666666666682,0.08894878706199467,0.8888888888888891,-0.949367088607595,0.6398305084745761,2.9333333333333336,-1.0,-1.0,-1.0,1.1138557371764233,-0.1688727591208585,-0.31313837062130606,-0.3594047255104599,-0.3384231000516445,0.30582716879246846,-0.07199093503435526,fezouata
-1.0,0.20286396181384245,0.08344215787814656,0.9305224078493769,-0.9809673423763633,0.6097649771449375,3.544152744630072,-1.0,-1.0,-1.0,1.1237404399099615,-0.1607031500351567,-0.3469453919747619,-0.3441803178280321,-0.3398693175444994,0.4231316570373862,-0.007953820445672588,fezouata
-1.0,0.6000000000000001,0.06738544474393532,1.1111111111111112,-0.9746835443037974,0.6228813559322034,3.2666666666666675,-1.0,-1.0,-1.0,1.0455971647592888,-0.1628710791862146,-0.29920902372417185,-0.3369024253416328,-0.3051847234274595,0.29704774138409396,0.0008768292126438151,fezouata
-1.0,0.5333333333333334,0.07008086253369272,1.2592592592592597,-0.9556962025316456,0.6355932203389829,2.9000000000000004,-1.0,-1.0,-1.0,0.931072401264753,-0.16515826959372276,-0.42967382705791196,-0.3322169395296761,-0.30491970643686583,0.3220461291353628,0.018896138965404968,fezouata
-1.0,0.13333333333333344,0.08625336927223727,1.0740740740740742,-0.9556962025316456,0.6271186440677966,4.733333333333334,-1.0,-1.0,-1.0,1.427527211075847,-0.1546271405117903,-0.3275227191213448,-0.3327160827425837,-0.3041758237674249,0.5839510891922379,0.023101150355178,fezouata
-0.9705882352941175,0.20000000000000007,0.08086253369272246,1.5925925925925928,-0.9430379746835443,0.6016949152542374,3.366666666666667,-0.4072790294627383,-1.0,-1.0,1.0509011937572983,-0.1461475061515229,-0.39142905926265525,-0.3239241101113911,-0.2989026815514068,0.3213181593774455,0.12551723949620616,fezouata
-1.0,0.20000000000000007,0.08355795148247987,1.2962962962962965,-0.9556962025316456,0.6186440677966102,3.5,-1.0,-1.0,-1.0,1.0812352186878065,-0.17312042133502972,-0.31622185943643016,-0.38596431633865075,-0.34006149304101024,0.5063475847156405,-0.06397645407345791,fezouata
-1.0,0.6666666666666666,0.06469002695417791,0.5555555555555558,-0.9746835443037974,0.6186440677966102,1.9333333333333336,-1.0,-1.0,-1.0,0.7703480149503575,-0.16020207813653503,-0.2787563382926511,-0.27374693997809174,-0.2654461008967207,0.26957449811754375,-0.07288182255225013,fezouata
-1.0,-0.06666666666666662,0.09433962264150948,1.0,-0.9746835443037974,0.6652542372881356,5.433333333333333,-1.0,-1.0,-1.0,1.0771538396752047,-0.1802104355408998,-0.25643596593534934,-0.30848300773525283,-0.28406043477782816,1.1625555378890924,-0.058023685520155265,fezouata
-1.0,0.6000000000000001,0.06738544474393532,0.8888888888888891,-0.9810126582278482,0.6313559322033898,5.333333333333333,-1.0,-1.0,-1.0,0.9858500604174338,-0.15614651935669627,-0.2841612093359628,-0.3021154985791875,-0.2662449961903782,0.7170819199696705,0.055710309022843435,fezouata
-1.0,0.4666666666666668,0.07277628032345013,0.814814814814815,-0.9620253164556962,0.6271186440677966,1.6666666666666667,-1.0,-1.0,-1.0,1.0458985978479076,-0.1592132379943535,-0.2549145130038347,-0.35147990366519327,-0.29080643315716337,0.23956171355165784,-0.06494874266318115,fezouata
-1.0,0.40000000000000013,0.07547169811320753,0.5925925925925927,-0.9556962025316456,0.5974576271186441,3.2333333333333334,-1.0,-1.0,-1.0,0.8414199041083441,-0.1735204723052246,-0.25910262479344126,-0.3473273764480059,-0.31962981945076874,0.3826380646814373,-0.029108334518814363,fezouata
-1.0,0.2666666666666667,0.08086253369272246,1.0740740740740742,-0.930379746835443,0.6228813559322034,3.5666666666666664,-1.0,-1.0,-1.0,1.056475587518993,-0.1613278728515623,-0.3926291361873878,-0.3497215614877303,-0.31983710011734334,0.43244594195102437,0.004896243599551856,fezouata
-1.0,0.2666666666666667,0.08086253369272246,1.1851851851851853,-0.9683544303797468,0.5805084745762711,4.166666666666668,-1.0,-1.0,-1.0,1.3236096192041413,-0.17158264158603373,-0.4194494849779958,-0.34229252219822287,-0.3049750950745791,0.5473731881401935,-0.003967085512283506,fezouata
-1.0,0.06666666666666682,0.08894878706199467,0.740740740740741,-0.9430379746835443,0.6228813559322034,4.333333333333334,-1.0,-1.0,-1.0,1.134000896087609,-0.1722781038405826,-0.3481584135601119,-0.3239806148133979,-0.2740973798362504,0.5562710015676585,-0.021933031302350327,fezouata
-1.0,0.3333333333333333,0.07816711590296493,0.7037037037037038,-0.9810126582278482,0.6059322033898306,2.166666666666667,-1.0,-1.0,-1.0,1.0360644437397197,-0.16524455954132097,-0.25788761834580454,-0.32090662152868726,-0.3063729296769104,0.23712164514211628,-0.04458339601936541,fezouata
-1.0,0.4666666666666668,0.07277628032345013,1.1111111111111112,-0.9746835443037974,0.6313559322033898,3.5999999999999996,-1.0,-1.0,-1.0,1.0781104789053033,-0.16144969941032933,-0.2618776907564974,-0.3490734738572214,-0.2796799554924938,0.4561516518250619,-0.02380390079188879,fezouata
-1.0,0.20286396181384245,0.08344215787814656,1.4874038716520817,-0.9746231231684844,0.6394967841106752,5.315035799522673,-1.0,-1.0,-1.0,0.8957181986971618,-0.15428486399360106,-0.2882265223096085,-0.34363638622078,-0.31716691936261143,0.8259230011677205,0.0017420249857403288,fezouata
-1.0,0.3333333333333333,0.07816711590296493,0.9629629629629631,-0.949367088607595,0.6271186440677966,3.866666666666667,-1.0,-1.0,-1.0,0.9324149030288849,-0.15696185827400383,-0.31665279285600134,-0.33617147839021067,-0.32225044784372997,0.5999474424346555,-0.055454984540438367,fezouata
-1.0,0.40000000000000013,0.07547169811320753,0.8888888888888891,-0.9936708860759494,0.6355932203389829,2.166666666666667,-1.0,-1.0,-1.0,1.1009415783100545,-0.16798092204022358,-0.23227678913376018,-0.3537391971362917,-0.3186421749883463,0.22563870902546762,-0.04664299054761651,fezouata
-1.0,-0.13333333333333325,0.09703504043126689,0.6296296296296299,-0.9620253164556962,0.6610169491525424,3.2333333333333334,-1.0,-1.0,-1.0,1.4369805472020176,-0.1677703506176692,-0.27105413879821966,-0.3450019407154291,-0.3112248023947351,0.36739576412526415,-0.05270182011330208,fezouata
-1.0,-0.06666666666666662,0.09433962264150948,1.4444444444444446,-0.9873417721518988,0.6694915254237288,5.533333333333334,-1.0,-1.0,-1.0,1.4107646975240664,-0.17729022740835557,-0.34122938972799033,-0.324621774955147,-0.27494134393501646,0.9214140612372133,0.07700765673811716,fezouata
-1.0,0.06666666666666682,0.08894878706199467,0.9629629629629631,-0.9683544303797468,0.652542372881356,4.233333333333334,-1.0,-1.0,-1.0,0.9859856452880021,-0.16229763274798162,-0.30741544653937536,-0.3732910668194598,-0.34545943167429366,0.528781358636583,0.005921763696837995,fezouata
-1.0,0.0,0.09164420485175208,0.851851851851852,-0.9746835443037974,0.6228813559322034,2.4000000000000004,-1.0,-1.0,-1.0,1.2427004599638845,-0.17754527807107476,-0.2476544934372796,-0.3505726422921781,-0.30074611139131574,0.29208817838222617,-0.09860400283703157,fezouata
-1.0,0.0,0.09164420485175208,0.8888888888888891,-0.9367088607594936,0.6313559322033898,2.866666666666667,-1.0,-1.0,-1.0,1.1278937965154692,-0.16477397447584755,-0.33559247656948915,-0.2989583140547371,-0.2627255170007046,0.389567314218226,0.04281776409759245,fezouata
-1.0,0.0,0.09164420485175208,1.0,-0.949367088607595,0.6483050847457628,3.2666666666666675,-1.0,-1.0,-1.0,1.2375506473410964,-0.17224719233023328,-0.19499965400329583,-0.36934963765964424,-0.3186082944159098,0.3787055045331547,-0.09423186449833386,fezouata
-1.0,0.3333333333333333,0.07816711590296493,1.0370370370370374,-0.9367088607594936,0.6186440677966102,3.6999999999999993,-1.0,-1.0,-1.0,0.8119922739861903,-0.1537529767619309,-0.3535071442239976,-0.3787200450652825,-0.37243009093903207,0.38876426584741364,-0.06315390442694005,fezouata
-1.0,-0.13333333333333325,0.09703504043126689,0.9259259259259262,-0.9746835443037974,0.6610169491525424,4.066666666666666,-1.0,-1.0,-1.0,1.3212670875748513,-0.16651561975051202,-0.3342757656131624,-0.33925496732845817,-0.3112376047951347,0.644649850195908,0.023553734907249827,fezouata
-1.0,0.13333333333333344,0.08625336927223727,0.9629629629629631,-0.949367088607595,0.6398305084745761,3.7333333333333343,-1.0,-1.0,-1.0,1.088011430326674,-0.1657204360891038,-0.34401994642848505,-0.34821826689411306,-0.327897918320545,0.4537655242716672,-0.03425058913033191,fezouata
-1.0,0.13333333333333344,0.08625336927223727,1.0740740740740742,-0.9620253164556962,0.652542372881356,2.233333333333334,-1.0,-1.0,-1.0,0.9901572686758512,-0.1681746723025947,-0.395543117083012,-0.3112074264299463,-0.28232500623977186,0.26629762330932444,0.011317474910608952,fezouata
-1.0,0.0,0.09164420485175208,0.851851851851852,-0.9683544303797468,0.6567796610169492,2.266666666666667,-1.0,-1.0,-1.0,1.0989707191998972,-0.1714551573140505,-0.3070630144088197,-0.3330641419626926,-0.333792986549858,0.2611796904674348,-0.12270192950892757,fezouata
-1.0,0.2666666666666667,0.08086253369272246,1.0,-0.9683544303797468,0.6398305084745761,2.533333333333333,-1.0,-1.0,-1.0,0.9799835705458816,-0.1596071097842318,-0.2571984347893577,-0.3420375927410819,-0.30669828729343024,0.28684172856031664,-0.002767076156720207,fezouata
-1.0,0.13333333333333344,0.08625336927223727,1.4444444444444446,-0.930379746835443,0.6059322033898306,4.2666666666666675,-1.0,-1.0,-1.0,0.9908667613260025,-0.1696935267262148,-0.3603152585316815,-0.3613566686592725,-0.34141388070892187,0.7126337149007346,-0.03703204781392205,fezouata
-1.0,0.06666666666666682,0.08894878706199467,1.0370370370370374,-0.9810126582278482,0.6228813559322034,5.233333333333333,-1.0,-1.0,-1.0,1.3493236854104917,-0.17026293014464858,-0.2256837586716195,-0.3171857508397082,-0.2874069045415295,0.7938322408910244,-0.022992093401738953,fezouata
