Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-0.8448979591836735,1.7364431486880465,0.49247699079631846,Inf,-0.8426566002123392,1.8732653061224487,Inf,0.8207698476343223,0.2595638445652724,0.10501879194834633,0.0844831255466848,-0.34401640800427125,-0.6517853979149428,-0.3604267137683946,-0.5291087759204407,0.9434967221515214,-0.2467069713125446,fezouata
-0.6539162112932604,0.9161299765807962,0.4985936997749919,Inf,-0.8361603335544394,2.4418032786885244,Inf,0.7898602050326188,0.3558644451815147,0.20828072725082503,0.19092731523637144,-0.3700585849943169,-0.552749836631406,-0.4495947010312122,-0.5918070592332147,0.8875476087652333,-0.4896988763209797,fezouata
-0.8001828989483311,1.1781305114638445,0.5944484789800691,Inf,-0.7767311306168081,2.176440329218107,Inf,0.7723253757736517,0.3153918405068932,0.13864001559460423,0.1150056478946524,-0.38263778719495056,-0.5594799657585517,-0.4235672781937895,-0.5516635568575693,0.8447527654076183,-0.44538179123322647,fezouata
-0.7663934426229507,1.3499707259953162,0.5085181613629056,Inf,-0.7952004169430493,1.960963114754098,Inf,0.7309380274897513,0.13217923673904425,0.16272359540927794,0.10863643135615318,-0.34892669578817964,-0.6408729941462734,-0.4111445230863884,-0.561236740180528,0.8459751693918124,-0.5761448154793494,fezouata
-0.7712962962962963,1.0950892857142855,0.5841094771241825,Inf,-0.9107658959537572,2.4477083333333334,Inf,0.7990938837150766,0.41994336423270595,0.1551404399064937,0.3262529353160936,-0.363525124851949,-0.6411344648373416,-0.3593011969232314,-0.5302400925638464,1.029387126735617,-0.42104291918816866,fezouata
-0.8793650793650793,1.3763848396501457,0.6308523409363742,Inf,-0.790208800283119,1.898469387755102,Inf,0.9391786518800899,0.32243350188315945,0.13081456850994058,0.08235653028905345,-0.3490965770419289,-0.6449105110455626,-0.39085753503061127,-0.5540407206612517,0.9192449829509347,-0.17938145320155152,fezouata
-0.8034188034188035,1.5,0.5098039215686272,Inf,-0.7976878612716762,1.95,Inf,1.007440476190476,0.7302130536465127,0.15175069476448452,0.1257644367922373,-0.3832547877636903,-0.6309719545255474,-0.36657598417049536,-0.531135552588133,1.279645241792788,-0.12917880737590628,fezouata
-0.8541102077687444,1.581881533101045,0.5454726606089587,Inf,-0.8026692983692842,2.263211382113821,Inf,0.6854142474882615,0.11520948357972965,0.1546231494529991,0.054722599626770146,-0.3289769295327117,-0.6578364755759399,-0.374235230402881,-0.5656017357275885,0.8489376832469588,-0.473000334447206,fezouata
-0.7692307692307693,1.0,0.6078431372549016,Inf,-0.8208092485549133,2.4,Inf,0.9689700604243331,0.32457299429003494,0.17328871686233369,0.24626823108554363,-0.36466814051615337,-0.6856286040411528,-0.36519512706938617,-0.5342464391421748,0.959051827002407,-0.07593377993312937,fezouata
-0.879855465221319,1.1157084785133566,0.7029730591423559,Inf,-0.8200808308661122,2.363617886178862,Inf,0.7515067681059184,0.31694119811908195,0.035839562973590304,0.2372555009637661,-0.36942994974648025,-0.6446390674672797,-0.33053914713137145,-0.47805632936406156,0.9955172504105798,-0.41280919028238305,fezouata
-0.8160442600276626,1.1962062833432128,0.607680416564966,Inf,-0.8281965797615907,2.3052904564315355,Inf,0.7739750814248046,0.3467710718623699,0.1504294547993386,0.20074382292822998,-0.36177343215319735,-0.664498451665458,-0.3393490452838142,-0.536255239968482,1.0462846900277336,-0.14701486428021887,fezouata
-0.6934071000461042,0.7569650266745701,0.587584411357904,Inf,-0.8696663708536205,2.715248962655602,Inf,0.9318486590038313,0.5332425052006335,0.16395644506079418,0.4680161442985057,-0.39706134014117306,-0.5868818252491625,-0.427039016366213,-0.5703030884440395,1.205820272086878,-0.14672215130697905,fezouata
-0.8096539162112932,1.2053571428571428,0.5978383156541303,Inf,-0.7542405003316592,2.0621926229508194,Inf,0.8559638213680043,0.44018806572717395,0.13462560522097972,0.1652076457634667,-0.35837678977475135,-0.6840381575894106,-0.43824777526996045,-0.5953596327331889,0.9718658271731367,-0.48211723713118976,fezouata
-0.7208448117539027,1.1871310507674142,0.5009722897423429,Inf,-0.8407060621984427,2.4192148760330583,Inf,0.8546103123986594,0.5507360588504853,0.21429748426811365,0.1563225618251168,-0.3876779998194242,-0.6399712079511152,-0.3450587047050673,-0.5322708475861212,1.0082310026261683,-0.5726340512576956,fezouata
-0.8369467028003614,1.1515679442508708,0.6439104096923319,Inf,-0.8200808308661122,2.1377032520325208,Inf,0.5982236154649947,0.22981858775390918,0.0581911827684731,0.20084572370423687,-0.35430635251355447,-0.5590728834020725,-0.3617425124585724,-0.5158670484450493,0.8160609626498726,-0.6117829210925548,fezouata
-0.6671277086214845,0.9033787788974512,0.5172483931331866,Inf,-0.8637421149833305,2.6127593360995855,Inf,0.8868711820275726,0.3251531038654103,0.2278170285307446,0.2876454563544924,-0.3782161443168499,-0.5982733474833312,-0.4422825474152494,-0.567772339394571,1.0050329016576787,-0.5113182974010735,fezouata
-0.7404371584699454,1.3861241217798594,0.46882031501125015,Inf,-0.8771202501658295,2.618954918032787,Inf,0.9270229749989868,0.4934992708103931,0.19352941923769099,0.16058692697080412,-0.3698028154349849,-0.5932178605192019,-0.4232124742508175,-0.5681194111504803,1.0656656524502386,-0.6264404640003763,fezouata
-0.8160442600276626,0.9033787788974512,0.6880644373932142,Inf,-0.7985753004101407,2.3052904564315355,Inf,0.731645569620253,0.34246351962483396,0.057743867210190425,0.16876017536916357,-0.34814693843567296,-0.6332569511423883,-0.3980534492016687,-0.5609535568986335,0.8348372675903782,-0.01334479927916313,fezouata
-0.7459658828953434,1.269413159454653,0.5072003905296556,Inf,-0.8518936032427507,2.4334024896265563,Inf,0.7243446622012735,0.3253942499860296,0.18995953602852605,0.12348059115633885,-0.3541880539220615,-0.6312951254437947,-0.38804234659633,-0.585833098079672,0.8251841058788595,-0.5629918174854276,fezouata
-0.7863247863247863,1.214285714285714,0.5686274509803921,Inf,-0.8670520231213873,2.7250000000000005,Inf,0.9546819754400637,0.32019329706676014,0.2048041549354129,0.19756861447791627,-0.38378783640131187,-0.6146818031770963,-0.43973992560240327,-0.5628447395996392,0.999932961166232,-0.35744180077106824,fezouata
-0.5863945578231293,1.0883381924198252,0.37386954781912723,Inf,-0.8076914002595258,2.4277551020408166,Inf,0.7149137931034483,0.15222007477104438,0.25432824542604704,0.13113827258601765,-0.3841970833020108,-0.5916318823116399,-0.3892357378881309,-0.5377371171917112,0.7923546201559817,-0.4360020064420737,fezouata
-0.8888888888888888,1.7142857142857142,0.5490196078431371,Inf,-0.7803468208092486,1.9000000000000001,Inf,0.8423489676962465,0.22362047762484424,0.14117342226165916,0.10615311208174506,-0.3453629555155031,-0.704630959689535,-0.35645119846951034,-0.5447415051509601,0.9987235860047662,-0.538288224776398,fezouata
-0.6872427983539094,1.4685479129923573,0.38517711611393496,Inf,-0.8237351031185328,1.9731481481481479,Inf,0.8239641921140197,0.26352654966875505,0.25000033405847294,0.10175404984064634,-0.34858559144528184,-0.6277608392518389,-0.30430080201495047,-0.48405645983992635,0.9171425858591684,-0.56408995158346,fezouata
-0.67722681359045,1.1506788665879575,0.46094636201588046,Inf,-0.8761047150432331,2.3426652892561983,Inf,0.7130028735632183,0.28908716498593073,0.19621153675214864,0.22222988114240166,-0.3409337461451401,-0.5785650648810506,-0.38833989537119606,-0.537607614965879,0.8565436137971377,-0.6580191615196521,fezouata
-0.8523090992226794,1.4685479129923573,0.5745178729928181,Inf,-0.8296105996812483,2.0493827160493825,Inf,0.7430970861432752,0.14698145539769972,0.11371571013612206,0.08558913971784933,-0.38132758802827027,-0.6434882648406266,-0.4300835418649049,-0.5965706444144652,0.9205361590388936,-0.5059908838091685,fezouata
-0.8541102077687444,1.0439895470383276,0.6931292842340186,Inf,-0.8549038958597678,2.4138211382113823,Inf,0.7193146641710458,0.3368675541002443,0.09185535798187723,0.27054920446992514,-0.3679942006899935,-0.6369630903682623,-0.3260798479809445,-0.5064929392261126,0.9285968847452087,-0.6179001210078194,fezouata
-0.7339656729900632,1.3308652729384434,0.4765662362505978,Inf,-0.7736500775412378,1.736077235772358,Inf,0.8459117297335104,0.4752801711745176,0.21957886777856592,0.13545918932015735,-0.3498914327656182,-0.6460231122358935,-0.3586229454275843,-0.5380730110224246,1.0510146098761848,-0.6984351890070193,fezouata
-0.7673469387755102,1.1963556851311952,0.5517807122849138,Inf,-0.848484133537808,2.5789795918367346,Inf,0.7527137432396148,0.2923549622354773,0.2032368072836134,0.17350946192220348,-0.37747359167060923,-0.6681204227942208,-0.3244424503118229,-0.5120380028611797,0.8723939283851899,-0.41915925179685276,fezouata
-0.7219935985368083,1.1055261610817166,0.5246913580246909,Inf,-0.8472370893693951,2.60843621399177,Inf,0.7540516265083764,0.3827056752330108,0.20005982926650437,0.1812967854762158,-0.34305382870676365,-0.6264577331666399,-0.41415340096297504,-0.5973465562740412,0.889915834080316,-0.5131600523896392,fezouata
-0.8702185792349726,1.1692037470725993,0.6772340083574412,Inf,-0.8010518336018194,2.1887295081967215,Inf,0.5471541337764853,0.12182924171672992,0.02700505631761032,0.12495451686471125,-0.3784059463542813,-0.6385688624664776,-0.3282231750979228,-0.517988778743689,0.8037743031513049,-0.34285960795079634,fezouata
-0.8096539162112932,1.6391978922716626,0.4787447765991639,Inf,-0.7893490002842792,2.0621926229508194,Inf,0.8692097084504956,0.272227405761226,0.20961448958680318,0.05157854579967314,-0.3645829977957024,-0.6865683187797973,-0.2901427804390094,-0.48601226284723315,0.9066546624233949,-0.5179488351105118,fezouata
-0.8175582990397805,0.9603174603174602,0.6741709029290728,Inf,-0.8002331168676704,2.2018518518518517,Inf,0.7879001675632771,0.49465264830398753,0.055943208316178654,0.2667286655125214,-0.37146355273126636,-0.5962458666522639,-0.37080429229505313,-0.5379159519301332,0.8874522875114244,-0.5446646040065033,fezouata
-0.8283649503161699,1.008130081300813,0.6734417344173439,Inf,-0.8374923633629401,2.263211382113821,Inf,0.8249572022499387,0.09306902006172921,0.1207547771364274,0.2721642187561631,-0.385224949949327,-0.6378239198302702,-0.4048206565014339,-0.544784285977428,0.954108713280441,-0.4072821545543704,fezouata
-0.736111111111111,1.242113095238095,0.5033905228758168,Inf,-0.8572254335260115,2.370520833333333,Inf,0.9380126944062951,0.5308308518629719,0.20904410797811174,0.23332062422635821,-0.36673923387120855,-0.6424614914728739,-0.34873836815110953,-0.5323779134594046,1.1643863348308283,-0.4374541083864277,fezouata
-0.6971766848816029,1.5307377049180324,0.37950016072002557,Inf,-0.8654174168482895,2.3658811475409838,Inf,0.7189538111642528,0.2435674255971181,0.22747417336713924,0.07636876302104914,-0.33706834179933953,-0.6550917724739115,-0.33358826648203843,-0.5278919861420919,0.8115260679170455,-0.4757268060355295,fezouata
-0.9572649572649572,1.4642857142857144,0.6960784313725489,Inf,-0.7919075144508672,2.2,Inf,0.6628899835796386,0.6432560465771822,-0.054026047606988634,0.09341675721621545,-0.32837700685073634,-0.6237528909878984,-0.3634290291522893,-0.5526901482839492,1.0481187098025084,-0.46805986440380176,fezouata
-0.8175582990397805,1.1055261610817166,0.6343096909545709,Inf,-0.7943576203049549,2.2018518518518517,Inf,0.8356812447434818,0.1794801820140309,0.14748751958439243,0.1980310477006502,-0.3879762663971969,-0.6580558488130421,-0.4325568096128575,-0.5761562311302904,0.9683519967946175,-0.4025154017399243,fezouata
-0.9145299145299145,1.0714285714285714,0.7549019607843134,Inf,-0.7861271676300579,2.35,Inf,0.8451794510907811,0.3005000618797998,0.005500335529798099,0.2255999475056328,-0.38829303290012435,-0.6920051280114095,-0.39985489792679724,-0.5608860061532327,0.9836180671542392,-0.4285208857617749,fezouata
-0.8190476190476191,1.0163265306122449,0.660504201680672,Inf,-0.848484133537808,2.4277551020408166,Inf,0.924823302634397,0.420067826732728,0.0933265781782266,0.27172188618015886,-0.42418152010917526,-0.6659156987415678,-0.4201196916606959,-0.5611472023860287,1.063213804504376,-0.216592380469758,fezouata
-0.8190476190476191,0.8723032069970844,0.7000400160064022,Inf,-0.7552436003303056,2.1757142857142857,Inf,0.7070881226053639,0.12335994292234823,0.11306168643728313,0.16028202784708673,-0.3746451086417643,-0.6561046433296409,-0.36215840782480463,-0.5376500362578799,0.8350396576317731,-0.3858417594745539,fezouata
-0.8712737127371274,1.438443670150987,0.6045353100589826,Inf,-0.8491000516941585,2.1377032520325208,Inf,0.9104488703923899,0.549893564474449,0.08622667932898889,0.1381275543869911,-0.3732874211307106,-0.621900659660195,-0.3796454203883088,-0.5381431294110897,1.0989273914259137,-0.446472472443537,fezouata
-0.9036422314430613,1.4890337877889743,0.6277764217720282,Inf,-0.8578178591130405,2.407780082987552,Inf,0.8574475648773552,0.34394136581638507,0.09405762553685484,0.1412089212680489,-0.3564849156687125,-0.6335047267609009,-0.3803986283598012,-0.5358902327789,0.944691454748323,-0.4121677224168158,fezouata
-0.8175582990397805,1.4685479129923573,0.5346566610183165,Inf,-0.8002331168676704,2.0493827160493825,Inf,0.5355603448275861,0.05718789726130208,0.15175069476448452,0.06540057808688886,-0.3657078330355099,-0.6525079733952712,-0.3398306220079118,-0.5349884588400269,0.788913890434635,-0.5997867469523663,fezouata
-0.7759637188208617,1.3763848396501457,0.5122448979591836,Inf,-0.7668986669812434,1.8228571428571425,Inf,0.819498652074196,0.32978293962800603,0.19477237429701783,0.09904792627629302,-0.360279091120612,-0.6676989616616483,-0.3971680700665709,-0.563251519968154,0.8946123243990322,-0.6218056583910416,fezouata
-0.781005071461503,1.3426200355660936,0.5272963957367176,Inf,-0.8578178591130405,2.382157676348548,Inf,0.8725586128615601,0.32207450303148266,0.19965866535526744,0.20913263969951976,-0.34194667870296047,-0.6542008617843071,-0.34784286376752926,-0.5165511071004087,1.0516501286195876,-0.3583092716120086,fezouata
-0.7317850637522768,0.8799765807962527,0.5978383156541303,Inf,-0.7834975836255094,2.3405737704918037,Inf,0.7978582137502676,0.31824935004590993,0.18369837854347962,0.16057402851255137,-0.36311957876395834,-0.6330679105749953,-0.3228931820955277,-0.5254334901353374,0.8851675120356804,-0.49582029234129876,fezouata
-0.8541102077687444,0.9722706155632984,0.7128168340506931,Inf,-0.8200808308661122,2.338516260162602,Inf,0.7405653396477727,0.44710710194603415,0.08698759753019572,0.21805878961953643,-0.38815342947870957,-0.6450806405243092,-0.2476964420480905,-0.4382758570350525,0.9343966835680815,-0.39247922880791125,fezouata
-0.789764868603043,1.2328097213989329,0.567488406150842,Inf,-0.8400450915021705,2.407780082987552,Inf,0.7915148116998411,0.25780142111571164,0.16832489439397763,0.22594594529582762,-0.3716075873601045,-0.6294081693259681,-0.39087008668936624,-0.5498983620675678,0.9090984891003164,-0.5871668551600838,fezouata
-0.6421845574387948,1.0558414043583535,0.44678464606181423,Inf,-0.8306064465562849,2.1921610169491523,Inf,0.7682854074692756,0.3237438353254964,0.19682475472850253,0.2340200502146258,-0.3732455521181506,-0.6068647453897591,-0.401293898616905,-0.5405469495486854,0.9224561855054273,-0.11574457537942173,fezouata
-0.8010018214936248,1.1692037470725993,0.5978383156541303,Inf,-0.8127546669193594,2.289959016393443,Inf,0.7672125475723677,0.3608082251995895,0.13111065763185736,0.1410106620261518,-0.3762486825740188,-0.666622661295961,-0.35624663909237825,-0.5459650568960281,0.8906727655712717,-0.01566466748812461,fezouata
-0.965672990063234,0.9722706155632984,0.8407859078590785,Inf,-0.8897269608534235,2.7150406504065043,Inf,0.673908710384692,-0.03118817806104823,-0.08831464684858462,0.3010120684947296,-0.3738891599468681,-0.6553950808280609,-0.4092288851425102,-0.574694240909555,0.8786959238417409,-0.6926991288330723,fezouata
-0.9569160997732425,1.232361516034985,0.7593437374949978,Inf,-0.8601392001887461,2.251326530612245,Inf,0.9375,0.22450708693560117,0.011417716881769261,0.23925209212425305,-0.36501715861994755,-0.6362983304728405,-0.3830849851611428,-0.54455488714945,1.029558685160886,-0.38793020230700326,fezouata
-0.7587301587301587,0.8002915451895044,0.6506202480992394,Inf,-0.8310015335614015,2.402551020408163,Inf,0.6528008347958069,0.1963792004020876,0.16566812733294992,0.2564696425227807,-0.3574857447364472,-0.6476950117984503,-0.3924130943163507,-0.5697809136696531,0.7139263812910759,-0.6400316919069351,fezouata
-0.6653116531165312,0.9722706155632984,0.4962537860672723,Inf,-0.8374923633629401,2.4389227642276423,Inf,0.8674864562731103,0.2981279426158515,0.2547699765145918,0.2764678131132924,-0.3581471754183432,-0.5880374269999781,-0.44217227080309784,-0.5836016152426217,1.0294352862013838,-0.48404192276732394,fezouata
-0.8888888888888888,1.1428571428571428,0.7058823529411764,Inf,-0.815028901734104,2.125,Inf,0.6908940739211232,0.44578058234679335,0.028067601307732126,0.14035504635242593,-0.4041521629842172,-0.5851910223243825,-0.35017226342743535,-0.513734076908805,0.8661146648818913,-0.3899700780159036,fezouata
-0.7133058984910837,1.0692239858906525,0.5246913580246915,Inf,-0.8707390756202573,2.7609053497942386,Inf,0.8361471689097713,0.4291442376268128,0.19662058481657504,0.17611570259077577,-0.37487350178790174,-0.5954684524083407,-0.4361847107711748,-0.5844912012667492,0.9597666320526343,-0.6423083950941592,fezouata
-0.6704172526957336,1.0099457504520795,0.49176801522296665,Inf,-0.8072242140435599,2.439240506329114,Inf,0.9669911950661338,0.5460537249576036,0.20125789169421923,0.1896795825380675,-0.37745811347747843,-0.6093389815781379,-0.3718688409087769,-0.5181979757793913,0.9460674208345784,-0.02005695563138769,fezouata
-0.9221311475409837,0.6630562060889928,0.8757232401157182,Inf,-0.7425376670141193,2.1887295081967215,Inf,0.5934047539337127,0.2882215844890098,-0.057428329560047314,0.2335743382530328,-0.38739241299856003,-0.6540642305107242,-0.39463938886730987,-0.5710158690778873,0.8643481694428209,-0.33227969123146334,fezouata
-0.7993572084481175,1.332939787485242,0.5510046994004211,Inf,-0.8643051640949696,2.444731404958678,Inf,0.7777923182621211,0.2563405299702032,0.10875056080045362,0.1681815397410337,-0.41066749346140535,-0.6236387471397588,-0.4137385342292815,-0.5521405952617698,0.9675582517551898,-0.8079244355248425,fezouata
-0.7663934426229507,1.0607435597189696,0.5879138540662165,Inf,-0.8127546669193594,2.264651639344262,Inf,0.8932676518883413,0.4407678879013015,0.1821532751933942,0.21930715275791576,-0.3905981711048803,-0.6658524867157257,-0.3544791670012256,-0.5182781491314711,1.0192631395954301,-0.28398901819604555,fezouata
-0.6264288980338363,1.3233392122281011,0.3552812071330588,Inf,-0.8531125859321107,2.583024691358025,Inf,0.7462217524212209,0.2586864133152909,0.2553572408183325,0.11071923179323877,-0.3716427809982678,-0.5881883344547207,-0.4251631427890319,-0.5718260475168705,0.8776805007788211,-0.5691262266745114,fezouata
-0.8104308390022675,0.9803206997084548,0.660504201680672,Inf,-0.7727262003067122,2.352142857142857,Inf,0.6344460748349229,0.1969887657037472,0.04902264370333099,0.139661715253005,-0.38549028428848736,-0.5866157602395905,-0.41426838983890424,-0.5643290395434598,0.8009037799944209,-0.5574726133143947,fezouata
-0.9145299145299145,1.3214285714285712,0.6862745098039211,Inf,-0.8208092485549133,2.3750000000000004,Inf,0.7970443349753694,0.24706815563883072,0.036345752758264384,0.15228699694609643,-0.34865467035014724,-0.6425269292509,-0.3351640995003081,-0.513203956471861,0.8435751111393706,-0.35043851465465947,fezouata
-0.8001828989483311,1.4322457378012934,0.5246913580246909,Inf,-0.8237351031185328,2.2526748971193418,Inf,0.8657773068772875,0.34852151106789675,0.16297085360333452,0.11511538901844291,-0.35384846733381864,-0.5911246389030683,-0.38379551934723866,-0.5295305745088783,0.9191964285714286,-0.3812047672221487,fezouata
-0.6555090655509066,1.5836820083682006,0.3171712199524158,Inf,-0.8327327254698044,2.022907949790795,Inf,0.8907140917730112,0.5703770402806625,0.26435840061404,0.10215536311806589,-0.3471493589673591,-0.6354257542846391,-0.3526520405931943,-0.5449172236719098,1.0342577421788148,-0.5430214820964195,fezouata
-0.8523090992226794,0.9603174603174602,0.7140321149035743,Inf,-0.7943576203049549,2.2780864197530866,Inf,0.8327778489937187,0.25643894464775085,0.11240523592880836,0.22788247630162545,-0.40070368042648447,-0.6251624288039687,-0.4366581195936619,-0.5982094101312079,0.9780990975583055,-0.22503310702002804,fezouata
-0.7663934426229507,1.0968969555035126,0.5779893924783028,Inf,-0.8127546669193594,2.4418032786885244,Inf,0.8235000996611521,0.3403021546306253,0.15693913726463032,0.2158181293852118,-0.3896773907069005,-0.6300017678400692,-0.44480317282373705,-0.5943735667585764,1.0381254533688167,-0.43608654487491727,fezouata
-0.7948717948717949,1.3571428571428572,0.5392156862745093,Inf,-0.8208092485549133,2.35,Inf,0.8071621559738059,0.29708351489744295,0.17188463640457002,0.15254107037563275,-0.3617922976655855,-0.6794303900420673,-0.43973312400801307,-0.6093120170715864,0.9933768222932181,-0.6070372320313432,fezouata
-0.7923497267759563,1.6030444964871193,0.46882031501125015,Inf,-0.8303089168956695,2.11280737704918,Inf,0.8177822853279241,0.3354578559187178,0.20693683314511818,0.1108143247841249,-0.3538438647423053,-0.6825548221585773,-0.32495516732837265,-0.5213368176744398,0.9371373838465441,-0.3320967269846157,fezouata
-0.7219935985368083,0.8877131099353321,0.5844831759864435,Inf,-0.8824900687456886,2.405144032921811,Inf,0.7924926425676051,0.35642010125785223,0.1377874201658907,0.30885498617538976,-0.38645557647017914,-0.6281178894302976,-0.39814328770866386,-0.5559086810323353,0.8877898527832188,-0.6412414089087443,fezouata
-0.7914951989026063,1.1055261610817166,0.6044137819736946,Inf,-0.8178596065558172,2.4559670781893006,Inf,0.8050897496457249,0.2498618607629455,0.12691962420094008,0.17663312577979673,-0.3542411217269707,-0.6364611096251804,-0.4406605721137163,-0.5760602694839695,0.8690970258545327,-0.5907902181797476,fezouata
-0.7819100091827365,1.6245572609208971,0.4509398800842649,Inf,-0.8053074093536521,2.0109504132231404,Inf,0.881012519218098,0.49405646212705656,0.13977045528143736,0.07951146139246706,-0.3546658264539498,-0.6422262447678359,-0.37450413635575686,-0.5399722529782509,0.957436972019183,-0.43271248679385904,fezouata
-0.7470156106519743,1.0777744982290436,0.5610111813320366,Inf,-0.8761047150432331,2.623347107438017,Inf,0.8993464614326252,0.3922066871209342,0.1830378430814954,0.23076152103278572,-0.3649875620006837,-0.6683563178218979,-0.44713121170064507,-0.5980485030716364,1.0629940775265192,-0.38331431995923754,fezouata
-0.8436213991769548,1.6863609641387418,0.5047607520374401,Inf,-0.8296105996812483,1.9985596707818931,Inf,0.6727247598645567,0.2935571125458648,0.09909208096109025,0.06854245631748022,-0.3638599333116531,-0.6774674739586422,-0.3375373163281083,-0.5281075732641195,0.862138099110912,-0.6685700186978251,fezouata
-0.9485094850948509,1.3667247386759582,0.7128168340506931,Inf,-0.8084731425348936,2.1628048780487807,Inf,0.6277733226410049,0.16300188106059266,-0.01760810010826114,0.13761997320842762,-0.34534379006944166,-0.677303430235609,-0.3442805238660509,-0.5270117911528588,0.9249427008605979,-0.08867886097358708,fezouata
-0.7480566986739826,0.851410934744268,0.6243443879609453,Inf,-0.7943576203049549,2.0747942386831273,Inf,0.8004344284550637,0.569834481296248,0.1022544668156907,0.3832233522185961,-0.38749824446793973,-0.5950187431614253,-0.41195672206763645,-0.5459645235327469,0.9837502174228799,-0.4523390059693205,fezouata
-0.655328798185941,1.160349854227405,0.4331732693077228,Inf,-0.7727262003067122,1.999285714285714,Inf,0.6556703597659652,0.299078997178117,0.18932201026096182,0.20262643674571112,-0.38243083325277455,-0.6109349253627483,-0.34161666378692257,-0.5169229939536756,0.7956874393882027,-0.6746287020710593,fezouata
-0.7470156106519743,1.2235832349468712,0.520985253605574,Inf,-0.8230067357760473,2.3426652892561983,Inf,0.8855304857859134,0.3955627091093271,0.16615415293822294,0.1403595864712924,-0.3538532680673047,-0.6299367265914515,-0.3897432782351321,-0.5564598449248249,0.9711318888788996,-0.4438992021488965,fezouata
-0.8523090992226794,1.831569664902998,0.47486484305656396,Inf,-0.8296105996812483,2.100205761316873,Inf,0.7483133433283359,0.3490971871990511,0.11695004535630553,0.02090374705220036,-0.3551752472168,-0.6553345672740244,-0.3519579731301271,-0.5565529446398022,0.9274795084440308,-0.43796253562712933,fezouata
-0.8197831978319783,1.079849012775842,0.6439104096923322,Inf,-0.7794539217068471,2.0372967479674795,Inf,0.7337195699403931,0.1980187561076308,0.13721673189988884,0.17810893674178854,-0.382295734691317,-0.6163443203483128,-0.33416745730290454,-0.503464445684367,0.8691482924788435,-0.25087270113493126,fezouata
