Cons. sp.;Resource sp.
Bathmoceras australe;Pharostomina sp. 
Bathmoceras australe;Euloma sp.
Bathmoceras australe;Geragnostus sp.
Bathmoceras australe;Beltella sp.
Bathmoceras australe;Ampyx priscus + Ampyx cf. priscus
Bathmoceras australe;Platycoryphe sp.
Bathmoceras australe;Parabathycheilus gallicus
Bathmoceras australe;Anacheirurus adserai
Bathmoceras australe;Nileus deynouxi
Bathmoceras australe;cf. Niobella sp.
Bathmoceras australe;Ramseyocrinus sp.
Bathmoceras australe;Crinoid 2
Bathmoceras australe;Aethocrinus cf. moorei
Bathmoceras australe;Iocrinus n. sp.
Bathmoceras taichoutense;Ranorthis fasciata
Bathmoceras taichoutense;undet. Athyridida
Bathmoceras taichoutense;Acrothele sp.
Bathmoceras taichoutense;Plectorthis simplex
Bathmoceras taichoutense;Angusticardinia sp.
Bathmoceras taichoutense;Lingula salteri
Bathmoceras taichoutense;Orbithele vana
Bathmoceras taichoutense;Paurorthis tadristensis
Bathmoceras taichoutense;Tarfaya marocana
Bathmoceras taichoutense;Wosekella sp.
Bathmoceras taichoutense;Monobolina sp.
Bathmoceras taichoutense;Elliptoglossa sp.
Bathmoceras taichoutense;Celdobolus sp.
Bathmoceras taichoutense;Discinoidea?
Bathmoceras taichoutense;undet. Dalmanelloidea
Bathmoceras taichoutense;Ctenodonta escosurae
Bathmoceras taichoutense;Praenucula sp.
Bathmoceras taichoutense;Redonia michelae
Bathmoceras taichoutense;Coxiconchia guiraudi
Bathmoceras taichoutense;Alococoncha?
Bathmoceras taichoutense;Cardiolaria? sp.
Bathmoceras taichoutense;Cienagomya? sp.
Bathmoceras taichoutense;Ekaterodonta courtessolei
Bathmoceras taichoutense;Glyptarca sp.
Bathmoceras taichoutense;Pelecyogyra fezouataensis
Bathmoceras taichoutense;Sinuites sp.
Bathmoceras taichoutense;Lesueurilla prima
Bathmoceras taichoutense;Thoralispira? cf. occitana
Bathmoceras taichoutense;Carcassonnella courtessolei
Bathmoceras taichoutense;Carcassonnella vizcainoi
Bathmoceras taichoutense;Carcassonnella sp.
Bathmoceras taichoutense;undet. Dikelocephalidae
Bathmoceras taichoutense;undet. Illaenacea
Bathmoceras taichoutense;Pharostomina sp. 
Bathmoceras taichoutense;Geragnostus sp.
Bathmoceras taichoutense;Beltella sp.
Bathmoceras taichoutense;Parabathycheilus gallicus
Bathmoceras taichoutense;Proetidae?
Bathmoceras taichoutense;undet. Trinucleidae
Bathmoceras taichoutense;Nileus deynouxi
Bathmoceras taichoutense;cf. Niobella sp.
Bathmoceras taichoutense;Ramseyocrinus sp.
Bathmoceras taichoutense;Crinoid 2
Bathmoceras taichoutense;Aethocrinus cf. moorei
Bathmoceras taichoutense;Iocrinus n. sp.
Rioceras sp.;Ranorthis fasciata
Rioceras sp.;undet. Athyridida
Rioceras sp.;Acrothele sp.
Rioceras sp.;Plectorthis simplex
Rioceras sp.;Angusticardinia sp.
Rioceras sp.;Lingula salteri
Rioceras sp.;Orbithele vana
Rioceras sp.;Paurorthis tadristensis
Rioceras sp.;Tarfaya marocana
Rioceras sp.;Wosekella sp.
Rioceras sp.;Monobolina sp.
Rioceras sp.;Elliptoglossa sp.
Rioceras sp.;Celdobolus sp.
Rioceras sp.;Discinoidea?
Rioceras sp.;undet. Dalmanelloidea
Rioceras sp.;Babinka prima
Rioceras sp.;Ctenodonta escosurae
Rioceras sp.;Praenucula sp.
Rioceras sp.;Redonia michelae
Rioceras sp.;Coxiconchia guiraudi
Rioceras sp.;Alococoncha?
Rioceras sp.;Cardiolaria? sp.
Rioceras sp.;Cienagomya? sp.
Rioceras sp.;Ekaterodonta courtessolei
Rioceras sp.;Glyptarca sp.
Rioceras sp.;Pelecyogyra fezouataensis
Rioceras sp.;Sinuites sp.
Rioceras sp.;Lesueurilla prima
Rioceras sp.;Thoralispira laevis
Rioceras sp.;Thoralispira? cf. occitana
Rioceras sp.;Carcassonnella courtessolei
Rioceras sp.;Carcassonnella vizcainoi
Rioceras sp.;Carcassonnella sp.
Rioceras sp.;Bathmoceras taichoutense
Rioceras sp.;Destombesiceras zagorense
Rioceras sp.;Symphysurus angustatus sicardi 
Rioceras sp.;Symphysurus ebbestadi
Rioceras sp.;Parvilichas marochii
Rioceras sp.;Selenopeltis sp. 1
Rioceras sp.;Bavarilla zemmourensis
Rioceras sp.;Pharostomina sp. 
Rioceras sp.;Euloma sp.
Rioceras sp.;Geragnostus sp.
Rioceras sp.;Beltella sp.
Rioceras sp.;Platycoryphe sp.
Rioceras sp.;Parabathycheilus gallicus
Rioceras sp.;Nileus deynouxi
Rioceras sp.;cf. Niobella sp.
Rioceras sp.;Ramseyocrinus sp.
Rioceras sp.;Crinoid 2
Rioceras sp.;Aethocrinus cf. moorei
Rioceras sp.;Iocrinus n. sp.
Destombesiceras zagorense;Ranorthis fasciata
Destombesiceras zagorense;undet. Athyridida
Destombesiceras zagorense;Acrothele sp.
Destombesiceras zagorense;Plectorthis simplex
Destombesiceras zagorense;Angusticardinia sp.
Destombesiceras zagorense;Lingula salteri
Destombesiceras zagorense;Orbithele vana
Destombesiceras zagorense;Paurorthis tadristensis
Destombesiceras zagorense;Tarfaya marocana
Destombesiceras zagorense;Wosekella sp.
Destombesiceras zagorense;Monobolina sp.
Destombesiceras zagorense;Elliptoglossa sp.
Destombesiceras zagorense;Celdobolus sp.
Destombesiceras zagorense;Discinoidea?
Destombesiceras zagorense;undet. Dalmanelloidea
Destombesiceras zagorense;Ctenodonta escosurae
Destombesiceras zagorense;Praenucula sp.
Destombesiceras zagorense;Redonia michelae
Destombesiceras zagorense;Coxiconchia guiraudi
Destombesiceras zagorense;Alococoncha?
Destombesiceras zagorense;Cardiolaria? sp.
Destombesiceras zagorense;Cienagomya? sp.
Destombesiceras zagorense;Ekaterodonta courtessolei
Destombesiceras zagorense;Glyptarca sp.
Destombesiceras zagorense;Pelecyogyra fezouataensis
Destombesiceras zagorense;Sinuites sp.
Destombesiceras zagorense;Lesueurilla prima
Destombesiceras zagorense;Thoralispira? cf. occitana
Destombesiceras zagorense;Carcassonnella courtessolei
Destombesiceras zagorense;Carcassonnella vizcainoi
Destombesiceras zagorense;Carcassonnella sp.
Destombesiceras zagorense;undet. Dikelocephalidae
Destombesiceras zagorense;undet. Illaenacea
Destombesiceras zagorense;Pharostomina sp. 
Destombesiceras zagorense;Geragnostus sp.
Destombesiceras zagorense;Beltella sp.
Destombesiceras zagorense;Parabathycheilus gallicus
Destombesiceras zagorense;Proetidae?
Destombesiceras zagorense;undet. Trinucleidae
Destombesiceras zagorense;Nileus deynouxi
Destombesiceras zagorense;cf. Niobella sp.
Destombesiceras zagorense;Ramseyocrinus sp.
Destombesiceras zagorense;Crinoid 2
Destombesiceras zagorense;Aethocrinus cf. moorei
Destombesiceras zagorense;Iocrinus n. sp.
Polymeres sp.;Ranorthis fasciata
Polymeres sp.;undet. Athyridida
Polymeres sp.;Acrothele sp.
Polymeres sp.;Plectorthis simplex
Polymeres sp.;Angusticardinia sp.
Polymeres sp.;Lingula salteri
Polymeres sp.;Orbithele vana
Polymeres sp.;Paurorthis tadristensis
Polymeres sp.;Tarfaya marocana
Polymeres sp.;Wosekella sp.
Polymeres sp.;Monobolina sp.
Polymeres sp.;Elliptoglossa sp.
Polymeres sp.;Celdobolus sp.
Polymeres sp.;Discinoidea?
Polymeres sp.;undet. Dalmanelloidea
Polymeres sp.;Babinka prima
Polymeres sp.;Ctenodonta escosurae
Polymeres sp.;Praenucula sp.
Polymeres sp.;Redonia michelae
Polymeres sp.;Coxiconchia guiraudi
Polymeres sp.;Alococoncha?
Polymeres sp.;Cardiolaria? sp.
Polymeres sp.;Cienagomya? sp.
Polymeres sp.;Ekaterodonta courtessolei
Polymeres sp.;Glyptarca sp.
Polymeres sp.;Pelecyogyra fezouataensis
Polymeres sp.;Sinuites sp.
Polymeres sp.;Lesueurilla prima
Polymeres sp.;Thoralispira laevis
Polymeres sp.;Thoralispira? cf. occitana
Polymeres sp.;Carcassonnella courtessolei
Polymeres sp.;Carcassonnella vizcainoi
Polymeres sp.;Carcassonnella sp.
Polymeres sp.;Bathmoceras taichoutense
Polymeres sp.;Destombesiceras zagorense
Polymeres sp.;undet. Dikelocephalidae
Polymeres sp.;undet. Illaenacea
Polymeres sp.;Selenopeltis sp. 1
Polymeres sp.;Pharostomina sp. 
Polymeres sp.;Geragnostus sp.
Polymeres sp.;Beltella sp.
Polymeres sp.;Platycoryphe sp.
Polymeres sp.;Parabathycheilus gallicus
Polymeres sp.;Proetidae?
Polymeres sp.;undet. Trinucleidae
Polymeres sp.;Nileus deynouxi
Polymeres sp.;cf. Niobella sp.
Polymeres sp.;Ramseyocrinus sp.
Polymeres sp.;Crinoid 2
Polymeres sp.;Aethocrinus cf. moorei
Polymeres sp.;Iocrinus n. sp.
Protocyptendoceras longicameratum;Zooplankton
Plumulites bengtsoni;benthic detritus
Large plumulitid;benthic detritus
Possible phyllodocid;benthic detritus
Palaeoscolex cf. tenensis;benthic detritus
Priapulid;benthic detritus
Large taxon with spinose limbs;zooplankton
Small taxon with spinose limbs;zooplankton
Armoured lobopodian 1;Wapkiids
Armoured lobopodian 1;Leptomitids
Armoured lobopodian 1;leptomitid A
Armoured lobopodian 1;leptomitid B
Armoured lobopodian 1;Choia sp.
Armoured lobopodian 1;Choia sp. B
Armoured lobopodian 1;Choiaella sp.
Armoured lobopodian 1;Choiid A
Armoured lobopodian 1;Choiid B
Armoured lobopodian 1;Choiid C
Armoured lobopodian 1;Choiid 2
Armoured lobopodian 1;Hamptonia sp.
Armoured lobopodian 1;Pirania auraeum
Armoured lobopodian 1;Pellipirania gloria
Armoured lobopodian 1;piraniid A
Armoured lobopodian 1;Hamptonia' christi
Armoured lobopodian 1;hazeliid
Armoured lobopodian 1;Hexactinellids
Armoured lobopodian 1;species ressembling Valospongia
Armoured lobopodian 1;reticulosan A
Armoured lobopodian 1;reticulosan B
Armoured lobopodian 1;reticulosan C
Armoured lobopodian 1;reticulosan D
Armoured lobopodian 1;reticulosan E
Armoured lobopodian 2;Wapkiids
Armoured lobopodian 2;Leptomitids
Armoured lobopodian 2;leptomitid A
Armoured lobopodian 2;leptomitid B
Armoured lobopodian 2;Choia sp.
Armoured lobopodian 2;Choia sp. B
Armoured lobopodian 2;Choiaella sp.
Armoured lobopodian 2;Choiid A
Armoured lobopodian 2;Choiid B
Armoured lobopodian 2;Choiid C
Armoured lobopodian 2;Choiid 2
Armoured lobopodian 2;Hamptonia sp.
Armoured lobopodian 2;Pirania auraeum
Armoured lobopodian 2;Pellipirania gloria
Armoured lobopodian 2;piraniid A
Armoured lobopodian 2;Hamptonia' christi
Armoured lobopodian 2;hazeliid
Armoured lobopodian 2;Hexactinellids
Armoured lobopodian 2;species ressembling Valospongia
Armoured lobopodian 2;reticulosan A
Armoured lobopodian 2;reticulosan B
Armoured lobopodian 2;reticulosan C
Armoured lobopodian 2;reticulosan D
Armoured lobopodian 2;reticulosan E
Armoured lobopodian 3;Wapkiids
Armoured lobopodian 3;Leptomitids
Armoured lobopodian 3;leptomitid A
Armoured lobopodian 3;leptomitid B
Armoured lobopodian 3;Choia sp.
Armoured lobopodian 3;Choia sp. B
Armoured lobopodian 3;Choiaella sp.
Armoured lobopodian 3;Choiid A
Armoured lobopodian 3;Choiid B
Armoured lobopodian 3;Choiid C
Armoured lobopodian 3;Choiid 2
Armoured lobopodian 3;Hamptonia sp.
Armoured lobopodian 3;Pirania auraeum
Armoured lobopodian 3;Pellipirania gloria
Armoured lobopodian 3;piraniid A
Armoured lobopodian 3;Hamptonia' christi
Armoured lobopodian 3;hazeliid
Armoured lobopodian 3;Hexactinellids
Armoured lobopodian 3;species ressembling Valospongia
Armoured lobopodian 3;reticulosan A
Armoured lobopodian 3;reticulosan B
Armoured lobopodian 3;reticulosan C
Armoured lobopodian 3;reticulosan D
Armoured lobopodian 3;reticulosan E
Diania-like lobopodian;Wapkiids
Diania-like lobopodian;Leptomitids
Diania-like lobopodian;leptomitid A
Diania-like lobopodian;leptomitid B
Diania-like lobopodian;Choia sp.
Diania-like lobopodian;Choia sp. B
Diania-like lobopodian;Choiaella sp.
Diania-like lobopodian;Choiid A
Diania-like lobopodian;Choiid B
Diania-like lobopodian;Choiid C
Diania-like lobopodian;Choiid 2
Diania-like lobopodian;Hamptonia sp.
Diania-like lobopodian;Pirania auraeum
Diania-like lobopodian;Pellipirania gloria
Diania-like lobopodian;piraniid A
Diania-like lobopodian;Hamptonia' christi
Diania-like lobopodian;hazeliid
Diania-like lobopodian;Hexactinellids
Diania-like lobopodian;species ressembling Valospongia
Diania-like lobopodian;reticulosan A
Diania-like lobopodian;reticulosan B
Diania-like lobopodian;reticulosan C
Diania-like lobopodian;reticulosan D
Diania-like lobopodian;reticulosan E
Aegirocassis benmoulai;zooplankton
Canadaspidid;Benthic detritus
Furca sp. 1;zooplankton
Furca sp. 2;zooplankton
Furca sp. 3;zooplankton
Enosiaspis hrungnir;Benthic detritus
Possible waptiid;Benthic detritus
Possible waptiid;Plumalina-like form
Possible waptiid;Eoconularia sp.
Possible waptiid;Sphenothallus sp. 1
Possible waptiid;?Sphenothallus sp. 2
Possible waptiid;Wiwaxiid
Possible waptiid;Calvapilosa kroegeri
Possible waptiid;Plumulites bengtsoni
Possible waptiid;Large plumulitid
Possible waptiid;Possible phyllodocid
Possible waptiid;Palaeoscolex cf. tenensis
Possible waptiid;Priapulid
Possible waptiid;Large taxon with spinose limbs
Possible waptiid;Small taxon with spinose limbs
Possible waptiid;etc.
Possible waptiid;Cavernolites senex
Possible waptiid;Elegantilites sp.
Possible waptiid;Gamalites? sp.
Possible waptiid;Gompholites sp.
Possible waptiid;Nephrotheca sp.
Possible waptiid;Hyolithes sp.
Possible waptiid;Pauxillites thaddei
Possible waptiid;Pauxillites sp.
Eurypterid 1;Platypeltoides cuervoae
Eurypterid 1;Asaphellus fezouataensis 
Eurypterid 1;Asaphellus sp aff. jujuanus
Eurypterid 1;Asaphellus tataensis
Eurypterid 1;Kierarges morrisoni
Eurypterid 1;Playpeltoides carmenae
Eurypterid 1;Symphysurus angustatus sicardi 
Eurypterid 1;Symphysurus ebbestadi
Eurypterid 1;Parvilichas marochii
Eurypterid 1;Selenopeltis sp. 1
Eurypterid 1;Bavarilla zemmourensis
Eurypterid 1;Pharostomina sp. 
Eurypterid 1;Euloma sp.
Eurypterid 1;Beltella sp.
Eurypterid 1;Ampyx priscus + Ampyx cf. priscus
Eurypterid 1;Platycoryphe sp.
Eurypterid 1;Parabathycheilus gallicus
Eurypterid 1;Anacheirurus adserai
Eurypterid 1;Nileus deynouxi
Eurypterid 1;cf. Niobella sp.
Eurypterid 2;Platypeltoides cuervoae
Eurypterid 2;Asaphellus fezouataensis 
Eurypterid 2;Asaphellus sp aff. jujuanus
Eurypterid 2;Asaphellus tataensis
Eurypterid 2;Kierarges morrisoni
Eurypterid 2;Playpeltoides carmenae
Eurypterid 2;Symphysurus angustatus sicardi 
Eurypterid 2;Symphysurus ebbestadi
Eurypterid 2;Parvilichas marochii
Eurypterid 2;Selenopeltis sp. 1
Eurypterid 2;Bavarilla zemmourensis
Eurypterid 2;Pharostomina sp. 
Eurypterid 2;Euloma sp.
Eurypterid 2;Beltella sp.
Eurypterid 2;Ampyx priscus + Ampyx cf. priscus
Eurypterid 2;Platycoryphe sp.
Eurypterid 2;Parabathycheilus gallicus
Eurypterid 2;Anacheirurus adserai
Eurypterid 2;Nileus deynouxi
Eurypterid 2;cf. Niobella sp.
Possible pycnogonid;Benthic detritus
Possible pycnogonid;Chaetocladid
Possible pycnogonid;Alga type 1
Possible pycnogonid;Alga type2
Possible pycnogonid;bryozoa
Xiphosurid;Chaetocladid
Xiphosurid;Alga type 1
Xiphosurid;Alga type2
Xiphosurid;Bryozoan
Xiphosurid;Ctenodonta escosurae
Xiphosurid;Praenucula sp.
Xiphosurid;Redonia michelae
Xiphosurid;Coxiconchia guiraudi
Xiphosurid;Alococoncha?
Xiphosurid;Cardiolaria? sp.
Xiphosurid;Cienagomya? sp.
Xiphosurid;Ekaterodonta courtessolei
Xiphosurid;Glyptarca sp.
Xiphosurid;Pelecyogyra fezouataensis
Xiphosurid;Sinuites sp.
Xiphosurid;Lesueurilla prima
Xiphosurid;Carcassonnella courtessolei
Xiphosurid;Carcassonnella vizcainoi
Xiphosurid;Carcassonnella sp.
Xiphosurid;Ribeiria sp.
Xiphosurid;Tolmachovia?
Possible helmetiid;suspended organic matter
Possible helmetiid;Benthic detritus
Possible helmetiid;zooplankton
Possible retifaciid;Benthic detritus
Naraoiid;suspended organic matter
Naraoiid;Benthic detritus
Naraoiid;Plumalina-like form
Naraoiid;Eoconularia sp.
Naraoiid;Sphenothallus sp. 1
Naraoiid;?Sphenothallus sp. 2
Naraoiid;Wiwaxiid
Naraoiid;Calvapilosa kroegeri
Naraoiid;Plumulites bengtsoni
Naraoiid;Large plumulitid
Naraoiid;Possible phyllodocid
Naraoiid;Palaeoscolex cf. tenensis
Naraoiid;Priapulid
Naraoiid;Large taxon with spinose limbs
Naraoiid;Small taxon with spinose limbs
Chlupacaris? sp.;suspended organic matter
Chlupacaris? sp.;Benthic detritus
Chlupacaris? sp.;zooplankton
Cheloniellid;Benthic detritus
Cheloniellid;Chaetocladid
Cheloniellid;Alga type 1
Cheloniellid;Alga type2
Cheloniellid;Bryozoan
Cheloniellid;Ctenodonta escosurae
Cheloniellid;Praenucula sp.
Cheloniellid;Redonia michelae
Cheloniellid;Coxiconchia guiraudi
Cheloniellid;Alococoncha?
Cheloniellid;Cardiolaria? sp.
Cheloniellid;Cienagomya? sp.
Cheloniellid;Ekaterodonta courtessolei
Cheloniellid;Glyptarca sp.
Cheloniellid;Pelecyogyra fezouataensis
Cheloniellid;Sinuites sp.
Cheloniellid;Lesueurilla prima
Cheloniellid;Carcassonnella courtessolei
Cheloniellid;Carcassonnella vizcainoi
Cheloniellid;Carcassonnella sp.
Cheloniellid;Ribeiria sp.
Cheloniellid;Tolmachovia?
Pseudoangustidontus duplospineus;zooplankton
Pseudoangustidontus sp. Nov;zooplankton
Phyllocarid;suspended organic matter
Phyllocarid;Benthic detritus
Phyllocarid;zooplankton
Angustidontid;Bactroceras sp.
Angustidontid;Bathmoceras taichoutense
Angustidontid;Rioceras sp.
Angustidontid;Destombesiceras zagorense
Angustidontid;Polymeres sp.
Angustidontid;Protocyptendoceras longicameratum
Ostracod;suspended organic matter
Ostracod;Benthic detritus
Ostracod;zooplankton
Lepadomorph barnacle;phytoplankton
Lepadomorph barnacle;suspended organic matter
Lepadomorph barnacle;zooplankton
Asaphellus stubbsi;Platypeltoides cuervoae
Asaphellus stubbsi;Asaphellus fezouataensis 
Asaphellus stubbsi;Asaphellus sp aff. jujuanus
Asaphellus stubbsi;Asaphellus tataensis
Asaphellus stubbsi;Kierarges morrisoni
Asaphellus stubbsi;Platypeltoides magrebiensis
Asaphellus stubbsi;Playpeltoides carmenae
Asaphellus stubbsi;Symphysurus angustatus sicardi
Asaphellus stubbsi;Symphysurus ebbestadi
Asaphellus stubbsi;Parvilichas marochii
Asaphellus stubbsi;Selenopeltis sp. 1
Asaphellus stubbsi;Bavarilla zemmourensis
Asaphellus stubbsi;Pharostomina sp. 
Asaphellus stubbsi;Euloma sp.
Asaphellus stubbsi;Beltella sp.
Asaphellus stubbsi;Ampyx priscus + Ampyx cf. priscus
Asaphellus stubbsi;Platycoryphe sp.
Asaphellus stubbsi;Anacheirurus adserai
Asaphellus stubbsi;Nileus deynouxi
Asaphellus stubbsi;cf. Niobella sp.
Asaphellus cuervoae;Symphysurus angustatus sicardi 
Asaphellus cuervoae;Symphysurus ebbestadi
Asaphellus cuervoae;Parvilichas marochii
