Cons._sp.,Resource_sp.
Bactroceras sp.,Praenucula sp.
Bactroceras sp.,Redonia michelae
Bactroceras sp.,Coxiconchia guiraudi
Bactroceras sp.,Alococoncha?
Bactroceras sp.,Cardiolaria? sp.
Bactroceras sp.,Cienagomya? sp.
Bactroceras sp.,Ekaterodonta courtessolei
Bactroceras sp.,Glyptarca sp.
Bactroceras sp.,Pelecyogyra fezouataensis
Bactroceras sp.,Sinuites sp.
Bactroceras sp.,Lesueurilla prima
Bactroceras sp.,undet. Platyceratoidea
Bactroceras sp.,Thoralispira laevis
Bactroceras sp.,Thoralispira? cf. occitana
Bactroceras sp.,Carcassonnella courtessolei
Bactroceras sp.,Carcassonnella vizcainoi
Bactroceras sp.,Carcassonnella sp.
Bactroceras sp.,Bathmoceras taichoutense
Bactroceras sp.,Destombesiceras zagorense
Bactroceras sp.,Enosiaspis hrungnir
Bactroceras sp., 'Synziphosurine'/Synziphosurina?
Bactroceras sp.,Chasmataspidid
Bactroceras sp.,Possible pycnogonid
Bactroceras sp.,Tariccoia tazagurtensis
Bactroceras sp.,Cheloniellid
Bactroceras sp.,Phyllocarid
Bactroceras sp.,Ostracod
Bactroceras sp.,Lepadomorph barnacle
Bactroceras sp.,undet. Dikelocephalidae
Bactroceras sp.,undet. Illaenacea
Bactroceras sp.,Orometopus sp.
Bactroceras sp.,Cnemidopyge sp.
Bactroceras sp.,Toletanaspis aff. borni
Bactroceras sp.,undet. Dalmanitacea
Bactroceras sp.,Bathycheilus gallicus
Bactroceras sp.,Agerina quadrata
Bactroceras sp.,Geragnostus aff. occitanus
Bactroceras sp.,Geragnostus sp.
Bactroceras sp.,Beltella sp.
Bactroceras sp.,Ampyx priscus
Bactroceras sp.,Ampyx cf. priscus
Bactroceras sp.,Proetidae?
Bactroceras sp.,undet. Trinucleidae
Bactroceras sp.,Nileus deynouxi
Bactroceras sp.,Hospes sp.
Bactroceras sp.,Ogygiocaris sp.
Bactroceras sp.,cf. Niobella sp.
Bactroceras sp.,Somasteroid indet. n. sp. 1
Bactroceras sp.,Somasteroid indet. n. sp. 2
Bactroceras sp.,Somasteroid indet. n. sp. 3
Bactroceras sp.,Somasteroid indet.
Bactroceras sp.,undet. Asteroidea
Bactroceras sp.,Palaeosphaeronites sp.
Bactroceras sp.,Palaeosphaeronites? prokopi
Bactroceras sp.,Aristocystites cf. bohemicus (sinuous?)
Bactroceras sp.,Aristocystites sp.
Bactroceras sp.,Ascocystites? sp.
Bactroceras sp.,Balantiocystis regnelli
Bactroceras sp.,Balantiocystis sp.
Bactroceras sp.,Rhopalocystis sp.
Bactroceras sp.,Rhopalocystis dehirensis
Bactroceras sp.,Rhopalocystis destombesi
Bactroceras sp.,Rhopalocystis fraga
Bactroceras sp.,Rhopalocystis grandis
Bactroceras sp.,Rhopalocystis havliceki
Bactroceras sp.,Rhopalocystis lehmani
Bactroceras sp.,Rhopalocystis zagoraensis
Bactroceras sp.,Rhopalocystis sp. A
Bactroceras sp.,Rhopalocystis sp. B
Bactroceras sp.,Rhopalocystis sp. C
Bactroceras sp.,cf. Rhopalocystis
Bactroceras sp.,Lingulocystis aff. deani
Bactroceras sp.,Lingulocystis elongata
Bactroceras sp.,cf. Pareocrinus
Bactroceras sp.,Eocrinoidea indet. sp. 1
Bactroceras sp.,Eocrinoidea indet. sp. 2
Bactroceras sp.,Eocrinoidea indet.
Bactroceras sp.,Ramseyocrinus sp.
Bactroceras sp.,Crinoid 2
Bactroceras sp.,Aethocrinus cf. moorei
Bactroceras sp.,Iocrinus n. sp.
Bactroceras sp.,Cystoidea?/undet. Cystoidea
Bactroceras sp.,Argodiscus espilezorum
Bactroceras sp.,Anedriophus moroccoensis
Bactroceras sp.,Rhenopyrgid indet.
Bactroceras sp.,Ampelocarpus sp.
Bactroceras sp.,Amygdalotheca griffei
Bactroceras sp.,Anatifopsis escandei
Bactroceras sp.,Anatifopsis trapeziiformis
Bactroceras sp.,Anatifopsis sp.
Bactroceras sp.,"Anomalocystid n. gen., n. sp. "
Bactroceras sp.,Aspidocarpus sp.
Bactroceras sp.,Arauricystis? sp.
Bactroceras sp.,Balanocystites primus
Bactroceras sp.,Bohemiaecystis
Bactroceras sp.,Chauvelicystis ubaghsi
Bactroceras sp.,Chauvelicystis spinosa
Bactroceras sp.,Chauvelicystis vizcainoi
Bactroceras sp.,Chauvelicystis sp.
Bactroceras sp.,"Chauvelicystid n. gen., n. sp. 1"
Bactroceras sp.,"Chauvelicystid n. gen., n. sp. 2"
Bactroceras sp.,Chinianocarpos sp.
Bactroceras sp.,"Cornuta n. gen. 1, n. sp."
Bactroceras sp.,"Cornuta n. gen. 2, n. sp."
Bactroceras sp.,Flabellicarpus rushtoni
Bactroceras sp.,Flabellicarpus?
Bactroceras sp.,Galliaecystis n. sp.
Bactroceras sp.,Galliaecystis ubaghsi
Bactroceras sp.,Hanusia n. sp.
Bactroceras sp.,Lagynocystis pyramidalis
Bactroceras sp.,Kirkocystidae?
Bactroceras sp.,Lyricocarpus courtessolei
Bactroceras sp.,Milonicystis sp.
Bactroceras sp.,Mitrocystitid indet. cf. Ovocarpus
Bactroceras sp.,Nanocarpus cf. dolambii
Bactroceras sp.,Phyllocystis blayaci
Bactroceras sp.,Phyllocystis sp.
Bactroceras sp.,Procothurnocystis n. sp.
Bactroceras sp.,Prokopicystis sp.
Bactroceras sp.,Thoralicystis zagoraensis
Bactroceras sp.,Thoralicystis n. sp.
Bactroceras sp.,Vizcainocarpus sp.
Bactroceras sp.,Cothurnocystid indetl.
Bactroceras sp.,Hanusiid indet.
Bactroceras sp.,Peltocystis cornuta
Bactroceras sp.,Scotiaevystis? sp.
Bactroceras sp.,Macrocystella sp.
Bactroceras sp.,Macrocystella bohemica
Bactroceras sp.,Macrocystella cf. mariae
Bactroceras sp.,Macrocystella tasseftensis
Bactroceras sp.,undet. Ophiuroidea
Bactroceras sp.,Clonograptus rigidus
Bactroceras sp.,Clonograptus flexibilis
Bactroceras sp.,Clonograptus flexilis
Bactroceras sp.,Clonograptus persistens
Bactroceras sp.,Clonograptus multiplex
Bactroceras sp.,Didymograptus cf. arcuatus
Bactroceras sp.,Didymograptus deflexus
Bactroceras sp.,Didymograptus extensus
Bactroceras sp.,Didymograptus v-fractus
Bactroceras sp.,Didymograptus intendus
Bactroceras sp.,Didymograptus pennatulus
Bactroceras sp.,Didymograptus nanus
Bactroceras sp.,Didymograptus nitidus
Bactroceras sp.,Didymograptus patulus
Bactroceras sp.,Didymograptus sparsus
Bactroceras sp.,"""Didymograptus sp. 1"""
Bactroceras sp.,Didymograptus sp.
Bactroceras sp.,Didymograptid indet.
Bactroceras sp.,Dichograptidae?
Bactroceras sp.,Hunnegraptus copiosus
Bactroceras sp., 'Kiaerograptus' supremus
Bactroceras sp.,Koremagraptus sp.
Bactroceras sp.,Paradelograptus norvegicus
Bactroceras sp.,Paradelograptus tenuis
Bactroceras sp.,Paratemnograptus magnificus
Bactroceras sp.,Tetragraptus cf. approximatus
Bactroceras sp.,Tetragraptus quadribrachiatus
Bactroceras sp.,Tetragraptus reclinatus
Bactroceras sp.,Tetragraptus serra
Bactroceras sp.,Tetragraptus tornquisti
Bactroceras sp., 'Tetragraptus' bulmani
Bactroceras sp.,Tetragraptus sp.
Bactroceras sp.,Araneograptus murrayi
Bactroceras sp.,Dictyonema sp.
Bactroceras sp.,Tuboid
Bactroceras sp.,Anisograptus cf. matanensis
Bactroceras sp.,Bryograptus divergens
Bactroceras sp.,Bryograptus kjerulfi cumbrensis
Bactroceras sp.,Bryograptus lapworthi
Bactroceras sp.,Rhabdinopora flabelliforme cf. anglica
Bactroceras sp.,Rhabdinopora flabelliforme flabelliforme
Bactroceras sp.,Rhabdinopora flabelliforme multithecatum
Bactroceras sp.,Rhabdinopora flabelliformis socialis
Bactroceras sp.,Rhabdinopora flabelliformis canadenisis
Bactroceras sp.,Rhabdinopora flabelliforme norvegicum
Bactroceras sp.,Acrograptus nicholsoni
Bactroceras sp.,Adelograptus sp.
Bactroceras sp.,Azygograptus eivionicus
Bactroceras sp.,Azygograptus sp.
Bactroceras sp.,Etagraptus putillus
Bactroceras sp.,Hermannograptus sp.
Bactroceras sp.,Isograptus caduceus arcuatus
Bactroceras sp.,Isograptus caduceus gracilis
Bactroceras sp.,Isograptus furcula
Bactroceras sp.,Pterograptus sp.
Bactroceras sp.,Schizograptus sp.
Bactroceras sp.,Temnograptus multiflex
Bactroceras sp.,Temnograptus cf. noveboracensis
Bactroceras sp.,Temnograptus ramulus
Bactroceras sp.,Adelograptus tenellus
Bactroceras sp.,Choristograptus louai
Bactroceras sp.,Ancoragraptus bulmani
Bactroceras sp.,?Cymatograptus protobalticus
Bactroceras sp.,?Baltograptus jacksoni
Bactroceras sp.,Baltograptus minutus
Bactroceras sp.,Baltograptus deflexus
Bactroceras sp.,?Baltograptus kurcki
Bactroceras sp.,Expansograptus sp.
Bactroceras sp.,Webbyites felix
Bactroceras sp.,Rhabdopleura-like epibiont
Bactroceras sp.,Hyolithes sp.
Bactroceras sp.,Drepanoistodus? cf. pervetus
Bactroceras sp.,Drepanoistodus cf. forceps
Bactroceras sp.,Acodus deltatus
Bactroceras sp.,Cornuodus longibasis
Bactroceras sp.,Drepanodus arcuatus
Bactroceras sp.,Paltodus cf. inaequalis
Bactroceras sp.,Parapaltodus aff. flexuosus
Bactroceras sp.,Parapaltodus aff. simplicissimus
Bactroceras sp.,Paroistodus cf. proteus
Bactroceras sp.,Paroistodus cf. parallellus
Bactroceras sp.,Periodon cf. selenopsis
Bactroceras sp.,Periodon cf. primus
Bactroceras sp.,Prioniodus sp.
Bactroceras sp.,Prioniodus cf. gilberti
Bactroceras sp.,Protopanderodus cf. leonardii
Bactroceras sp.,Scalpellodus aff. gracilis
Bactroceras sp.,Scolopodus aff. krummi
Bactroceras sp.,Semiacontiodus sp.
Bactroceras sp.,Semiacontiodus cf. cornuformis
Bactroceras sp.,Stolodus cf. stola
Bactroceras sp.,Tripodus sp.
Bactroceras sp.,Tripodus aff. Laevis
Bactroceras sp.,Tropodus sp.
Bactroceras sp.,Tropodus cf. sweeti
Bathmoceras australe,Ranorthis fasciata
Bathmoceras australe,undet. Athyridida
Bathmoceras australe,Acrothele sp.
Bathmoceras australe,Plectorthis simplex
Bathmoceras australe,Angusticardinia sp.
Bathmoceras australe,Lingula salteri
Bathmoceras australe,Orbithele vana
Bathmoceras australe,Paurorthis tadristensis
Bathmoceras australe,Tarfaya marocana
Bathmoceras australe,Wosekella sp.
Bathmoceras australe,Monobolina sp.
Bathmoceras australe,Elliptoglossa sp.
Bathmoceras australe,Celdobolus sp.
Bathmoceras australe,Discinoidea?
Bathmoceras australe,undet. Dalmanelloidea
Bathmoceras australe,Babinka prima
Bathmoceras australe,Ctenodonta escosurae
Bathmoceras australe,Praenucula sp.
Bathmoceras australe,Redonia michelae
Bathmoceras australe,Coxiconchia guiraudi
Bathmoceras australe,Alococoncha?
Bathmoceras australe,Cardiolaria? sp.
Bathmoceras australe,Cienagomya? sp.
Bathmoceras australe,Ekaterodonta courtessolei
Bathmoceras australe,Glyptarca sp.
Bathmoceras australe,Pelecyogyra fezouataensis
Bathmoceras australe,Sinuites sp.
Bathmoceras australe,Lesueurilla prima
Bathmoceras australe,undet. Platyceratoidea
Bathmoceras australe,Thoralispira laevis
Bathmoceras australe,Thoralispira? cf. occitana
Bathmoceras australe,Carcassonnella courtessolei
Bathmoceras australe,Carcassonnella vizcainoi
Bathmoceras australe,Carcassonnella sp.
Bathmoceras australe,Ribeiria sp.
Bathmoceras australe,Bactroceras sp.
Bathmoceras australe,Bathmoceras taichoutense
Bathmoceras australe,Rioceras sp.
Bathmoceras australe,Destombesiceras zagorense
Bathmoceras australe,Polymeres sp.
Bathmoceras australe,Protocyptendoceras longicameratum
Bathmoceras australe,Hurdia sp.
Bathmoceras australe,Furca sp. 1
Bathmoceras australe,Furca sp. 2
Bathmoceras australe,Furca sp. 3
Bathmoceras australe,Enosiaspis hrungnir
Bathmoceras australe,Leanchoilia sp.
Bathmoceras australe,Possible waptiid
Bathmoceras australe, 'Synziphosurine'/Synziphosurina?
Bathmoceras australe,Chasmataspidid
Bathmoceras australe,Possible pycnogonid
Bathmoceras australe,Possible helmetiid
Bathmoceras australe,Possible retifaciid
Bathmoceras australe,Naraoiid
Bathmoceras australe,Tariccoia tazagurtensis
Bathmoceras australe,Chlupacaris? sp.
Bathmoceras australe,Cheloniellid
Bathmoceras australe,Phyllocarid
Bathmoceras australe,Ostracod
Bathmoceras australe,Lepadomorph barnacle
Bathmoceras australe,Asaphellus sp aff. jujuanus
Bathmoceras australe,Kierarges morrisoni
Bathmoceras australe,Symphysurus sicardi
Bathmoceras australe,Symphysurus ebbestadi
Bathmoceras australe,Apatokephalus cf. incisus
Bathmoceras australe,undet. Dikelocephalidae
Bathmoceras australe,undet. Illaenacea
Bathmoceras australe,Orometopus sp.
Bathmoceras australe,Cnemidopyge sp.
Bathmoceras australe,Parvilichas marochii
Bathmoceras australe,Selenopeltis aff. Gallica
Bathmoceras australe,Selenopeltis binodosa
Bathmoceras australe,Selenopeltis sp. 1
Bathmoceras australe,Selenopeltis sp. 2
Bathmoceras australe,Foulonia peregrina
Bathmoceras australe,Foulonia sp.
Bathmoceras australe,Toletanaspis aff. borni
Bathmoceras australe,undet. Dalmanitacea
Bathmoceras australe,Bathycheilus gallicus
Bathmoceras australe,Bavarilla aff. zemmourensis
Bathmoceras australe,Bavarilla zemmourensis
Bathmoceras australe,Bavarilla sp.
Bathmoceras australe,Colpocoryphe thorali
Bathmoceras australe,Colpocoryphe pradesensis
Bathmoceras australe,Colpocoryphe sp.
Bathmoceras australe,Pharostoma sp.
Bathmoceras australe,Pharostomina sp. 
Bathmoceras australe,Prionocheilus aff. languedocensis
Bathmoceras australe,Prionocheilus sp.
Bathmoceras australe,Agerina quadrata
Bathmoceras australe,Euloma sp.
Bathmoceras australe,Geragnostus aff. occitanus
Bathmoceras australe,Geragnostus sp.
Bathmoceras australe,Beltella sp.
Bathmoceras australe,Ampyx priscus
Bathmoceras australe,Ampyx cf. priscus
Bathmoceras australe,Ceraurinella? sp.
Bathmoceras australe,Megalaspidella sp.
Bathmoceras australe,Platycoryphe sp.
Bathmoceras australe,Parabathycheilus gallicus
Bathmoceras australe,Proetidae?
Bathmoceras australe,undet. Trinucleidae
Bathmoceras australe,Anacheirurus adserai
Bathmoceras australe,Eoharpes sp.
Bathmoceras australe,Nileus deynouxi
Bathmoceras australe,Hospes sp.
Bathmoceras australe,Ogygiocaris sp.
Bathmoceras australe,Ormathops clariondi
Bathmoceras australe,Pterygometopus sp.
Bathmoceras australe,Iberocoryphe sp.
Bathmoceras australe,cf. Niobella sp.
Bathmoceras australe,Somasteroid indet. n. sp. 1
Bathmoceras australe,Somasteroid indet. n. sp. 2
Bathmoceras australe,Somasteroid indet. n. sp. 3
Bathmoceras australe,Somasteroid indet.
Bathmoceras australe,undet. Asteroidea
Bathmoceras australe,undet. Stelleroidea
Bathmoceras australe,Palaeosphaeronites sp.
Bathmoceras australe,Palaeosphaeronites? prokopi
Bathmoceras australe,Aristocystites cf. bohemicus (sinuous?)
Bathmoceras australe,Aristocystites sp.
Bathmoceras australe,Ascocystites? sp.
Bathmoceras australe,Balantiocystis regnelli
Bathmoceras australe,Balantiocystis sp.
Bathmoceras australe,Rhopalocystis sp.
Bathmoceras australe,Rhopalocystis dehirensis
Bathmoceras australe,Rhopalocystis destombesi
Bathmoceras australe,Rhopalocystis fraga
Bathmoceras australe,Rhopalocystis grandis
Bathmoceras australe,Rhopalocystis havliceki
Bathmoceras australe,Rhopalocystis lehmani
Bathmoceras australe,Rhopalocystis zagoraensis
Bathmoceras australe,Rhopalocystis sp. A
Bathmoceras australe,Rhopalocystis sp. B
Bathmoceras australe,Rhopalocystis sp. C
Bathmoceras australe,cf. Rhopalocystis
Bathmoceras australe,Lingulocystis aff. deani
Bathmoceras australe,Lingulocystis elongata
Bathmoceras australe,cf. Pareocrinus
Bathmoceras australe,Eocrinoidea indet. sp. 1
Bathmoceras australe,Eocrinoidea indet. sp. 2
Bathmoceras australe,Eocrinoidea indet.
Bathmoceras australe,Ramseyocrinus sp.
Bathmoceras australe,Crinoid 2
Bathmoceras australe,Aethocrinus cf. moorei
Bathmoceras australe,Iocrinus n. sp.
Bathmoceras australe,Cystoidea?/undet. Cystoidea
Bathmoceras australe,Argodiscus espilezorum
Bathmoceras australe,Anedriophus moroccoensis
Bathmoceras australe,Rhenopyrgid indet.
Bathmoceras australe,Ampelocarpus sp.
Bathmoceras australe,Amygdalotheca griffei
Bathmoceras australe,Anatifopsis escandei
Bathmoceras australe,Anatifopsis trapeziiformis
Bathmoceras australe,Anatifopsis sp.
Bathmoceras australe,"Anomalocystid n. gen., n. sp. "
Bathmoceras australe,Aspidocarpus sp.
Bathmoceras australe,Arauricystis? sp.
Bathmoceras australe,Balanocystites primus
Bathmoceras australe,Bohemiaecystis
Bathmoceras australe,Chauvelicystis ubaghsi
Bathmoceras australe,Chauvelicystis spinosa
Bathmoceras australe,Chauvelicystis vizcainoi
Bathmoceras australe,Chauvelicystis sp.
Bathmoceras australe,"Chauvelicystid n. gen., n. sp. 1"
Bathmoceras australe,"Chauvelicystid n. gen., n. sp. 2"
Bathmoceras australe,Chinianocarpos sp.
Bathmoceras australe,"Cornuta n. gen. 1, n. sp."
Bathmoceras australe,"Cornuta n. gen. 2, n. sp."
Bathmoceras australe,Flabellicarpus rushtoni
Bathmoceras australe,Flabellicarpus?
Bathmoceras australe,Galliaecystis n. sp.
Bathmoceras australe,Galliaecystis ubaghsi
Bathmoceras australe,Hanusia n. sp.
Bathmoceras australe,Lagynocystis pyramidalis
Bathmoceras australe,Kirkocystidae?
Bathmoceras australe,Lyricocarpus courtessolei
Bathmoceras australe,Milonicystis sp.
Bathmoceras australe,Mitrocystitid indet. cf. Ovocarpus
Bathmoceras australe,Nanocarpus cf. dolambii
Bathmoceras australe,Phyllocystis blayaci
Bathmoceras australe,Phyllocystis sp.
Bathmoceras australe,Procothurnocystis n. sp.
Bathmoceras australe,Prokopicystis sp.
Bathmoceras australe,Thoralicystis zagoraensis
Bathmoceras australe,Thoralicystis n. sp.
Bathmoceras australe,Vizcainocarpus sp.
Bathmoceras australe,Cothurnocystid indetl.
Bathmoceras australe,Hanusiid indet.
Bathmoceras australe,Peltocystis cornuta
Bathmoceras australe,Scotiaevystis? sp.
Bathmoceras australe,Macrocystella sp.
Bathmoceras australe,Macrocystella bohemica
Bathmoceras australe,Macrocystella cf. mariae
Bathmoceras australe,Macrocystella tasseftensis
Bathmoceras australe,undet. Ophiuroidea
Bathmoceras australe,Clonograptus rigidus
Bathmoceras australe,Clonograptus flexibilis
Bathmoceras australe,Clonograptus flexilis
Bathmoceras australe,Clonograptus persistens
Bathmoceras australe,Clonograptus multiplex
Bathmoceras australe,Didymograptus cf. arcuatus
Bathmoceras australe,Didymograptus deflexus
Bathmoceras australe,Didymograptus extensus
Bathmoceras australe,Didymograptus v-fractus
Bathmoceras australe,Didymograptus intendus
Bathmoceras australe,Didymograptus pennatulus
Bathmoceras australe,Didymograptus nanus
Bathmoceras australe,Didymograptus nitidus
Bathmoceras australe,Didymograptus patulus
Bathmoceras australe,Didymograptus sparsus
Bathmoceras australe,"""Didymograptus sp. 1"""
Bathmoceras australe,Didymograptus sp.
Bathmoceras australe,Didymograptid indet.
Bathmoceras australe,Dichograptidae?
Bathmoceras australe,Hunnegraptus copiosus
